model,agent,agent_model,benchmark,benchmark_score,original_benchmark_table_score,benchmark_relative_score_for_cross_benchmark_methods,original_benchmark_table_missing
gemini-3-flash-preview,terminus-2,terminus-2 + gemini-3-flash-preview,bigcodebench,0.4022388059701492,,0.2493237009077824,True
gemini-3.1-pro-preview,terminus-2,terminus-2 + gemini-3.1-pro-preview,bigcodebench,0.3880597014925373,,0.052524024350299,True
glm-5,terminus-2,terminus-2 + glm-5,bigcodebench,0.4029850746268656,,0.2596815786213347,True
gpt-5-mini,terminus-2,terminus-2 + gpt-5-mini,bigcodebench,0.3895522388059702,,0.0732397797774028,True
gpt-5-nano,terminus-2,terminus-2 + gpt-5-nano,bigcodebench,0.3289800895522388,,-0.7674747660775881,True
gpt-5.4,terminus-2,terminus-2 + gpt-5.4,bigcodebench,0.3779850746268656,,-0.0873073247826507,True
kimi-k2.5,terminus-2,terminus-2 + kimi-k2.5,bigcodebench,0.3927860671641791,,0.1181238820098682,True
mimo-v2-pro,terminus-2,terminus-2 + mimo-v2-pro,bigcodebench,0.3803482574626866,,-0.0545073959528657,True
MiniMax-M2.5,terminus-2,terminus-2 + MiniMax-M2.5,bigcodebench,0.401865671641791,,0.244144762051007,True
claude-haiku-4-5-20251001,claude-code,claude-code + claude-haiku-4-5-20251001,crustbench,0.7793333400000002,0.77933334,0.2377015335758933,False
claude-opus-4-6,claude-code,claude-code + claude-opus-4-6,crustbench,0.8383333399999999,,0.4900143755349694,True
claude-sonnet-4-6,claude-code,claude-code + claude-sonnet-4-6,crustbench,0.7233333349999999,,-0.0017818632253375,True
deepseek-chat,claude-code,claude-code + deepseek-chat,crustbench,0.6019999999999999,0.602,-0.5206625170935202,False
glm-5,claude-code,claude-code + glm-5,crustbench,0.43,0.43,-1.2562185987369312,False
kimi-k2.5,claude-code,claude-code + kimi-k2.5,crustbench,0.7179999999999995,0.718,-0.0245898108688951,False
mimo-v2-pro,claude-code,claude-code + mimo-v2-pro,crustbench,0.1555,0.1555,-2.4301147871736557,False
MiniMax-M2.5,claude-code,claude-code + MiniMax-M2.5,crustbench,0.6203333299999998,0.62033333,-0.4422602358244762,False
gpt-5-mini,codex,codex + gpt-5-mini,crustbench,0.8174999999999999,0.8175,0.4009208293841265,False
gpt-5-nano,codex,codex + gpt-5-nano,crustbench,0.1099999999999999,0.11,-2.624695029701418,False
gpt-5.4,codex,codex + gpt-5.4,crustbench,0.988,0.988,1.1300621777573927,False
gemini-3-flash-preview,gemini-cli,gemini-cli + gemini-3-flash-preview,crustbench,0.8434999999999997,,0.5121095393999903,True
gemini-3.1-pro-preview,gemini-cli,gemini-cli + gemini-3.1-pro-preview,crustbench,0.9209999999999996,,0.843537425024202,True
claude-haiku-4-5-20251001,terminus-2,terminus-2 + claude-haiku-4-5-20251001,crustbench,0.6853333349999999,,-0.16428843940237,True
claude-opus-4-6,terminus-2,terminus-2 + claude-opus-4-6,crustbench,0.7416666649999998,,0.0766204180437063,True
claude-sonnet-4-6,terminus-2,terminus-2 + claude-sonnet-4-6,crustbench,0.7466666649999999,,0.0980028622775269,True
deepseek-reasoner,terminus-2,terminus-2 + deepseek-reasoner,crustbench,0.622,0.622,-0.4351327401582392,False
gemini-3-flash-preview,terminus-2,terminus-2 + gemini-3-flash-preview,crustbench,0.6918333299999998,0.69183333,-0.1364912832808487,False
gemini-3.1-pro-preview,terminus-2,terminus-2 + gemini-3.1-pro-preview,crustbench,0.9309999999999998,,0.8863023134918427,True
glm-5,terminus-2,terminus-2 + glm-5,crustbench,0.755,,0.1336402764613757,True
gpt-5-mini,terminus-2,terminus-2 + gpt-5-mini,crustbench,0.6465,,-0.3303587634125208,True
gpt-5-nano,terminus-2,terminus-2 + gpt-5-nano,crustbench,0.30116666,0.30116666,-1.8071729403382888,False
gpt-5.4,terminus-2,terminus-2 + gpt-5.4,crustbench,0.927,,0.8691963581047871,True
kimi-k2.5,terminus-2,terminus-2 + kimi-k2.5,crustbench,0.7295,0.7295,0.0245898108688932,False
mimo-v2-pro,terminus-2,terminus-2 + mimo-v2-pro,crustbench,0.6591666800000001,0.65916668,-0.2761898476669913,False
MiniMax-M2.5,terminus-2,terminus-2 + MiniMax-M2.5,crustbench,0.5804999999999998,0.5805,-0.612607027298947,False
claude-haiku-4-5-20251001,claude-code,claude-code + claude-haiku-4-5-20251001,featurebench-modal,0.1158333349999999,,0.016806060356171,True
claude-opus-4-6,claude-code,claude-code + claude-opus-4-6,featurebench-modal,0.3069999999999999,,0.9762353692786396,True
claude-sonnet-4-6,claude-code,claude-code + claude-sonnet-4-6,featurebench-modal,0.2027499999999999,,0.4530243510021671,True
deepseek-chat,claude-code,claude-code + deepseek-chat,featurebench-modal,0.0,,-0.5645395238712608,True
glm-5,claude-code,claude-code + glm-5,featurebench-modal,0.001,,-0.5595207131443882,True
kimi-k2.5,claude-code,claude-code + kimi-k2.5,featurebench-modal,0.003,,-0.5494830916906429,True
mimo-v2-pro,claude-code,claude-code + mimo-v2-pro,featurebench-modal,0.001,,-0.5595207131443882,True
MiniMax-M2.5,claude-code,claude-code + MiniMax-M2.5,featurebench-modal,0.0,,-0.5645395238712608,True
gpt-5-mini,codex,codex + gpt-5-mini,featurebench-modal,0.09375,,-0.0940260182269507,True
gpt-5-nano,codex,codex + gpt-5-nano,featurebench-modal,0.00375,,-0.5457189836454884,True
gpt-5.4,codex,codex + gpt-5.4,featurebench-modal,0.3422500000000001,,1.1531484474009013,True
gemini-3-flash-preview,gemini-cli,gemini-cli + gemini-3-flash-preview,featurebench-modal,0.1692499999999999,,0.2848941916519336,True
gemini-3.1-pro-preview,gemini-cli,gemini-cli + gemini-3.1-pro-preview,featurebench-modal,0.357666665,,1.2305217710755023,True
claude-haiku-4-5-20251001,terminus-2,terminus-2 + claude-haiku-4-5-20251001,featurebench-modal,0.051,0.051,-0.3085801768007561,False
claude-opus-4-6,terminus-2,terminus-2 + claude-opus-4-6,featurebench-modal,0.5325,0.5325,2.1079771881884204,False
claude-sonnet-4-6,terminus-2,terminus-2 + claude-sonnet-4-6,featurebench-modal,0.36825,0.36825,1.2836375262995894,False
deepseek-reasoner,terminus-2,terminus-2 + deepseek-reasoner,featurebench-modal,0.123,,0.0527741955340741,True
gemini-3-flash-preview,terminus-2,terminus-2 + gemini-3-flash-preview,featurebench-modal,0.0436666599999999,0.04366666,-0.3453848222565603,False
gemini-3.1-pro-preview,terminus-2,terminus-2 + gemini-3.1-pro-preview,featurebench-modal,0.26975,0.26975,0.7892846697026341,False
glm-5,terminus-2,terminus-2 + glm-5,featurebench-modal,0.11133333,,-0.0057786130088091,True
gpt-5-mini,terminus-2,terminus-2 + gpt-5-mini,featurebench-modal,0.032249995,0.032249995,-0.4026829030236717,False
gpt-5-nano,terminus-2,terminus-2 + gpt-5-nano,featurebench-modal,0.002,,-0.5545019024175155,True
gpt-5.4,terminus-2,terminus-2 + gpt-5.4,featurebench-modal,0.04875,0.04875,-0.3198725009362195,False
kimi-k2.5,terminus-2,terminus-2 + kimi-k2.5,featurebench-modal,0.13275,0.13275,0.1017076001210823,False
mimo-v2-pro,terminus-2,terminus-2 + mimo-v2-pro,featurebench-modal,0.0955,0.0955,-0.0852430994549235,False
MiniMax-M2.5,terminus-2,terminus-2 + MiniMax-M2.5,featurebench-modal,0.17925,,0.3350822989206602,True
claude-haiku-4-5-20251001,claude-code,claude-code + claude-haiku-4-5-20251001,gaia,0.4284848484848485,,-0.1028003355970304,True
claude-opus-4-6,claude-code,claude-code + claude-opus-4-6,gaia,0.4418181818181816,,-0.0554368301910695,True
claude-sonnet-4-6,claude-code,claude-code + claude-sonnet-4-6,gaia,0.4418181818181816,,-0.0554368301910695,True
deepseek-chat,claude-code,claude-code + deepseek-chat,gaia,0.4933333333333333,0.4933333333333333,0.1275585316046918,False
glm-5,claude-code,claude-code + glm-5,gaia,0.3975757575757577,0.3975757575757575,-0.2125975526744866,False
kimi-k2.5,claude-code,claude-code + kimi-k2.5,gaia,0.5224242424242425,0.5224242424242425,0.2308970888540626,False
mimo-v2-pro,claude-code,claude-code + mimo-v2-pro,gaia,0.0666666666666666,0.0666666666666666,-1.3880736413860797,False
MiniMax-M2.5,claude-code,claude-code + MiniMax-M2.5,gaia,0.3381818181818183,0.3381818181818182,-0.4235804403919518,False
gpt-5-mini,codex,codex + gpt-5-mini,gaia,0.6957575757575757,0.6957575757575757,0.8466226591315632,False
gpt-5-nano,codex,codex + gpt-5-nano,gaia,0.4351515151515153,0.4351515151515151,-0.0791185828940493,False
gpt-5.4,codex,codex + gpt-5.4,gaia,0.7587878787878787,0.7587878787878788,1.0705228665051998,False
gemini-3-flash-preview,gemini-cli,gemini-cli + gemini-3-flash-preview,gaia,0.4024242424242426,0.4024242424242424,-0.1953744597995912,False
gemini-3.1-pro-preview,gemini-cli,gemini-cli + gemini-3.1-pro-preview,gaia,0.6827272727272726,0.6827272727272727,0.8003355970302825,False
claude-haiku-4-5-20251001,terminus-2,terminus-2 + claude-haiku-4-5-20251001,gaia,0.4115151515151514,,-0.1630811606591638,True
claude-opus-4-6,terminus-2,terminus-2 + claude-opus-4-6,gaia,0.4439393939393937,,-0.047901727058303,True
claude-sonnet-4-6,terminus-2,terminus-2 + claude-sonnet-4-6,gaia,0.4393939393939393,,-0.0640483766285169,True
deepseek-reasoner,terminus-2,terminus-2 + deepseek-reasoner,gaia,0.3721212121212121,0.3721212121212121,-0.3030187902676867,False
gemini-3-flash-preview,terminus-2,terminus-2 + gemini-3-flash-preview,gaia,0.5689898969696969,0.568989896969697,0.3963105361637457,False
gemini-3.1-pro-preview,terminus-2,terminus-2 + gemini-3.1-pro-preview,gaia,0.6890909090909088,0.6890909090909091,0.8229409064285814,False
glm-5,terminus-2,terminus-2 + glm-5,gaia,0.4615151515151514,0.4615151515151515,0.0145319846131919,False
gpt-5-mini,terminus-2,terminus-2 + gpt-5-mini,gaia,0.2557575757575757,0.2557575757575758,-0.7163730192651697,False
gpt-5-nano,terminus-2,terminus-2 + gpt-5-nano,gaia,0.1636363636363635,0.1636363636363636,-1.043611783888177,False
gpt-5.4,terminus-2,terminus-2 + gpt-5.4,gaia,0.415757575757576,0.4157575757575757,-0.1480109543936295,False
kimi-k2.5,terminus-2,terminus-2 + kimi-k2.5,gaia,0.4254545454545455,0.4254545454545455,-0.11356476864384,False
mimo-v2-pro,terminus-2,terminus-2 + mimo-v2-pro,gaia,0.4533333333333333,0.4533333333333333,-0.0145319846131931,False
MiniMax-M2.5,terminus-2,terminus-2 + MiniMax-M2.5,gaia,0.3236363636363638,0.3236363636363636,-0.4752497190166373,False
claude-haiku-4-5-20251001,claude-code,claude-code + claude-haiku-4-5-20251001,lawbench,0.5576754779005524,,0.0276956462862492,True
claude-opus-4-6,claude-code,claude-code + claude-opus-4-6,lawbench,0.6558331464088396,,0.3000263227172186,True
claude-sonnet-4-6,claude-code,claude-code + claude-sonnet-4-6,lawbench,0.5966536933701655,,0.135837617731054,True
deepseek-chat,claude-code,claude-code + deepseek-chat,lawbench,0.0654309779005524,0.0654309779005524,-1.3379977293984688,False
glm-5,claude-code,claude-code + glm-5,lawbench,0.08830858839779,,-1.274525611157285,True
kimi-k2.5,claude-code,claude-code + kimi-k2.5,lawbench,0.0621228674033149,0.0621228674033149,-1.3471758199451591,False
mimo-v2-pro,claude-code,claude-code + mimo-v2-pro,lawbench,0.163172726519337,,-1.0668209897568577,True
MiniMax-M2.5,claude-code,claude-code + MiniMax-M2.5,lawbench,0.1974499723756906,,-0.9717214861509492,True
gpt-5-mini,codex,codex + gpt-5-mini,lawbench,0.5805373453038672,,0.0911240865603193,True
gpt-5-nano,codex,codex + gpt-5-nano,lawbench,0.5390630911602209,,-0.0239429464800545,True
gpt-5.4,codex,codex + gpt-5.4,lawbench,0.5930072513812152,,0.1257208532590732,True
gemini-3-flash-preview,gemini-cli,gemini-cli + gemini-3-flash-preview,lawbench,0.5461245303867406,0.5461245303867404,-0.0043515426665875,False
gemini-3.1-pro-preview,gemini-cli,gemini-cli + gemini-3.1-pro-preview,lawbench,0.6419599944751382,0.6419599944751382,0.2615363615379192,False
claude-haiku-4-5-20251001,terminus-2,terminus-2 + claude-haiku-4-5-20251001,lawbench,0.5484746436464089,,0.0021686604252454,True
claude-opus-4-6,terminus-2,terminus-2 + claude-opus-4-6,lawbench,0.6560151381215474,,0.3005312443089776,True
claude-sonnet-4-6,terminus-2,terminus-2 + claude-sonnet-4-6,lawbench,0.6168231160220995,,0.191796083304832,True
deepseek-reasoner,terminus-2,terminus-2 + deepseek-reasoner,lawbench,0.6225863259668513,0.6225863259668508,0.2077856528058174,False
gemini-3-flash-preview,terminus-2,terminus-2 + gemini-3-flash-preview,lawbench,0.6478430331491714,0.6478430331491714,0.2778583863569351,False
gemini-3.1-pro-preview,terminus-2,terminus-2 + gemini-3.1-pro-preview,lawbench,0.6979414917127073,0.6979414917127071,0.4168525914567104,False
glm-5,terminus-2,terminus-2 + glm-5,lawbench,0.5857353508287291,,0.1055455411668743,True
gpt-5-mini,terminus-2,terminus-2 + gpt-5-mini,lawbench,0.5569989143646406,,0.0258185743449179,True
gpt-5-nano,terminus-2,terminus-2 + gpt-5-nano,lawbench,0.5522130966850827,,0.0125407022666987,True
gpt-5.4,terminus-2,terminus-2 + gpt-5.4,lawbench,0.5773813895027623,,0.0823681371662218,True
kimi-k2.5,terminus-2,terminus-2 + kimi-k2.5,lawbench,0.5900569143646406,,0.1175353768960596,True
mimo-v2-pro,terminus-2,terminus-2 + mimo-v2-pro,lawbench,0.5809099281767954,,0.0921577882298181,True
MiniMax-M2.5,terminus-2,terminus-2 + MiniMax-M2.5,lawbench,0.5771934530386738,,0.0818467223326273,True
claude-haiku-4-5-20251001,claude-code,claude-code + claude-haiku-4-5-20251001,omnimath,0.7973750050000001,,0.5395391955420608,True
claude-opus-4-6,claude-code,claude-code + claude-opus-4-6,omnimath,0.8153750049999999,,0.6191705378190252,True
claude-sonnet-4-6,claude-code,claude-code + claude-sonnet-4-6,omnimath,0.805375005,,0.5749309032207116,True
deepseek-chat,claude-code,claude-code + deepseek-chat,omnimath,0.7919999999999999,,0.5157603698256488,True
glm-5,claude-code,claude-code + glm-5,omnimath,0.761375005,,0.3802765109881295,True
kimi-k2.5,claude-code,claude-code + kimi-k2.5,omnimath,0.7933750049999999,,0.5218433417027342,True
mimo-v2-pro,claude-code,claude-code + mimo-v2-pro,omnimath,0.778375005,,0.4554838898052635,True
MiniMax-M2.5,claude-code,claude-code + MiniMax-M2.5,omnimath,0.781375005,,0.4687557801847577,True
gpt-5-mini,codex,codex + gpt-5-mini,omnimath,0.825166675,,0.6624885281097527,True
gpt-5-nano,codex,codex + gpt-5-nano,omnimath,0.639,,-0.1611060395285558,True
gpt-5.4,codex,codex + gpt-5.4,omnimath,0.852416675,,0.7830415323901585,True
gemini-3-flash-preview,gemini-cli,gemini-cli + gemini-3-flash-preview,omnimath,0.7983750049999999,,0.5439631590018912,True
gemini-3.1-pro-preview,gemini-cli,gemini-cli + gemini-3.1-pro-preview,omnimath,0.8243750049999999,,0.6589862089575078,True
claude-haiku-4-5-20251001,terminus-2,terminus-2 + claude-haiku-4-5-20251001,omnimath,0.7917083400000001,,0.5144700766429552,True
claude-opus-4-6,terminus-2,terminus-2 + claude-opus-4-6,omnimath,0.813375005,,0.6103226108993628,True
claude-sonnet-4-6,terminus-2,terminus-2 + claude-sonnet-4-6,omnimath,0.8121250050000001,,0.6047926565745737,True
deepseek-reasoner,terminus-2,terminus-2 + deepseek-reasoner,omnimath,0.8008750050000001,,0.5550230676514705,True
gemini-3-flash-preview,terminus-2,terminus-2 + gemini-3-flash-preview,omnimath,0.8163750049999998,,0.6235945012788561,True
gemini-3.1-pro-preview,terminus-2,terminus-2 + gemini-3.1-pro-preview,omnimath,0.8271250050000001,,0.6711521084720449,True
glm-5,terminus-2,terminus-2 + glm-5,omnimath,0.791875005,,0.5152073965129873,True
gpt-5-mini,terminus-2,terminus-2 + gpt-5-mini,omnimath,0.813375005,,0.6103226108993628,True
