benchmark,difficulty_tier,selected_tasks,mean_selection_score,mean_task_score,mean_representative_signal,mean_unique_unpredictable_signal,mean_difficulty_signal,mean_strength_correlation
swesmith,medium,3,0.6913461538461538,0.3762820512820513,0.6666666666666666,0.7083333333333334,0.6237179487179487,0.38158427144937995
swtbench,medium,3,0.6897307702991453,0.4491452948717949,0.9572649572649573,0.4358974358974359,0.5508547051282051,0.29200993512141354
seal0,medium,3,0.6498025770847174,0.5341880384615384,0.845360824742268,0.4003436426116839,0.46581196153846155,0.5366362740019835
gso,frontier,3,0.6228506787330317,0.011538461538461468,0.5,0.5833333333333334,0.9884615384615385,0.32280780504291934
ineqmath,easy,3,0.6095314407814407,0.7967948717948717,0.8571428571428571,0.5396825396825397,0.20320512820512818,0.07972152298825934
bfcl,medium,2,0.8262103919116115,0.5076923076923077,0.9907407407407407,0.8657407407407407,0.49230769230769234,0.3783646140024237
gpqa-diamond,medium,2,0.8235718502347371,0.4387820576923077,0.9213483146067416,0.875,0.5612179423076923,0.5500714599307321
featurebench-modal,medium,2,0.8035857632073387,0.3676282115384615,0.9454022988505747,0.6839080459770115,0.6323717884615385,0.4493908244097547
swe-lancer,medium,2,0.7888301282051282,0.3538461538461538,0.875,0.7291666666666667,0.6461538461538461,0.38378689397458415
kumo,medium,2,0.777511057140231,0.6253206346153846,0.8774834437086092,0.9337748344370862,0.3746793653846154,0.5862293094020736
bfcl,hard,2,0.7639568567160031,0.23076923076923073,0.7222222222222222,0.7523148148148148,0.7692307692307693,0.2537901786151672
bigcodebench,hard,2,0.7626363375430539,0.2115384615384615,0.5288461538461539,0.9519230769230769,0.7884615384615385,0.13719012194495334
gpqa-diamond,hard,2,0.7622321115901889,0.2362179615384615,0.6938202247191011,0.8441011235955056,0.7637820384615386,0.5395570584923357
simpleqa,medium,2,0.7612451923076924,0.6307692307692307,0.9025,0.82125,0.3692307692307693,0.5091390405355165
usaco,medium,2,0.7571313990384616,0.5599359423076924,0.7967032967032968,0.9230769230769231,0.44006405769230766,0.36784306829221247
crustbench,medium,2,0.7527451923076924,0.5307692307692307,0.8854166666666667,0.7291666666666667,0.4692307692307693,0.6670425288348829
gaia,hard,2,0.737769374612729,0.21442307692307688,0.8069620253164557,0.5284810126582278,0.7855769230769232,0.4335227001337883
swebenchpro,medium,2,0.7301923076923078,0.46923076923076923,0.8,0.7,0.5307692307692308,0.5612816838690089
lawbench,medium,2,0.7237399022967135,0.6776600961538461,0.9472222222222222,0.6680555555555556,0.3223399038461538,0.25881392915731327
aime,medium,2,0.7148397451923076,0.6756410192307691,0.925,0.675,0.3243589807692308,0.6172352053539008
gaia,medium,2,0.6957873771797822,0.5384615384615385,0.9968354430379747,0.3924050632911392,0.4615384615384615,0.503816893200686
algotune,medium,2,0.6756972470512279,0.5088632484473249,0.996031746031746,0.26785714285714285,0.4911367515526751,0.5941842828312403
mmmlu,easy,2,0.6587864187062936,0.8237179615384616,0.9962121212121212,0.6041666666666666,0.17628203846153845,0.21548748413787355
aime,easy,2,0.6515384615384616,0.7913461538461538,0.9666666666666667,0.47916666666666663,0.2086538461538462,0.37724713477570826
simpleqa,easy,2,0.6290961538461539,0.7846153846153847,0.9975,0.36,0.21538461538461534,0.5840376430116289
strongreject,easy,2,0.6278392094017093,0.8908653846153847,0.9444444444444444,0.5,0.10913461538461539,-0.16112081737674272
mmau,easy,2,0.616991291040204,0.8836538461538461,0.9945652173913043,0.42934782608695654,0.11634615384615382,0.4162524844045802
crustbench,easy,2,0.5845560881410257,0.7743589807692308,0.9947916666666667,0.296875,0.22564101923076918,0.7316134477919336
kumo,easy,2,0.5835953344418919,0.9182692307692308,0.9966887417218543,0.32450331125827814,0.08173076923076916,0.720204922438421
lawbench,easy,2,0.5814424126027058,0.7617395576923077,0.9972222222222222,0.09305555555555556,0.23826044230769228,0.2629429927527745
strongreject,medium,2,0.575627670940171,0.4197115384615384,0.2777777777777778,0.8333333333333333,0.5802884615384616,0.09782006557599844
compilebench,saturated,2,0.5701923076923077,0.9692307692307691,0.75,0.75,0.030769230769230826,0.6126512412524023
usaco,easy,2,0.5440161401098901,0.8259615384615385,0.9945054945054945,0.1565934065934066,0.17403846153846148,0.3870677646799413
swebench-verified,easy,2,0.5282029914529914,0.823076923076923,0.9444444444444444,0.16666666666666666,0.1769230769230769,0.5838317970436306
swebench-multilingual,easy,2,0.5271870286576169,0.8461538461538461,0.9980392156862745,0.08431372549019608,0.15384615384615385,0.394846504084251
bigcodebench,easy,2,0.4976822617680826,0.9230769230769232,0.9903846153846154,0.16346153846153846,0.07692307692307676,0.31453728557428445
bigcodebench,medium,1,0.8267652123995408,0.5,0.9615384615384616,0.8653846153846154,0.5,0.283098527454837
arc-agi-2,medium,1,0.8159406710310965,0.3557692307692308,0.7553191489361702,0.9680851063829787,0.6442307692307692,0.6940838549689308
replicationbench,medium,1,0.8059615416666668,0.3089743461538461,0.9871794871794872,0.5641025641025641,0.6910256538461539,0.6708887093135428
qcircuitbench,hard,1,0.7949463846153846,0.2802144615384615,1.0,0.5,0.7197855384615385,0.66566523107874
livecodebench,hard,1,0.7874276018099547,0.2692307692307692,0.6764705882352942,0.9558823529411765,0.7307692307692308,0.542480182190955
gso,medium,1,0.7724170469457013,0.5897435769230769,1.0,0.75,0.4102564230769231,0.2786413678423772
kumo,hard,1,0.7284834124715251,0.1955128076923076,0.3841059602649007,1.0,0.8044871923076924,0.4918205278829582
spider2,hard,1,0.7192994537545787,0.2358974230769231,0.59375,0.84375,0.7641025769230769,0.4820334126040093
swe-lancer,hard,1,0.7036858974358975,0.1019230769230769,0.3333333333333333,1.0,0.8980769230769231,-0.1700226833622283
swtbench,hard,1,0.7024615384615384,0.2461538461538461,0.7948717948717948,0.48717948717948717,0.7538461538461538,0.2221798677566701
qcircuitbench,easy,1,0.7006410256410257,0.7307692307692307,0.6666666666666666,1.0,0.2692307692307693,0.6245001420186554
labbench,medium,1,0.6886798177267792,0.323076923076923,0.9944444444444445,0.08888888888888889,0.676923076923077,0.4128215991448986
gpqa-diamond,easy,1,0.687354967130248,0.7461538461538461,1.0,0.5561797752808989,0.25384615384615394,0.6389586214316755
omnimath,hard,1,0.6871548582995951,0.2615384615384615,0.6842105263157895,0.6052631578947368,0.7384615384615385,0.4564327087012018
devopsgym,frontier,1,0.6787179487179487,0.0384615384615384,0.6666666666666666,0.5,0.9615384615384616,0.0756644555229466
devopsgym,medium,1,0.671923076923077,0.6923076923076923,1.0,0.5,0.3076923076923077,0.3114366041892658
swebench-multilingual,medium,1,0.6629575163398692,0.5,0.43137254901960786,0.9490196078431372,0.5,0.4617835186455148
mmau,hard,1,0.651217396326092,0.0769230769230769,0.14130434782608695,0.9782608695652174,0.9230769230769231,0.592013174459137
reasoning-gym,easy,1,0.6506648733211233,0.8384615384615385,0.9920634920634921,0.47619047619047616,0.16153846153846152,0.4703918304730657
swebench-multilingual,hard,1,0.64798139768728,0.2615384615384615,0.27058823529411763,0.8901960784313725,0.7384615384615385,0.4870908374605316
seal0,hard,1,0.6330677393986969,0.2794871923076923,0.4639175257731959,0.8865979381443299,0.7205128076923077,0.3332633995076459
swebenchpro,hard,1,0.624326923076923,0.2826923076923077,0.8,0.3,0.7173076923076923,0.6002672216503881
swebench-verified,medium,1,0.6236282051282052,0.6461538461538461,0.5555555555555556,0.8888888888888888,0.3538461538461539,0.4685122714734585
livecodebench,easy,1,0.6213608597285067,0.8846153846153846,0.9852941176470589,0.49264705882352944,0.11538461538461542,0.5451568498425253
ineqmath,medium,1,0.6197802197802198,0.6923076923076923,0.8095238095238095,0.5238095238095238,0.3076923076923077,0.1920258841749788
mmau,frontier,1,0.618249206564424,0.0461538461538461,0.11956521739130435,0.8532608695652174,0.9538461538461539,0.3842791446226223
qcircuitbench,frontier,1,0.6172367532051282,0.0177196538461538,0.3333333333333333,0.5,0.9822803461538462,0.3392288661754477
bixbench,easy,1,0.6041578947368421,0.7999999999999999,0.9736842105263158,0.2894736842105263,0.20000000000000007,0.6770898794803308
codepde,frontier,1,0.5800000000000001,0.0,0.5,0.5,1.0,
swesmith,hard,1,0.5771634615384615,0.0538461538461538,0.625,0.1875,0.9461538461538462,0.4838366100381107
swebenchpro,easy,1,0.5676923076923077,0.7692307692307693,0.4,1.0,0.23076923076923073,0.490132133518406
medagentbench,easy,1,0.5590574214517876,0.7846153846153847,1.0,0.14084507042253522,0.21538461538461529,0.4708014200039361
swebench-verified,frontier,1,0.5586196581196581,0.023076923076923,0.1111111111111111,1.0,0.976923076923077,0.2543034477954223
bfcl,easy,1,0.5363256549232158,0.8999999999999999,0.9907407407407407,0.2777777777777778,0.10000000000000009,0.4745026350380161
swe-lancer,easy,1,0.5114102564102564,0.9076923076923076,0.9166666666666666,0.25,0.09230769230769242,0.6957978754243643
devopsgym,easy,1,0.5051282051282051,0.8461538461538461,0.3333333333333333,1.0,0.15384615384615385,-0.2883181091729588
sldbench,easy,1,0.4782262980769231,0.8870948076923076,0.5,0.5,0.11290519230769236,0.7429906237789045
