task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count,is_bounded_score_task,is_reliable_observed_task,is_discriminative_task,is_mix_candidate_pool
aime/aime_75,aime,aime_75,20,6,0.2307692307692307,0.95,0.1396424004376894,0.4,1.0,0.9609007315901904,-0.2690529213871478,0.8939308494850466,0.4059589962588472,saturated,0,0,True,True,True,True
aime/aime_76,aime,aime_76,19,7,0.2692307692307692,0.8078947368421052,0.2939133231945203,0.0,1.0,0.8540024454047348,-0.4492232449085082,0.8105123425039654,0.3521489597608747,easy,0,0,True,True,True,True
aime/aime_77,aime,aime_77,19,7,0.2692307692307692,0.8350876842105264,0.276459230048017,0.2,1.0,0.8783387659549834,-0.5983494547058463,1.240272299748052,0.3393498430325121,easy,0,0,True,True,True,True
aime/aime_78,aime,aime_78,19,7,0.2692307692307692,0.8701754210526316,0.3047182377740763,0.0,1.0,0.903707697436216,-0.3073992770351091,0.8781879340522126,0.2979741105179591,easy,0,0,True,True,True,True
aime/aime_79,aime,aime_79,20,6,0.2307692307692307,0.8949999999999999,0.203654118544163,0.4,1.0,0.9137183478406632,-1.725633043186731,3.664472919702457,0.1366788304149794,easy,0,0,True,True,True,True
aime/aime_80,aime,aime_80,20,6,0.2307692307692307,0.89,0.2406241883103192,0.2,1.0,0.9101350348483994,-1.7972993030320117,4.303222144091669,0.1741034286689965,easy,0,0,True,True,True,True
aime/aime_81,aime,aime_81,19,7,0.2692307692307692,0.4131578947368421,0.3508793859580592,0.0,1.0,0.3990640332153818,0.3319903666785195,0.7385630433287993,0.7246489923719679,medium,0,0,True,True,True,True
aime/aime_82,aime,aime_82,20,6,0.2307692307692307,0.8008333499999999,0.2429263056406767,0.2,1.0,0.8140101232071717,-0.2456855377548934,0.6240795854131268,0.1692553124399178,easy,0,0,True,True,True,True
aime/aime_83,aime,aime_83,20,6,0.2307692307692307,0.85666665,0.2273275065235782,0.333333,1.0,0.8890642226182863,-0.547030779089989,1.0447321576529014,0.5161802236080383,easy,0,0,True,True,True,True
aime/aime_84,aime,aime_84,19,7,0.2692307692307692,0.8956140526315789,0.1844734747352365,0.4,1.0,0.9228705298931354,-0.6049170208515539,1.3190397792519484,0.4746353892602286,easy,0,0,True,True,True,True
aime/aime_85,aime,aime_85,20,6,0.2307692307692307,0.77333335,0.3036079284574556,0.0,1.0,0.8045670858181588,-0.2385822854546029,0.6812862976481875,0.4986281314883277,easy,0,0,True,True,True,True
aime/aime_86,aime,aime_86,19,7,0.2692307692307692,0.8938596315789474,0.2191965124730271,0.25,1.0,0.9221017094140128,-0.7741706908423859,1.932835672421828,0.3158399854835116,easy,0,0,True,True,True,True
aime/aime_87,aime,aime_87,19,7,0.2692307692307692,0.891228052631579,0.2077003781686935,0.333333,1.0,0.9149358232452994,-0.8506417675470057,1.831022876879431,0.3874840942272565,easy,0,0,True,True,True,True
aime/aime_88,aime,aime_88,19,7,0.2692307692307692,0.7157894736842106,0.3437611745854301,0.0,1.0,0.7911472626105139,-0.4136274928212441,0.6410726031778552,0.6426363657802643,easy,0,0,True,True,True,True
aime/aime_89,aime,aime_89,19,7,0.2692307692307692,0.6596491052631578,0.3758155335207189,0.0,1.0,0.7042314223340553,-0.1354736863909061,0.5432326160593058,0.6269036765550613,easy,0,0,True,True,True,True
aime/aime_i-1,aime,aime_i-1,20,6,0.2307692307692307,0.96,0.1019803902718556,0.6,1.0,0.968805500547486,-0.2958967733916943,0.8961378321768066,0.4436760354397048,saturated,0,0,True,True,True,True
aime/aime_i-10,aime,aime_i-10,19,7,0.2692307692307692,0.6771929999999999,0.3442175003317402,0.0,1.0,0.6871547077815333,0.0861712890402005,0.8068250917218485,0.4425497721022974,medium,0,0,True,True,True,True
aime/aime_i-11,aime,aime_i-11,19,7,0.2692307692307692,0.682456157894737,0.3216129700324294,0.0,1.0,0.7182202699407026,-0.1486904182896314,0.5130255904420634,0.6175618287944353,easy,0,0,True,True,True,True
aime/aime_i-12,aime,aime_i-12,20,6,0.2307692307692307,0.73,0.3648287269390939,0.0,1.0,0.7911454552196202,-0.4584186515761177,0.7572292385696082,0.5592651386327558,easy,0,0,True,True,True,True
aime/aime_i-13,aime,aime_i-13,19,7,0.2692307692307692,0.6,0.3893314107138301,0.0,1.0,0.6607305751126172,-0.1617856610424931,0.4528594488360055,0.7072402158468798,medium,0,0,True,True,True,True
aime/aime_i-14,aime,aime_i-14,19,7,0.2692307692307692,0.3289473684210526,0.3907872585441383,0.0,1.0,0.2806037333523379,0.4274718903024346,0.5989407701695258,0.4412045606469655,hard,0,0,True,True,True,True
aime/aime_i-15,aime,aime_i-15,20,6,0.2307692307692307,0.8099999999999999,0.3254228019054596,0.0,1.0,0.8485364821841549,-0.7573175890792265,1.473225268637869,0.2610446731811164,easy,0,0,True,True,True,True
aime/aime_i-2,aime,aime_i-2,19,7,0.2692307692307692,0.7842105263157895,0.2938190597786275,0.2,1.0,0.8368312330256992,-0.4079219174357521,0.6661561568446775,0.3467691544877533,easy,0,0,True,True,True,True
aime/aime_i-3,aime,aime_i-3,18,8,0.3076923076923077,0.9185185,0.1771594795858773,0.333333,1.0,0.9429881798553482,-0.3160457022317728,0.8601921280932775,0.3492322638585389,easy,0,0,True,True,True,True
aime/aime_i-4,aime,aime_i-4,19,7,0.2692307692307692,0.9131578947368422,0.1890712099651164,0.4,1.0,0.9358617625180936,-0.3310146743363654,0.8817300985006047,0.3926747782965245,easy,0,0,True,True,True,True
aime/aime_i-5,aime,aime_i-5,18,8,0.3076923076923077,0.8833333333333333,0.2217355782608345,0.2,1.0,0.9075514793394096,-0.6163234710706035,1.2968551434718252,0.2151390972362428,easy,0,0,True,True,True,True
aime/aime_i-6,aime,aime_i-6,18,8,0.3076923076923077,0.9055555555555554,0.189948011080875,0.4,1.0,0.9340666511327544,-0.3421711301188258,0.8643807244468785,0.3236871241977753,easy,0,0,True,True,True,True
aime/aime_i-7,aime,aime_i-7,19,7,0.2692307692307692,0.8210526315789475,0.2457142890631549,0.2,1.0,0.8680817628566839,-0.6493248068938313,1.126813805052464,0.5992438520091333,easy,0,0,True,True,True,True
aime/aime_i-8,aime,aime_i-8,19,7,0.2692307692307692,0.8596491578947368,0.1728937853232328,0.6,1.0,0.8852510978459549,-0.3442470507091858,0.489296353136596,0.319981781553764,easy,0,0,True,True,True,True
aime/aime_i-9,aime,aime_i-9,19,7,0.2692307692307692,0.7052631578947368,0.3586872031384599,0.0,1.0,0.7222378395872582,-0.1413857462049851,0.5637191714341411,0.1508794431458693,easy,0,0,True,True,True,True
aime/aime_ii-1,aime,aime_ii-1,18,8,0.3076923076923077,0.8861111111111111,0.2039917996415239,0.4,1.0,0.920283508256903,-0.5211197232143874,1.1879640721669775,0.4797040264717793,easy,0,0,True,True,True,True
aime/aime_ii-10,aime,aime_ii-10,19,7,0.2692307692307692,0.878070210526316,0.2002959888865998,0.2,1.0,0.9097762485432748,-0.4410385474008294,0.9017747566050924,0.5073918550284616,easy,0,0,True,True,True,True
aime/aime_ii-11,aime,aime_ii-11,19,7,0.2692307692307692,0.8350877368421052,0.2747617008314165,0.0,1.0,0.8743715936629821,-0.6281420316850894,1.2212203581812688,0.3204650162611938,easy,0,0,True,True,True,True
aime/aime_ii-12,aime,aime_ii-12,19,7,0.2692307692307692,0.8157894736842104,0.2560081369897959,0.2,1.0,0.8537174040428641,-0.3657064898928396,0.5821086074973023,0.2943821672572735,easy,0,0,True,True,True,True
aime/aime_ii-13,aime,aime_ii-13,19,7,0.2692307692307692,0.5692982631578948,0.3726883241806952,0.0,1.0,0.5926703659612534,0.0146119764790438,0.5335138254549667,0.6077853514467628,medium,0,0,True,True,True,True
aime/aime_ii-14,aime,aime_ii-14,19,7,0.2692307692307692,0.7131578947368421,0.3959804970154723,0.0,1.0,0.778798752521873,-0.5530031186953175,0.8961855041015832,0.2159282805958085,easy,0,0,True,True,True,True
aime/aime_ii-15,aime,aime_ii-15,18,8,0.3076923076923077,0.6935185,0.3245671058612362,0.0,1.0,0.700237346805875,0.0659295834135903,0.6950980135681698,0.4875515225156853,easy,0,0,True,True,True,True
aime/aime_ii-2,aime,aime_ii-2,19,7,0.2692307692307692,0.963157894736842,0.1179229289600425,0.5,1.0,0.97280285174441,-0.227012378767735,0.8666008631025924,0.1287130557940469,saturated,0,0,True,True,True,True
aime/aime_ii-3,aime,aime_ii-3,20,6,0.2307692307692307,0.8633333499999999,0.2255610144112397,0.2,1.0,0.8941797698725987,-0.5213234898362493,1.033300664666336,0.5219109162334661,easy,0,0,True,True,True,True
aime/aime_ii-4,aime,aime_ii-4,20,6,0.2307692307692307,0.96,0.1019803902718557,0.6,1.0,0.969222671383474,-0.3017965369075452,0.8924645458768631,0.189931242436168,saturated,0,0,True,True,True,True
aime/aime_ii-5,aime,aime_ii-5,19,7,0.2692307692307692,0.8105263157894737,0.2468639873591278,0.2,1.0,0.8495944197175416,-0.5013519342748615,0.755408976179354,0.4774198134222642,easy,0,0,True,True,True,True
aime/aime_ii-6,aime,aime_ii-6,19,7,0.2692307692307692,0.8973684210526316,0.2003113919366849,0.25,1.0,0.9128920427694214,-0.8710795723057869,1.8136907532312925,0.1525517739217472,easy,0,0,True,True,True,True
aime/aime_ii-7,aime,aime_ii-7,20,6,0.2307692307692307,0.77,0.2776688675382964,0.0,1.0,0.7846736364065391,-0.0334542637727572,0.6236768619281057,0.31943113255321,easy,0,0,True,True,True,True
aime/aime_ii-8,aime,aime_ii-8,19,7,0.2692307692307692,0.9052631578947368,0.2282050883018821,0.0,1.0,0.9294015111666596,-0.6812360991251012,2.00413062733466,0.3823082541635493,easy,0,0,True,True,True,True
aime/aime_ii-9,aime,aime_ii-9,19,7,0.2692307692307692,0.7710526315789474,0.2720854110644807,0.2,1.0,0.7865456212565939,-0.0283443145059296,0.5973096108173859,0.3925460094302812,easy,0,0,True,True,True,True
algotune/algotune-aes-gcm-encryption,algotune,algotune-aes-gcm-encryption,25,1,0.0384615384615384,0.0207149769929924,0.070614198889653,0.0,0.2843333142035982,0.0199339892095004,0.2822943476375166,0.9821387429358328,0.4630318397364313,frontier,0,0,True,True,True,True
algotune/algotune-affine-transform-2d,algotune,algotune-affine-transform-2d,26,0,0.0,0.0028702738879872,0.0104842412206767,0.0,0.0502899185949051,0.0028702738879872,0.2737703022634167,1.0,0.2527274717905657,frontier,0,0,True,True,False,True
algotune/algotune-aircraft-wing-design,algotune,algotune-aircraft-wing-design,25,1,0.0384615384615384,0.2767803527682552,0.3146738237415331,0.0,0.8078655846436056,0.2667923167479139,0.4133411171935114,0.5130006018219175,0.5977866729758982,hard,0,0,True,True,True,True
algotune/algotune-articulation-points,algotune,algotune-articulation-points,26,0,0.0,0.4516720437503704,0.2244042824446803,0.0,0.6841760343439683,0.4516720437503704,-0.686559304107432,1.766041917041241,0.3143707884030121,medium,0,0,True,True,True,True
algotune/algotune-base64-encoding,algotune,algotune-base64-encoding,25,1,0.0384615384615384,0.0478911933852428,0.1485058181374186,0.0,0.5840277590767514,0.0460494349177256,0.3100850558939998,0.9825393920884652,0.1366158962785185,frontier,0,0,True,True,True,True
algotune/algotune-battery-scheduling,algotune,algotune-battery-scheduling,25,1,0.0384615384615384,0.6913348919057857,0.2081171139483893,0.0,0.8332814091277343,0.6937743456293328,-1.534209493908255,5.150888905306139,0.7060980666995079,medium,0,0,True,True,True,True
algotune/algotune-btsp,algotune,algotune-btsp,25,1,0.0384615384615384,0.177776171880977,0.2372586477737034,0.0,0.7411606465299573,0.1709838424680462,0.4299473311981006,0.5912132841118489,0.3922593752430497,hard,0,0,True,True,True,True
algotune/algotune-capacitated-facility-location,algotune,algotune-capacitated-facility-location,25,1,0.0384615384615384,0.519758204587828,0.1659243276573792,0.0,0.8078462602415514,0.5212467254527806,-0.2446229689180694,1.0696132473500504,0.5863213295454627,medium,0,0,True,True,True,True
algotune/algotune-chacha-encryption,algotune,algotune-chacha-encryption,25,1,0.0384615384615384,0.0147044712738229,0.0418506158798126,0.0,0.1736212210372118,0.0141447348076419,0.3379815209473395,0.9828583209936272,0.3478636593257369,frontier,0,0,True,True,True,True
algotune/algotune-channel-capacity,algotune,algotune-channel-capacity,25,1,0.0384615384615384,0.1178559738064869,0.1349755407063799,0.0,0.6182049134381737,0.1176642258622754,0.0248296147073261,0.6816700252436075,0.0724971255486054,hard,0,0,True,True,True,True
algotune/algotune-chebyshev-center,algotune,algotune-chebyshev-center,26,0,0.0,0.5579752188117097,0.1793405034952361,0.0,0.756465391088903,0.5579752188117097,-1.714486742376086,4.972266275043951,0.4352097892994319,medium,0,0,True,True,True,True
algotune/algotune-cholesky-factorization,algotune,algotune-cholesky-factorization,25,1,0.0384615384615384,0.2889390528638214,0.2017380858738916,0.0,0.6103800182968679,0.291375656140811,-0.1398192324351359,0.4556068286802813,0.7214465470967178,hard,0,0,True,True,True,True
algotune/algotune-clustering-outliers,algotune,algotune-clustering-outliers,25,1,0.0384615384615384,0.0752056982815848,0.2174868452602564,0.0,0.8723071508754803,0.0724113490709607,289.75401179908704,855.2028979338078,0.0819508204290948,hard,0,0,True,True,True,True
algotune/algotune-communicability,algotune,algotune-communicability,25,1,0.0384615384615384,0.7934357855774725,0.1624073005039512,0.0,0.8489285914648412,0.7946518999553013,-4.334022734138466,22.7228638569944,0.5269269762783115,easy,0,0,True,True,True,True
algotune/algotune-convex-hull,algotune,algotune-convex-hull,24,2,0.0769230769230769,0.0737217767355136,0.1715240102306194,0.0,0.5961142412579207,0.0682675934160102,105.9688648655434,257.48234325170387,0.4760673539270456,hard,0,0,True,True,True,True
algotune/algotune-convolve-1d,algotune,algotune-convolve-1d,26,0,0.0,0.0006554184365009,0.0014036568944408,0.0,0.0044945012246131,0.0006554184365009,0.4669363568096632,1.0,0.0739838529169616,frontier,0,0,True,True,False,True
algotune/algotune-convolve2d-full-fill,algotune,algotune-convolve2d-full-fill,25,1,0.0384615384615384,0.7812836839161384,0.1601059134354786,0.0,0.8377076415478971,0.7826557042120336,-5.225989118331459,23.948265946509228,0.5315523735793753,easy,0,0,True,True,True,True
algotune/algotune-correlate-1d,algotune,algotune-correlate-1d,25,1,0.0384615384615384,0.1395749819204137,0.1965630755852708,0.0,0.5227276934056301,0.1342245785408017,0.4702279844063103,0.6817183702538809,0.467927628699117,hard,0,0,True,True,True,True
algotune/algotune-correlate2d-full-fill,algotune,algotune-correlate2d-full-fill,25,1,0.0384615384615384,0.7721859724779615,0.1597275644108345,0.0,0.8301646232492018,0.7737345894051652,-1.996635560693023,8.09043533845155,0.5700225035118788,easy,0,0,True,True,True,True
algotune/algotune-count-connected-components,algotune,algotune-count-connected-components,25,1,0.0384615384615384,0.4987257290336455,0.188671375207401,0.0,0.7957337106436898,0.4997513069000321,-0.235110786393799,1.7008953349016973,0.5124758190043641,medium,0,0,True,True,True,True
algotune/algotune-count-riemann-zeta-zeros,algotune,algotune-count-riemann-zeta-zeros,26,0,0.0,0.4474623220046348,0.3954284194555529,0.0,0.9112499212970908,0.4474623220046348,-0.021055046833623,0.4555722188700249,0.534631571107614,medium,0,0,True,True,True,True
algotune/algotune-cumulative-simpson-1d,algotune,algotune-cumulative-simpson-1d,25,1,0.0384615384615384,0.1412201426456134,0.2193135312253254,0.0,0.6205219091379824,0.136588696802747,0.7857135325884061,1.464548022455878,0.5374891350871368,hard,0,0,True,True,True,True
algotune/algotune-cumulative-simpson-multid,algotune,algotune-cumulative-simpson-multid,25,1,0.0384615384615384,0.265920903135461,0.27539126496223,0.0,0.8008175676967513,0.2632076478918542,0.1317837926163729,0.5219607648198743,0.3814647674068351,hard,0,0,True,True,True,True
algotune/algotune-cvar-projection,algotune,algotune-cvar-projection,25,1,0.0384615384615384,0.2395049680392085,0.2300037924576969,0.0,0.6662245214967926,0.2399217184737541,-0.0232656388263127,0.523867163851421,0.4902284711945743,hard,0,0,True,True,True,True
algotune/algotune-cyclic-independent-set,algotune,algotune-cyclic-independent-set,25,1,0.0384615384615384,0.1441629801863656,0.3303266699511998,0.0,0.9079082201838428,0.1386802272484282,0.41982752185561,0.984086265883657,0.1350839242161414,hard,0,0,True,True,True,True
algotune/algotune-dct-type-i-scipy-fftpack,algotune,algotune-dct-type-i-scipy-fftpack,25,1,0.0384615384615384,0.4118626468630506,0.3046909285676395,0.0,0.7242994655928717,0.4193221256009792,-0.2778591613120775,0.4486988611289356,0.5917791766198519,medium,0,0,True,True,True,True
algotune/algotune-delaunay,algotune,algotune-delaunay,25,1,0.0384615384615384,0.2855279811666463,0.1501067688618198,0.0,0.4192919985596951,0.2884226809173316,-0.5214912825854909,1.0665141291938336,0.1869214478271678,hard,0,0,True,True,True,True
algotune/algotune-dijkstra-from-indices,algotune,algotune-dijkstra-from-indices,16,10,0.3846153846153846,0.0201910116513144,0.0781994518686208,0.0,0.3230561864210315,0.0124510754035308,0.159221233957017,0.7943928320094995,0.3828740245600268,frontier,0,0,True,True,True,True
algotune/algotune-discrete-log,algotune,algotune-discrete-log,25,1,0.0384615384615384,0.1468136815875041,0.2686245324229037,0.0,0.9070153915637088,0.1428770908389378,0.9719279022511804,2.605608343120741,-0.2551610874826518,hard,0,0,True,True,True,True
algotune/algotune-dst-type-ii-scipy-fftpack,algotune,algotune-dst-type-ii-scipy-fftpack,25,1,0.0384615384615384,0.3573103725507198,0.3094127999063657,0.0,0.7295653256173427,0.3636651598467835,-0.2364770793377472,0.4515174767936837,0.506198848390856,medium,0,0,True,True,True,True
algotune/algotune-dynamic-assortment-planning,algotune,algotune-dynamic-assortment-planning,25,1,0.0384615384615384,0.6755047468036385,0.2556472426164809,0.0,0.8429750367061262,0.6793045206869672,-1.0306127133400218,2.7277488295026044,0.617005766300152,medium,0,0,True,True,True,True
algotune/algotune-earth-movers-distance,algotune,algotune-earth-movers-distance,25,1,0.0384615384615384,0.0001639855713255,0.0008033619498525,0.0,0.0040996392831375,0.0001578989471929,0.1965477045831133,0.9813121434391242,-0.2041920945680882,frontier,0,0,True,True,False,True
algotune/algotune-edge-expansion,algotune,algotune-edge-expansion,25,1,0.0384615384615384,0.3025223394145642,0.3480312417652621,0.0,0.7661473563394905,0.2909843885651568,0.4051515449322702,0.4819116937494595,0.3700398582177814,hard,0,0,True,True,True,True
algotune/algotune-eigenvalues-complex,algotune,algotune-eigenvalues-complex,17,9,0.3461538461538461,0.2142792934873072,0.2432651363459723,0.0,0.7314721740217857,0.2271687463619296,-0.0092207298497281,0.6714954580880304,0.1645959933638912,hard,0,0,True,True,True,True
algotune/algotune-eigenvalues-real,algotune,algotune-eigenvalues-real,17,9,0.3461538461538461,0.2597303459774727,0.2729991402258803,0.0,0.7294627512250165,0.2534642005130149,0.0484358553472064,0.4676329800819514,0.1433376421739369,hard,0,0,True,True,True,True
algotune/algotune-eigenvectors-complex,algotune,algotune-eigenvectors-complex,13,13,0.5,0.0235313137086846,0.0815148618245676,0.0,0.3059070782129004,0.01179407922666,0.1446862440702193,0.7216187657207153,0.0740962561192965,frontier,0,0,True,True,True,True
algotune/algotune-eigenvectors-real,algotune,algotune-eigenvectors-real,15,11,0.4230769230769231,0.1569690149127279,0.262016007707071,0.0,0.6726576299120925,0.122983997241037,0.5318365594823734,0.9965242134460458,0.333519128372877,hard,0,0,True,True,True,True
algotune/algotune-elementwise-integration,algotune,algotune-elementwise-integration,25,1,0.0384615384615384,0.1001611816974133,0.1937433784527898,0.0,0.628526928795684,0.0963729397785272,137.8201820449457,273.03337681015074,0.1173744618958818,hard,0,0,True,True,True,True
algotune/algotune-feedback-controller-design,algotune,algotune-feedback-controller-design,25,1,0.0384615384615384,0.5906458308790339,0.3391664142135846,0.0,0.8615031259626379,0.5984013257744818,-0.4849843410708386,0.8370553661369678,0.5926108388367797,medium,0,0,True,True,True,True
algotune/algotune-fft-cmplx-scipy-fftpack,algotune,algotune-fft-cmplx-scipy-fftpack,25,1,0.0384615384615384,0.4341895771986907,0.2994192093486157,0.0,0.745345803306266,0.4389885074119201,-0.1807049394611463,0.4441520768701366,0.5140319946353739,medium,0,0,True,True,True,True
algotune/algotune-fft-convolution,algotune,algotune-fft-convolution,25,1,0.0384615384615384,0.0064075741949473,0.0283564331883399,0.0,0.1450495164481579,0.0061620058766255,0.2173053936543503,0.9815362326862492,0.3210744738348761,frontier,0,0,True,True,False,True
algotune/algotune-fft-real-scipy-fftpack,algotune,algotune-fft-real-scipy-fftpack,25,1,0.0384615384615384,0.1624957859090152,0.1654451213472361,0.0,0.553067687247064,0.1612277448103039,0.1265289530890479,0.6398217845709022,0.5870511353384239,hard,0,0,True,True,True,True
algotune/algotune-firls,algotune,algotune-firls,25,1,0.0384615384615384,0.1503837356179611,0.3237190812611779,0.0,0.9032216913694516,0.1447270082928233,4.7592475601296345,10.587942086396064,0.5416957334617258,hard,0,0,True,True,True,True
algotune/algotune-generalized-eigenvalues-complex,algotune,algotune-generalized-eigenvalues-complex,3,23,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
algotune/algotune-generalized-eigenvalues-real,algotune,algotune-generalized-eigenvalues-real,8,18,0.6923076923076923,0.2032449263307405,0.2688558332224754,0.0,0.6779766737180118,0.11510789445384,0.2191502252850091,0.5444545818353012,-0.0042835913617177,hard,0,0,True,False,True,False
algotune/algotune-generalized-eigenvectors-complex,algotune,algotune-generalized-eigenvectors-complex,25,1,0.0384615384615384,0.2866906338794837,0.2087463154321391,0.0,0.5183610341088807,0.2895119618776239,-0.1454100851341331,0.4240700051852067,0.3669205213661891,hard,0,0,True,True,True,True
algotune/algotune-generalized-eigenvectors-real,algotune,algotune-generalized-eigenvectors-real,12,14,0.5384615384615384,0.3602135178291604,0.3443643267596828,0.0,0.7583996055528407,0.3312400938477565,0.0128979847729461,0.3858482369085702,-0.1645318136483732,medium,0,0,True,True,True,True
algotune/algotune-graph-coloring-assign,algotune,algotune-graph-coloring-assign,24,2,0.0769230769230769,0.2605695800680852,0.2605767594064356,0.0,0.8421077799440508,0.2572221876462367,0.114923900447756,0.7046648766962165,0.4694167248118346,hard,0,0,True,True,True,True
algotune/algotune-graph-global-efficiency,algotune,algotune-graph-global-efficiency,24,2,0.0769230769230769,0.2970626500134976,0.2686516878227882,0.0,0.8327791139597532,0.2965501229064861,0.0110889487759519,0.490845824507075,0.3493595685340935,hard,0,0,True,True,True,True
algotune/algotune-graph-isomorphism,algotune,algotune-graph-isomorphism,24,2,0.0769230769230769,0.6500913566032126,0.2563073697027521,0.0,0.8052757540178459,0.6576755523589723,-1.8196590078862709,4.94585714748478,0.3352261330574382,medium,0,0,True,True,True,True
algotune/algotune-graph-laplacian,algotune,algotune-graph-laplacian,26,0,0.0,0.1000513417753566,0.1047492183452862,0.0,0.3236920825945627,0.1000513417753566,0.1818991507295019,0.5768066249993763,0.3895695446330119,hard,0,0,True,True,True,True
algotune/algotune-group-lasso,algotune,algotune-group-lasso,24,2,0.0769230769230769,0.0038167359384659,0.0164962581024718,0.0,0.0828192548853089,0.0035240872305736,6.592432713818559,29.709138775406277,0.3072241187579901,frontier,0,0,True,True,False,True
algotune/algotune-gzip-compression,algotune,algotune-gzip-compression,24,2,0.0769230769230769,0.0852136534312308,0.2147555431536936,0.0,0.9124519990302516,0.0786829363918412,462.7835431507526,1221.2969287099866,0.5231380741522048,hard,0,0,True,True,True,True
algotune/algotune-integer-factorization,algotune,algotune-integer-factorization,24,2,0.0769230769230769,0.2406096817825632,0.3179060301153606,0.0,0.8230817392592213,0.2235393785178267,0.3391879572892108,0.4750794819458188,0.1930025751149591,hard,0,0,True,True,True,True
algotune/algotune-job-shop-scheduling,algotune,algotune-job-shop-scheduling,24,2,0.0769230769230769,0.3074890917103619,0.2228081032197971,0.0,0.8765316847367988,0.3103813239301987,-0.1934239588089771,1.2063001793565735,0.4026099030995512,medium,0,0,True,True,True,True
algotune/algotune-kalman-filter,algotune,algotune-kalman-filter,24,2,0.0769230769230769,0.4601334460499069,0.2814260963984846,0.0,0.7896732127316707,0.4693267314176647,-0.2387509066393197,0.5898171921602657,0.4010455194568004,medium,0,0,True,True,True,True
