benchmark,task_column,task_id,task_predictability_proxy_max_abs_peer_spearman,task_unpredictability_score,observed_count,difficulty_tier,task_score,observed_mean,observed_std
aider-polyglot,aider-polyglot/polyglot_go_matrix,polyglot_go_matrix,0.42236418738155734,0.5776358126184427,26,hard,0.0923076923076923,0.0923076923076923,0.1939926186602845
bigcodebench,bigcodebench/bigcodebench_399,bigcodebench_399,0.42259844945483377,0.5774015505451662,13,frontier,0.0422074140425586,0.0769230769230769,0.2664693550105965
mmau,mmau/mmau-a063e4d1-15cf-4ced-a9d5-8130d629c604,mmau-a063e4d1-15cf-4ced-a9d5-8130d629c604,0.4249672660388837,0.5750327339611163,20,easy,0.7436469464535048,0.72,0.2993325909419153
swe-lancer,swe-lancer/swe-lancer-25562-manager-0,swe-lancer-25562-manager-0,0.4324676908016277,0.5675323091983723,17,medium,0.412427003660739,0.4117647058823529,0.3968735951396
livecodebench,livecodebench/livecodebench-abc363_f,livecodebench-abc363_f,0.4346687921736198,0.5653312078263801,17,frontier,0.0158597049974837,0.0235294117647058,0.0644379479417842
bixbench,bixbench/bix-6-q4,bix-6-q4,0.4382894634852713,0.5617105365147287,20,hard,0.1452150533050055,0.18,0.2336664289109584
bigcodebench,bigcodebench/bigcodebench_227,bigcodebench_227,0.44189777868488017,0.5581022213151199,15,hard,0.0520051616680879,0.0666666666666666,0.2494438257849294
omnimath,omnimath/omnimath_2364,omnimath_2364,0.4426689891820239,0.5573310108179761,25,easy,0.7332567123994838,0.7306666799999999,0.3185969213494343
algotune,algotune/algotune-delaunay,algotune-delaunay,0.44307967625818434,0.5569203237418157,25,hard,0.2884226809173316,0.2855279811666463,0.1501067688618198
usaco,usaco/usaco-93,usaco-93,0.4444109594010564,0.5555890405989437,20,hard,0.1808418459032673,0.21,0.2567099530598687
bigcodebench,bigcodebench/bigcodebench_199,bigcodebench_199,0.4450639002107049,0.5549360997892951,14,easy,0.8032430027875381,0.7142857142857143,0.4517539514526256
simpleqa,simpleqa/simpleqa-1825,simpleqa-1825,0.44520376213488433,0.5547962378651157,20,easy,0.8749070179432502,0.8700000000000001,0.1452583904633395
swtbench,swtbench/swtbench-astropy__astropy-14182,swtbench-astropy__astropy-14182,0.4455414761271376,0.5544585238728623,26,medium,0.3307692307692307,0.3307692307692307,0.3549314460018254
seal0,seal0/seal0-99,seal0-99,0.4472679505511235,0.5527320494488766,26,hard,0.123076923076923,0.123076923076923,0.1927686782483333
bigcodebench,bigcodebench/bigcodebench_409,bigcodebench_409,0.44823108036242476,0.5517689196375752,13,hard,0.1588217236628541,0.3076923076923077,0.4615384615384615
bigcodebench,bigcodebench/bigcodebench_1013,bigcodebench_1013,0.44949775030122835,0.5505022496987717,26,medium,0.6320512692307693,0.6320512692307693,0.4166903438243169
swebenchpro,swebenchpro/swebenchpro-instance_navidrome__navidrome-677d9947f302c9f7bba8c08c788c3dc99f235f39,swebenchpro-instance_navidrome__navidrome-677d9947f302c9f7bba8c08c788c3dc99f235f39,0.4530507411048136,0.5469492588951864,20,easy,0.7723996630398866,0.7300000000000001,0.3363034344160047
algotune,algotune/algotune-kmeans,algotune-kmeans,0.45433804989270504,0.545661950107295,24,hard,0.1124273229860995,0.1215442501516637,0.2069373606853574
medagentbench,medagentbench/medagentbench-task7_7,medagentbench-task7_7,0.4552144897769856,0.5447855102230144,20,frontier,0.037093062322348,0.04,0.08
swtbench,swtbench/swtbench-sympy__sympy-13372,swtbench-sympy__sympy-13372,0.4590926387217568,0.5409073612782431,21,medium,0.5249880859956284,0.4952380952380951,0.3243692641128838
gaia,gaia/gaia-3ff6b7a9-a5bd-4412-ad92-0cd0d45c0fee,gaia-3ff6b7a9-a5bd-4412-ad92-0cd0d45c0fee,0.45998092302008736,0.5400190769799127,26,medium,0.5230769230769231,0.5230769230769231,0.4227271281241257
omnimath,omnimath/omnimath_570,omnimath_570,0.4600600912536479,0.5399399087463521,25,easy,0.8072125020901417,0.8,0.2925747767665558
algotune,algotune/algotune-integer-factorization,algotune-integer-factorization,0.46290142897649306,0.537098571023507,24,hard,0.2235393785178267,0.2406096817825632,0.3179060301153606
bigcodebench,bigcodebench/bigcodebench_526,bigcodebench_526,0.46902178721239685,0.5309782127876032,13,easy,0.8460482601015246,0.6923076923076923,0.4615384615384615
swtbench,swtbench/swtbench-django__django-12050,swtbench-django__django-12050,0.4693430441475387,0.5306569558524613,14,easy,0.7177457628671159,0.6857142857142857,0.3090472521826277
simpleqa,simpleqa/simpleqa-2838,simpleqa-2838,0.47026896569389004,0.5297310343061099,20,saturated,0.9845115286464028,0.98,0.0599999999999999
bixbench,bixbench/bix-20-q2,bix-20-q2,0.4739007884668871,0.5260992115331129,20,hard,0.2016267171354984,0.18833335,0.2345267441513387
qcircuitbench,qcircuitbench/qcircuitbench-clifford_2-n5,qcircuitbench-clifford_2-n5,0.47394657414668245,0.5260534258533176,20,medium,0.3117912918805174,0.3004988,0.3187863308979229
qcircuitbench,qcircuitbench/qcircuitbench-diffusion_operator-n7,qcircuitbench-diffusion_operator-n7,0.47394657414668245,0.5260534258533176,20,easy,0.7387331322546461,0.71,0.3604164258188019
bigcodebench,bigcodebench/bigcodebench_509,bigcodebench_509,0.4743648416794443,0.5256351583205556,16,easy,0.7691264749133363,0.625,0.4841229182759271
simpleqa,simpleqa/simpleqa-369,simpleqa-369,0.4768001216099457,0.5231998783900542,20,medium,0.5711258338983212,0.55,0.3217141588429082
gpqa-diamond,gpqa-diamond/gpqa-diamond-115,gpqa-diamond-115,0.47918105639314873,0.5208189436068513,20,medium,0.5255065582134818,0.53166665,0.3730467887693546
algotune,algotune/algotune-procrustes,algotune-procrustes,0.48107084862791827,0.5189291513720817,15,hard,0.0581551526375072,0.0980063202927405,0.2023114649422693
bigcodebench,bigcodebench/bigcodebench_1006,bigcodebench_1006,0.4820184888840867,0.5179815111159133,25,medium,0.3929694639235492,0.39533332,0.3909964613196104
bigcodebench,bigcodebench/bigcodebench_161,bigcodebench_161,0.4820184888840867,0.5179815111159133,15,hard,0.2246249870871076,0.3333333333333333,0.4714045207910317
kumo,kumo/kumo-educationenv-t4-a6-v1-s1,kumo-educationenv-t4-a6-v1-s1,0.4821119735233154,0.5178880264766845,16,easy,0.8971350959301408,0.8333333125,0.3061862518685969
seal0,seal0/seal0-84,seal0-84,0.4824890826318492,0.5175109173681508,26,medium,0.5288461923076924,0.5288461923076924,0.3427377890766575
seal0,seal0/seal0-37,seal0-37,0.48342220796078167,0.5165777920392183,26,hard,0.0916666538461538,0.0916666538461538,0.1748778395357395
algotune,algotune/algotune-min-dominating-set,algotune-min-dominating-set,0.48419251165996824,0.5158074883400318,23,hard,0.2753352788359926,0.2748773817920872,0.2252025016202435
algotune,algotune/algotune-channel-capacity,algotune-channel-capacity,0.48506452627240415,0.5149354737275958,25,hard,0.1176642258622754,0.1178559738064869,0.1349755407063799
swebench-multilingual,swebench-multilingual/swebench-multilingual-fmtlib__fmt-3863,swebench-multilingual-fmtlib__fmt-3863,0.4850722221760485,0.5149277778239515,15,hard,0.0778939970442873,0.1333333333333333,0.339934634239519
seal0,seal0/seal0-40,seal0-40,0.4853884515194862,0.5146115484805138,26,medium,0.6865384615384615,0.6865384615384615,0.379918435656233
gpqa-diamond,gpqa-diamond/gpqa-diamond-79,gpqa-diamond-79,0.4857864684000109,0.5142135315999892,17,medium,0.496988037473503,0.4970588235294117,0.4271900624791837
crustbench,crustbench/crustbench-libfor,crustbench-libfor,0.4863891481513645,0.5136108518486355,22,easy,0.7974518239595974,0.775,0.2737575237654334
aider-polyglot,aider-polyglot/polyglot_cpp_complex-numbers,polyglot_cpp_complex-numbers,0.48667354577052496,0.5133264542294751,25,saturated,0.9871792992592184,0.98666668,0.0653196611544916
algotune,algotune/algotune-tsp,algotune-tsp,0.4879287995765038,0.5120712004234962,21,hard,0.1112486776274697,0.1114435444893149,0.1134415088266074
simpleqa,simpleqa/simpleqa-1339,simpleqa-1339,0.4909727273917706,0.5090272726082294,20,hard,0.2677455241184066,0.2799999999999999,0.285657137141714
swebench-multilingual,swebench-multilingual/swebench-multilingual-fluent__fluentd-4030,swebench-multilingual-fluent__fluentd-4030,0.49149845580104784,0.5085015441989522,15,hard,0.2562630851878931,0.3666666666666666,0.4365266951236264
gpqa-diamond,gpqa-diamond/gpqa-diamond-118,gpqa-diamond-118,0.49402332196439974,0.5059766780356003,19,medium,0.4811422367287442,0.4833333684210526,0.3503966190523038
bfcl,bfcl/bfcl-live-irrelevance-721-239-0,bfcl-live-irrelevance-721-239-0,0.49473463901784975,0.5052653609821502,26,medium,0.5076923076923077,0.5076923076923077,0.3812157444111959
swesmith,swesmith/swesmith-oauthlib__oauthlib.1fd52536.combine_file__ivt14jmt,swesmith-oauthlib__oauthlib.1fd52536.combine_file__ivt14jmt,0.4957092646978047,0.5042907353021953,17,easy,0.7806655226669288,0.7803921764705883,0.2798362708535192
gaia,gaia/gaia-c365c1c7-a3db-4d5e-a9a1-66f56eae7865,gaia-c365c1c7-a3db-4d5e-a9a1-66f56eae7865,0.4976965392915866,0.5023034607084134,26,medium,0.5538461538461539,0.5538461538461539,0.2845114155216451
swesmith,swesmith/swesmith-oauthlib__oauthlib.1fd52536.combine_file__8vq3niwz,swesmith-oauthlib__oauthlib.1fd52536.combine_file__8vq3niwz,0.49775962280213054,0.5022403771978694,18,medium,0.3520365397640101,0.3611111111111111,0.2965334698907226
livecodebench,livecodebench/livecodebench-3655,livecodebench-3655,0.49786585295048513,0.5021341470495149,18,medium,0.5621116733445731,0.5629629444444444,0.269404683842495
bigcodebench,bigcodebench/bigcodebench_1053,bigcodebench_1053,0.4979315811879331,0.5020684188120669,26,medium,0.3480769230769231,0.3480769230769231,0.4209860048802941
bigcodebench,bigcodebench/bigcodebench_313,bigcodebench_313,0.4979315811879331,0.5020684188120669,14,hard,0.1964134193674656,0.3571428571428571,0.4791574237499548
kumo,kumo/kumo-artstyleenv-t4-a6-v1-s1,kumo-artstyleenv-t4-a6-v1-s1,0.4991926087195541,0.5008073912804458,20,medium,0.5812232672130793,0.5791667,0.4026604307602251
bigcodebench,bigcodebench/bigcodebench_1004,bigcodebench_1004,0.4993654118261005,0.5006345881738995,26,medium,0.6333333076923077,0.6333333076923077,0.3469033068068402
bigcodebench,bigcodebench/bigcodebench_310,bigcodebench_310,0.4993654118261005,0.5006345881738995,14,hard,0.2234396322863102,0.3571428571428571,0.4791574237499548
swe-lancer,swe-lancer/swe-lancer-48694_681,swe-lancer-48694_681,0.4996384940895606,0.5003615059104394,17,frontier,0.0156087371050502,0.0235294117647058,0.0644379479417842
usaco,usaco/usaco-818,usaco-818,0.5008404391801099,0.4991595608198901,19,hard,0.077434752184018,0.1052631578947368,0.2459646620115352
seal0,seal0/seal0-75,seal0-75,0.5010232944906683,0.4989767055093317,26,hard,0.2416666538461538,0.2416666538461538,0.334269515153099
swesmith,swesmith/swesmith-oauthlib__oauthlib.1fd52536.combine_file__6cwt9dv9,swesmith-oauthlib__oauthlib.1fd52536.combine_file__6cwt9dv9,0.5019321760132941,0.4980678239867059,17,medium,0.6150789554106854,0.6205882352941176,0.3267751626430858
swesmith,swesmith/swesmith-oauthlib__oauthlib.1fd52536.combine_file__519420f6,swesmith-oauthlib__oauthlib.1fd52536.combine_file__519420f6,0.5019321760132941,0.4980678239867059,17,medium,0.4390197202937246,0.4588235294117647,0.2971607280074138
seal0,seal0/seal0-100,seal0-100,0.5022581864663869,0.49774181353361313,26,hard,0.15,0.15,0.1901416476047427
bigcodebench,bigcodebench/bigcodebench_1137,bigcodebench_1137,0.5022599909105874,0.4977400090894126,13,easy,0.8308661140029282,0.6923076923076923,0.4615384615384615
medagentbench,medagentbench/medagentbench-task7_12,medagentbench-task7_12,0.503214379482868,0.49678562051713204,20,frontier,0.0308017552160141,0.03,0.0714142842854285
crustbench,crustbench/crustbench-bostree,crustbench-bostree,0.5035718678709334,0.49642813212906656,17,hard,0.0900720603698004,0.1294117647058823,0.3213294184411214
bfcl,bfcl/bfcl-parallel-19,bfcl-parallel-19,0.5042917849298012,0.4957082150701988,26,frontier,0.0307692307692307,0.0307692307692307,0.1201576873216408
kumo,kumo/kumo-fantasyenv-t12-a16-v1-s0,kumo-fantasyenv-t12-a16-v1-s0,0.5052580885246913,0.49474191147530866,17,hard,0.1940062869661687,0.2960784117647059,0.3765829061415386
aider-polyglot,aider-polyglot/polyglot_go_counter,polyglot_go_counter,0.5056389618670157,0.49436103813298427,26,hard,0.1384615384615384,0.1384615384615384,0.2338259100549333
labbench,labbench/labbench-figqa-0053,labbench-figqa-0053,0.5099083363325668,0.4900916636674332,13,hard,0.0576226735516224,0.1076923076923076,0.1685300176938972
featurebench-modal,featurebench-modal/featurebench-modal-huggingface__transformers.e2e8dbed.test_modeling_colpali.370cfbdd.lv1,featurebench-modal-huggingface__transformers.e2e8dbed.test_modeling_colpali.370cfbdd.lv1,0.5106557759872445,0.48934422401275546,26,frontier,0.0192307692307692,0.0192307692307692,0.0961538461538461
algotune,algotune/algotune-wasserstein-dist,algotune-wasserstein-dist,0.5125195465675861,0.48748045343241386,22,hard,0.2226164133892141,0.2169284401911875,0.1425808276951803
seal0,seal0/seal0-83,seal0-83,0.5130759323756167,0.48692406762438334,26,medium,0.3871794999999999,0.3871794999999999,0.3659464963605441
gaia,gaia/gaia-ec09fa32-d03f-4bf8-84b0-1f16922c3ae4,gaia-ec09fa32-d03f-4bf8-84b0-1f16922c3ae4,0.5136239499126959,0.4863760500873041,20,medium,0.3009909091441803,0.3175,0.3087373479189066
gaia,gaia/gaia-e1fc63a2-da7a-432f-be78-7c4a95598703,gaia-e1fc63a2-da7a-432f-be78-7c4a95598703,0.5136239499126959,0.4863760500873041,20,hard,0.2273311991365559,0.23,0.2304343724360582
algotune,algotune/algotune-l1-pruning,algotune-l1-pruning,0.5140173840795345,0.48598261592046554,24,hard,0.1970876742886638,0.1940941655407252,0.1626206859251033
bixbench,bixbench/bix-6-q5,bix-6-q5,0.5142009169807289,0.4857990830192711,20,frontier,0.0155972703290755,0.02,0.06
swe-lancer,swe-lancer/swe-lancer-24156-manager-0,swe-lancer-24156-manager-0,0.5155597442789915,0.48444025572100846,17,easy,0.895349088057104,0.8588235294117648,0.1911538448149638
reasoning-gym,reasoning-gym/reasoning-gym-algebra-intermediate-integration-easy00cea0a5-seed45-2,reasoning-gym-algebra-intermediate-integration-easy00cea0a5-seed45-2,0.5157369571171707,0.4842630428828293,12,easy,0.9230535159677798,0.8333333333333334,0.3726779962499649
swesmith,swesmith/swesmith-oauthlib__oauthlib.1fd52536.combine_file__5wgd819s,swesmith-oauthlib__oauthlib.1fd52536.combine_file__5wgd819s,0.5182301486124843,0.4817698513875157,18,medium,0.37863382220721,0.4027777777777778,0.3816893087251222
bixbench,bixbench/bix-10-q2,bix-10-q2,0.5197494100359876,0.4802505899640124,20,hard,0.2384445652284859,0.26,0.3231098884280702
livecodebench,livecodebench/livecodebench-2857,livecodebench-2857,0.5203001794423003,0.47969982055769966,18,saturated,0.959414088086015,0.9416666666666668,0.1493039405597409
bfcl,bfcl/bfcl-live-multiple-13-4-5,bfcl-live-multiple-13-4-5,0.5208058009803753,0.4791941990196247,26,medium,0.3230769230769231,0.3230769230769231,0.4116642510849124
reasoning-gym,reasoning-gym/reasoning-gym-cognition-color-cube-rotation-easy00cea0a5-seed45-1,reasoning-gym-cognition-color-cube-rotation-easy00cea0a5-seed45-1,0.5224312883747406,0.4775687116252594,20,medium,0.5752847508554196,0.5717000000000001,0.3046435786291908
compilebench,compilebench/compilebench-jq,compilebench-jq,0.5247699531820812,0.4752300468179188,20,saturated,0.9769105339157884,0.97,0.0714142842854284
compilebench,compilebench/compilebench-curl-ssl,compilebench-curl-ssl,0.5247699531820812,0.4752300468179188,20,saturated,0.9615022109422112,0.95,0.1774823934929885
swe-lancer,swe-lancer/swe-lancer-17163-manager-0,swe-lancer-17163-manager-0,0.5250571114434925,0.47494288855650746,16,medium,0.5655862253678572,0.51875,0.4571908108219149
bfcl,bfcl/bfcl-live-irrelevance-600-193-2,bfcl-live-irrelevance-600-193-2,0.5257455868692684,0.4742544131307316,26,easy,0.9076923076923078,0.9076923076923078,0.2017673392092923
mmau,mmau/mmau-76c2a626-7e3c-4f2f-ad20-b07cd0890302,mmau-76c2a626-7e3c-4f2f-ad20-b07cd0890302,0.5284633438826037,0.47153665611739626,20,hard,0.1727087941907388,0.2225,0.3026858932953434
gpqa-diamond,gpqa-diamond/gpqa-diamond-100,gpqa-diamond-100,0.5296449320439522,0.47035506795604776,18,saturated,0.95551551028395,0.9370370555555556,0.1053441202738657
gaia,gaia/gaia-544b7f0c-173a-4377-8d56-57b36eb26ddf,gaia-544b7f0c-173a-4377-8d56-57b36eb26ddf,0.5301917668492159,0.4698082331507841,26,easy,0.8192307692307692,0.8192307692307692,0.2542246595332422
swtbench,swtbench/swtbench-django__django-16877,swtbench-django__django-16877,0.5330909110606781,0.4669090889393219,12,medium,0.4550606321802536,0.4875,0.3069507289452169
seal0,seal0/seal0-96,seal0-96,0.5339765096434387,0.4660234903565613,26,medium,0.4423076923076923,0.4423076923076923,0.3741152288677266
reasoning-gym,reasoning-gym/reasoning-gym-cognition-number-sequence-easy00cea0a5-seed45-2,reasoning-gym-cognition-number-sequence-easy00cea0a5-seed45-2,0.5344987470570216,0.4655012529429784,13,hard,0.1622311517780886,0.3230769230769231,0.4543022480071816
swtbench,swtbench/swtbench-django__django-13401,swtbench-django__django-13401,0.5345109720636171,0.4654890279363829,20,easy,0.7353687374603375,0.7100000000000001,0.3315116890850155
mmmlu,mmmlu/mmmlu-ko-kr-00108,mmmlu-ko-kr-00108,0.5345984908031224,0.4654015091968776,20,medium,0.6624281231683219,0.625,0.4366062299143245
bfcl,bfcl/bfcl-live-multiple-280-128-3,bfcl-live-multiple-280-128-3,0.5345992239613493,0.4654007760386507,26,easy,0.7615384615384616,0.7615384615384616,0.3721837047200906
bfcl,bfcl/bfcl-simple-java-73,bfcl-simple-java-73,0.5345992239613493,0.4654007760386507,26,easy,0.8692307692307693,0.8692307692307693,0.1834901606442548
swebench-multilingual,swebench-multilingual/swebench-multilingual-mrdoob__three.js-25687,swebench-multilingual-mrdoob__three.js-25687,0.5352820524546907,0.46471794754530926,17,frontier,0.026926277794046,0.0411764705882352,0.1239488676806204
algotune,algotune/algotune-max-weighted-independent-set,algotune-max-weighted-independent-set,0.5360020332476044,0.4639979667523956,24,hard,0.2961384482984751,0.2946711392522491,0.2151775819671439
seal0,seal0/seal0-27,seal0-27,0.5362422652372208,0.46375773476277915,25,hard,0.0519230769230769,0.054,0.1326046756340062
seal0,seal0/seal0-46,seal0-46,0.5365963637746725,0.46340363622532754,26,hard,0.2794871923076923,0.2794871923076923,0.2928021325454364
kumo,kumo/kumo-medicalenv-t12-a16-v1-s1,kumo-medicalenv-t12-a16-v1-s1,0.5389504128487295,0.46104958715127053,17,easy,0.8513087678939179,0.7754901764705883,0.3686274744993819
bfcl,bfcl/bfcl-live-irrelevance-642-203-2,bfcl-live-irrelevance-642-203-2,0.5403586343014243,0.4596413656985757,26,medium,0.323076923076923,0.323076923076923,0.3640664481907456
mmmlu,mmmlu/mmmlu-en-us-00035,mmmlu-en-us-00035,0.5435290833279784,0.45647091667202155,19,easy,0.8781728894306675,0.8333333157894737,0.2961744684969979
simpleqa,simpleqa/simpleqa-69,simpleqa-69,0.544125635727684,0.455874364272316,20,medium,0.6061037554559915,0.5900000000000001,0.3923009049186606
seal0,seal0/seal0-76,seal0-76,0.544760893027695,0.45523910697230496,26,hard,0.0666666538461538,0.0666666538461538,0.1956798187166872
seal0,seal0/seal0-29,seal0-29,0.544760893027695,0.45523910697230496,26,frontier,0.0326923076923076,0.0326923076923076,0.0950124563618125
algotune,algotune/algotune-graph-isomorphism,algotune-graph-isomorphism,0.5451371378525626,0.45486286214743743,24,medium,0.6576755523589723,0.6500913566032126,0.2563073697027521
livecodebench,livecodebench/livecodebench-arc188_c,livecodebench-arc188_c,0.5451853378390079,0.4548146621609921,17,hard,0.0842875726140763,0.0823529411764705,0.1688552952283214
swebenchpro,swebenchpro/swebenchpro-instance_future-architect__vuls-2c84be80b65d022c262956cd26fc79d8bb2f7010,swebenchpro-instance_future-architect__vuls-2c84be80b65d022c262956cd26fc79d8bb2f7010,0.5456549729696172,0.4543450270303828,20,medium,0.3001289740202141,0.3075,0.2665872277510683
swebenchpro,swebenchpro/swebenchpro-instance_nodebb__nodebb-8ca65b0c78c67c1653487c02d1135e1b702185e1-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,swebenchpro-instance_nodebb__nodebb-8ca65b0c78c67c1653487c02d1135e1b702185e1-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,0.5456549729696172,0.4543450270303828,20,frontier,0.0238426352151861,0.03,0.1307669683062202
kumo,kumo/kumo-mythicalcreatureenv-t4-a6-v1-s0,kumo-mythicalcreatureenv-t4-a6-v1-s0,0.5466010601359139,0.4533989398640861,17,medium,0.608679785462662,0.5588235882352942,0.4039882074289471
crustbench,crustbench/crustbench-c-aces,crustbench-c-aces,0.5469910611690989,0.4530089388309011,24,easy,0.9304141555683708,0.925,0.171391365010026
aider-polyglot,aider-polyglot/polyglot_java_twelve-days,polyglot_java_twelve-days,0.5495645560331913,0.4504354439668087,26,hard,0.0923076923076923,0.0923076923076923,0.2017673392092923
simpleqa,simpleqa/simpleqa-2284,simpleqa-2284,0.5500073355931487,0.44999266440685126,20,medium,0.4032343552825874,0.425,0.3575961409187744
aider-polyglot,aider-polyglot/polyglot_javascript_ledger,polyglot_javascript_ledger,0.5526740152202803,0.44732598477971974,26,easy,0.9134615384615384,0.9134615384615384,0.1602628203846205
replicationbench,replicationbench/replicationbench-ls_cal__hot_temp,replicationbench-ls_cal__hot_temp,0.5528556212623651,0.4471443787376349,20,easy,0.7136739752757479,0.7,0.3492849839314596
gaia,gaia/gaia-f0f46385-fc03-4599-b5d3-f56496c3e69f,gaia-f0f46385-fc03-4599-b5d3-f56496c3e69f,0.5536410253056767,0.4463589746943233,20,medium,0.5645068375587725,0.5825000000000001,0.2716960618043625
bigcodebench,bigcodebench/bigcodebench_241,bigcodebench_241,0.5537558164171543,0.4462441835828457,14,frontier,0.0384850110383612,0.0714285714285714,0.2575393768188563
bigcodebench,bigcodebench/bigcodebench_108,bigcodebench_108,0.5537558164171543,0.4462441835828457,14,easy,0.884507671535606,0.7857142857142857,0.410325903324145
labbench,labbench/labbench-figqa-0012,labbench-figqa-0012,0.5537743246126526,0.44622567538734736,13,frontier,0.0076924945426306,0.0153846153846153,0.0532938710021193
bfcl,bfcl/bfcl-live-multiple-723-165-10,bfcl-live-multiple-723-165-10,0.5547652522503428,0.4452347477496572,26,easy,0.776923076923077,0.776923076923077,0.2899704126918579
