model,agent,baseline_agent,benchmark,delta_normalized
claude-opus-4-6,claude-code,terminus-2,arc-agi-2,-0.17245191496999618
claude-opus-4-6,claude-code,terminus-2,bfcl,0.5054945054945049
claude-opus-4-6,claude-code,terminus-2,bigcodebench,0.33425811067076183
claude-opus-4-6,claude-code,terminus-2,bixbench,-0.023574457844982216
claude-opus-4-6,claude-code,terminus-2,codepde,-0.053444571389950124
claude-opus-4-6,claude-code,terminus-2,compilebench,0.005672795644281513
claude-opus-4-6,claude-code,terminus-2,crustbench,0.4145400264926154
claude-opus-4-6,claude-code,terminus-2,devopsgym,0.019808155461284005
claude-opus-4-6,claude-code,terminus-2,ds-1000,0.0
claude-opus-4-6,claude-code,terminus-2,featurebench-modal,-1.1317215413428041
claude-opus-4-6,claude-code,terminus-2,financeagent,0.0
claude-opus-4-6,claude-code,terminus-2,gaia,-0.0397952035352726
claude-opus-4-6,claude-code,terminus-2,gpqa-diamond,0.01964090300925181
claude-opus-4-6,claude-code,terminus-2,gso,-0.0493692664874492
claude-opus-4-6,claude-code,terminus-2,hle,-0.004270111966420215
claude-opus-4-6,claude-code,terminus-2,humanevalfix,0.10268055534491861
claude-opus-4-6,claude-code,terminus-2,ineqmath,0.06176481333169961
claude-opus-4-6,claude-code,terminus-2,kumo,0.028736493797540896
claude-opus-4-6,claude-code,terminus-2,labbench,-0.05243438601957651
claude-opus-4-6,claude-code,terminus-2,lawbench,-0.0011711955011829978
claude-opus-4-6,claude-code,terminus-2,livecodebench,-0.018573384894152
claude-opus-4-6,claude-code,terminus-2,medagentbench,-0.016272203987024086
claude-opus-4-6,claude-code,terminus-2,mmau,-0.016766829979054404
claude-opus-4-6,claude-code,terminus-2,mmmlu,-0.0515349457452557
claude-opus-4-6,claude-code,terminus-2,omnimath,-0.00026348556339950147
claude-opus-4-6,claude-code,terminus-2,qcircuitbench,-0.016121984307043813
claude-opus-4-6,claude-code,terminus-2,quixbugs,0.1787111303051134
claude-opus-4-6,claude-code,terminus-2,reasoning-gym,-0.002022828694059703
claude-opus-4-6,claude-code,terminus-2,replicationbench,-0.0974741455579998
claude-opus-4-6,claude-code,terminus-2,seal0,-0.2109764789736287
claude-opus-4-6,claude-code,terminus-2,simpleqa,0.06723385094548678
claude-opus-4-6,claude-code,terminus-2,skillsbench,-0.0943134285301681
claude-opus-4-6,claude-code,terminus-2,sldbench,0.005080669928959836
claude-opus-4-6,claude-code,terminus-2,spider2,0.005453746311096519
claude-opus-4-6,claude-code,terminus-2,strongreject,0.007013538427080107
claude-opus-4-6,claude-code,terminus-2,swe-lancer,-0.0373970810068639
claude-opus-4-6,claude-code,terminus-2,swebench-multilingual,-0.1280355191262578
claude-opus-4-6,claude-code,terminus-2,swebench-verified,0.9561314814162583
claude-opus-4-6,claude-code,terminus-2,swebenchpro,-0.0304333167605981
claude-opus-4-6,claude-code,terminus-2,swesmith,-0.012634664888564018
claude-opus-4-6,claude-code,terminus-2,swtbench,-0.0354385115595041
claude-opus-4-6,claude-code,terminus-2,usaco,0.017988871789243202
claude-sonnet-4-6,claude-code,terminus-2,aider-polyglot,-0.08531083783824742
claude-sonnet-4-6,claude-code,terminus-2,aime,-0.030429493126104684
claude-sonnet-4-6,claude-code,terminus-2,algotune,0.672825032360748
claude-sonnet-4-6,claude-code,terminus-2,arc-agi-2,7.0793930603350805
claude-sonnet-4-6,claude-code,terminus-2,bfcl,0.5274725274725279
claude-sonnet-4-6,claude-code,terminus-2,bigcodebench,0.9461779203050646
claude-sonnet-4-6,claude-code,terminus-2,bixbench,1.9034288923323817
claude-sonnet-4-6,claude-code,terminus-2,codepde,-0.1701318034196655
claude-sonnet-4-6,claude-code,terminus-2,compilebench,6.518989786157298e-06
claude-sonnet-4-6,claude-code,terminus-2,crustbench,0.6714759967234997
claude-sonnet-4-6,claude-code,terminus-2,devopsgym,0.08033001307382642
claude-sonnet-4-6,claude-code,terminus-2,ds-1000,0.0
claude-sonnet-4-6,claude-code,terminus-2,featurebench-modal,-0.6702953787597911
claude-sonnet-4-6,claude-code,terminus-2,financeagent,0.0
claude-sonnet-4-6,claude-code,terminus-2,gaia,0.7574630567278262
claude-sonnet-4-6,claude-code,terminus-2,gpqa-diamond,-0.4505503254432694
claude-sonnet-4-6,claude-code,terminus-2,gso,0.9837310135795675
claude-sonnet-4-6,claude-code,terminus-2,hle,0.006585654496842397
claude-sonnet-4-6,claude-code,terminus-2,humanevalfix,-0.06712114868555069
claude-sonnet-4-6,claude-code,terminus-2,ineqmath,-2.5678096873138863
claude-sonnet-4-6,claude-code,terminus-2,kumo,0.07601068058551941
claude-sonnet-4-6,claude-code,terminus-2,labbench,1.898084189707068
claude-sonnet-4-6,claude-code,terminus-2,lawbench,0.1227974278156522
claude-sonnet-4-6,claude-code,terminus-2,livecodebench,0.66508297035586
claude-sonnet-4-6,claude-code,terminus-2,medagentbench,-0.4664446695760299
claude-sonnet-4-6,claude-code,terminus-2,mmau,-0.2000486501462068
claude-sonnet-4-6,claude-code,terminus-2,mmmlu,1.013973048109143
claude-sonnet-4-6,claude-code,terminus-2,omnimath,-0.038342227537745965
claude-sonnet-4-6,claude-code,terminus-2,qcircuitbench,0.30069011019889447
claude-sonnet-4-6,claude-code,terminus-2,quixbugs,0.1358110716730067
claude-sonnet-4-6,claude-code,terminus-2,reasoning-gym,0.15433492003973823
claude-sonnet-4-6,claude-code,terminus-2,replicationbench,3.5640043495283025
claude-sonnet-4-6,claude-code,terminus-2,seal0,-0.1539558089807549
claude-sonnet-4-6,claude-code,terminus-2,simpleqa,0.35259378642986916
claude-sonnet-4-6,claude-code,terminus-2,skillsbench,0.046564365339147096
claude-sonnet-4-6,claude-code,terminus-2,sldbench,0.0328012842409251
claude-sonnet-4-6,claude-code,terminus-2,spider2,0.21633184611106637
claude-sonnet-4-6,claude-code,terminus-2,strongreject,-1.847396766686133
claude-sonnet-4-6,claude-code,terminus-2,swe-lancer,1.4155966127990494
claude-sonnet-4-6,claude-code,terminus-2,swebench-multilingual,0.2196463949164307
claude-sonnet-4-6,claude-code,terminus-2,swebench-verified,1.3249153805704785
claude-sonnet-4-6,claude-code,terminus-2,swebenchpro,0.9472438542363022
claude-sonnet-4-6,claude-code,terminus-2,swesmith,1.5397956872322875
claude-sonnet-4-6,claude-code,terminus-2,swtbench,0.1177814728643157
claude-sonnet-4-6,claude-code,terminus-2,usaco,0.39252083580545577
gemini-3-flash-preview,gemini-cli,terminus-2,aider-polyglot,0.04265541891912489
gemini-3-flash-preview,gemini-cli,terminus-2,aime,-0.3269056140163435
gemini-3-flash-preview,gemini-cli,terminus-2,algotune,-0.012787113196337728
gemini-3-flash-preview,gemini-cli,terminus-2,arc-agi-2,0.2870813397129184
gemini-3-flash-preview,gemini-cli,terminus-2,bfcl,0.131868131868132
gemini-3-flash-preview,gemini-cli,terminus-2,bigcodebench,0.1949950982950196
gemini-3-flash-preview,gemini-cli,terminus-2,bixbench,0.4204204204204197
gemini-3-flash-preview,gemini-cli,terminus-2,codepde,-0.17242973204097412
gemini-3-flash-preview,gemini-cli,terminus-2,compilebench,0.0
gemini-3-flash-preview,gemini-cli,terminus-2,crustbench,0.648600822680839
gemini-3-flash-preview,gemini-cli,terminus-2,devopsgym,0.2006293604297841
gemini-3-flash-preview,gemini-cli,terminus-2,ds-1000,0.0
gemini-3-flash-preview,gemini-cli,terminus-2,featurebench-modal,0.7538659008960473
gemini-3-flash-preview,gemini-cli,terminus-2,financeagent,0.0
gemini-3-flash-preview,gemini-cli,terminus-2,gaia,-0.5916849959633369
gemini-3-flash-preview,gemini-cli,terminus-2,gpqa-diamond,-1.5835769395702797
gemini-3-flash-preview,gemini-cli,terminus-2,gso,0.7896640895416097
gemini-3-flash-preview,gemini-cli,terminus-2,hle,0.00294316085175772
gemini-3-flash-preview,gemini-cli,terminus-2,humanevalfix,-0.0781369058052572
gemini-3-flash-preview,gemini-cli,terminus-2,ineqmath,-2.797759274101434
gemini-3-flash-preview,gemini-cli,terminus-2,kumo,0.041400062998700526
gemini-3-flash-preview,gemini-cli,terminus-2,labbench,1.5950463039070621
gemini-3-flash-preview,gemini-cli,terminus-2,lawbench,-0.2822099290235226
gemini-3-flash-preview,gemini-cli,terminus-2,livecodebench,0.038382640664209045
gemini-3-flash-preview,gemini-cli,terminus-2,medagentbench,-0.8996321597477679
gemini-3-flash-preview,gemini-cli,terminus-2,mmau,-0.2991793587366166
gemini-3-flash-preview,gemini-cli,terminus-2,mmmlu,0.3867832586002886
gemini-3-flash-preview,gemini-cli,terminus-2,omnimath,-0.08525303562426412
gemini-3-flash-preview,gemini-cli,terminus-2,qcircuitbench,-0.02285540149321985
gemini-3-flash-preview,gemini-cli,terminus-2,quixbugs,0.0749822461042618
gemini-3-flash-preview,gemini-cli,terminus-2,reasoning-gym,-0.3340386498074687
gemini-3-flash-preview,gemini-cli,terminus-2,replicationbench,1.3084639780865166
gemini-3-flash-preview,gemini-cli,terminus-2,seal0,-0.1634591019244468
gemini-3-flash-preview,gemini-cli,terminus-2,simpleqa,0.310935441370223
gemini-3-flash-preview,gemini-cli,terminus-2,skillsbench,0.0154128004159966
gemini-3-flash-preview,gemini-cli,terminus-2,sldbench,-0.004320448591257353
gemini-3-flash-preview,gemini-cli,terminus-2,spider2,0.26529193070133783
gemini-3-flash-preview,gemini-cli,terminus-2,strongreject,2.63291139240507
gemini-3-flash-preview,gemini-cli,terminus-2,swe-lancer,-0.2372867740377941
gemini-3-flash-preview,gemini-cli,terminus-2,swebench-multilingual,0.04340996288341739
gemini-3-flash-preview,gemini-cli,terminus-2,swebench-verified,0.8624042573953425
gemini-3-flash-preview,gemini-cli,terminus-2,swebenchpro,0.4701256543666945
gemini-3-flash-preview,gemini-cli,terminus-2,swesmith,0.03148127001795792
gemini-3-flash-preview,gemini-cli,terminus-2,swtbench,0.04948929402324359
gemini-3-flash-preview,gemini-cli,terminus-2,usaco,-0.11244420866534743
gemini-3.1-pro-preview,gemini-cli,terminus-2,aider-polyglot,0.18948849558303044
gemini-3.1-pro-preview,gemini-cli,terminus-2,aime,0.04721969980236107
gemini-3.1-pro-preview,gemini-cli,terminus-2,algotune,0.6150758353565144
gemini-3.1-pro-preview,gemini-cli,terminus-2,arc-agi-2,2.047846889952152
gemini-3.1-pro-preview,gemini-cli,terminus-2,bfcl,-0.219780219780221
gemini-3.1-pro-preview,gemini-cli,terminus-2,bigcodebench,-0.2633626669587169
gemini-3.1-pro-preview,gemini-cli,terminus-2,bixbench,0.09609609609609593
gemini-3.1-pro-preview,gemini-cli,terminus-2,codepde,-0.015140804700109589
gemini-3.1-pro-preview,gemini-cli,terminus-2,compilebench,0.0
gemini-3.1-pro-preview,gemini-cli,terminus-2,crustbench,-0.045979470341562134
gemini-3.1-pro-preview,gemini-cli,terminus-2,devopsgym,-0.09453675059602318
gemini-3.1-pro-preview,gemini-cli,terminus-2,ds-1000,0.0
gemini-3.1-pro-preview,gemini-cli,terminus-2,featurebench-modal,0.522348576244301
gemini-3.1-pro-preview,gemini-cli,terminus-2,financeagent,0.0
gemini-3.1-pro-preview,gemini-cli,terminus-2,gaia,-0.022605309398298967
gemini-3.1-pro-preview,gemini-cli,terminus-2,gpqa-diamond,0.010448247180656622
gemini-3.1-pro-preview,gemini-cli,terminus-2,gso,-0.2198587918382774
gemini-3.1-pro-preview,gemini-cli,terminus-2,hle,-0.01137936933122971
gemini-3.1-pro-preview,gemini-cli,terminus-2,humanevalfix,0.010903341141504291
gemini-3.1-pro-preview,gemini-cli,terminus-2,ineqmath,-0.4424242156106542
gemini-3.1-pro-preview,gemini-cli,terminus-2,kumo,0.022533365207462186
gemini-3.1-pro-preview,gemini-cli,terminus-2,labbench,1.8438818565400819
gemini-3.1-pro-preview,gemini-cli,terminus-2,lawbench,-0.15531622991879118
gemini-3.1-pro-preview,gemini-cli,terminus-2,livecodebench,0.04934910942540982
gemini-3.1-pro-preview,gemini-cli,terminus-2,medagentbench,-0.3615344193378883
gemini-3.1-pro-preview,gemini-cli,terminus-2,mmau,-0.018047363785571396
gemini-3.1-pro-preview,gemini-cli,terminus-2,mmmlu,0.5262879244767866
gemini-3.1-pro-preview,gemini-cli,terminus-2,omnimath,-0.03162715947835437
gemini-3.1-pro-preview,gemini-cli,terminus-2,qcircuitbench,-0.1828432119457566
gemini-3.1-pro-preview,gemini-cli,terminus-2,quixbugs,0.1241748443666644
gemini-3.1-pro-preview,gemini-cli,terminus-2,reasoning-gym,-0.40064253355264917
gemini-3.1-pro-preview,gemini-cli,terminus-2,replicationbench,0.8245341351381263
gemini-3.1-pro-preview,gemini-cli,terminus-2,seal0,0.34497505345687784
gemini-3.1-pro-preview,gemini-cli,terminus-2,simpleqa,0.046376811594203926
gemini-3.1-pro-preview,gemini-cli,terminus-2,skillsbench,-0.2264617060750616
gemini-3.1-pro-preview,gemini-cli,terminus-2,sldbench,-0.012313565748955035
gemini-3.1-pro-preview,gemini-cli,terminus-2,spider2,0.14875975919371887
gemini-3.1-pro-preview,gemini-cli,terminus-2,strongreject,1.7721518987341816
gemini-3.1-pro-preview,gemini-cli,terminus-2,swe-lancer,0.5333333333333339
gemini-3.1-pro-preview,gemini-cli,terminus-2,swebench-multilingual,0.08529577014825698
gemini-3.1-pro-preview,gemini-cli,terminus-2,swebench-verified,-0.2088155663905935
gemini-3.1-pro-preview,gemini-cli,terminus-2,swebenchpro,0.36128537551542605
gemini-3.1-pro-preview,gemini-cli,terminus-2,swesmith,0.9099527791379672
gemini-3.1-pro-preview,gemini-cli,terminus-2,swtbench,-0.2109219790987022
gemini-3.1-pro-preview,gemini-cli,terminus-2,usaco,-1.2234083977947612
glm-5,claude-code,terminus-2,aider-polyglot,-0.1181226985452665
glm-5,claude-code,terminus-2,aime,-2.2523322137897055
glm-5,claude-code,terminus-2,algotune,0.5778739881499705
glm-5,claude-code,terminus-2,arc-agi-2,-0.06578351307629221
glm-5,claude-code,terminus-2,bfcl,0.3076923076923055
glm-5,claude-code,terminus-2,bigcodebench,-0.7283707585413874
glm-5,claude-code,terminus-2,bixbench,0.5765765765765762
glm-5,claude-code,terminus-2,codepde,0.04870382963302877
glm-5,claude-code,terminus-2,compilebench,0.0
glm-5,claude-code,terminus-2,crustbench,-1.3902700053116865
glm-5,claude-code,terminus-2,devopsgym,-0.2581400462725148
glm-5,claude-code,terminus-2,ds-1000,0.0
glm-5,claude-code,terminus-2,featurebench-modal,-0.3757799971181413
glm-5,claude-code,terminus-2,financeagent,0.0
glm-5,claude-code,terminus-2,gaia,-0.2271295372876785
glm-5,claude-code,terminus-2,gpqa-diamond,-1.2242997080137208
glm-5,claude-code,terminus-2,gso,0.7054034434024246
glm-5,claude-code,terminus-2,hle,0.0607354994152379
glm-5,claude-code,terminus-2,humanevalfix,-4.279678728474777
glm-5,claude-code,terminus-2,ineqmath,-1.927136019501013
glm-5,claude-code,terminus-2,kumo,-0.6613180909729183
glm-5,claude-code,terminus-2,labbench,-0.2952357928487266
glm-5,claude-code,terminus-2,lawbench,-1.3832837559822242
glm-5,claude-code,terminus-2,livecodebench,0.7764170244467884
glm-5,claude-code,terminus-2,medagentbench,0.3279033105622689
glm-5,claude-code,terminus-2,mmau,-0.1471299608244395
glm-5,claude-code,terminus-2,mmmlu,0.5101068212909984
glm-5,claude-code,terminus-2,omnimath,-0.004242615093465019
glm-5,claude-code,terminus-2,qcircuitbench,0.10463202803595906
glm-5,claude-code,terminus-2,quixbugs,-0.9222141746760609
glm-5,claude-code,terminus-2,reasoning-gym,0.10924288791030523
glm-5,claude-code,terminus-2,replicationbench,-0.46699383592600463
glm-5,claude-code,terminus-2,seal0,-2.325456949453148
glm-5,claude-code,terminus-2,simpleqa,-2.4484848484848496
glm-5,claude-code,terminus-2,skillsbench,1.2867203739619075
glm-5,claude-code,terminus-2,sldbench,-0.02583076710943555
glm-5,claude-code,terminus-2,spider2,-0.3087545186572292
glm-5,claude-code,terminus-2,strongreject,0.2025316455696186
glm-5,claude-code,terminus-2,swe-lancer,0.266666666666667
glm-5,claude-code,terminus-2,swebench-multilingual,0.2892772889128373
glm-5,claude-code,terminus-2,swebench-verified,-5.419572982210501
glm-5,claude-code,terminus-2,swebenchpro,0.671690392801462
glm-5,claude-code,terminus-2,swesmith,-0.21800933042830922
glm-5,claude-code,terminus-2,swtbench,-0.1359296611037168
glm-5,claude-code,terminus-2,usaco,-1.36817429557863
gpt-5-mini,codex,terminus-2,aider-polyglot,0.3855393633074645
gpt-5-mini,codex,terminus-2,aime,0.30874419101543704
gpt-5-mini,codex,terminus-2,algotune,0.38052812209356834
gpt-5-mini,codex,terminus-2,arc-agi-2,0.1371610526315788
gpt-5-mini,codex,terminus-2,bfcl,-0.483516483516482
gpt-5-mini,codex,terminus-2,bigcodebench,-0.6788599950435473
gpt-5-mini,codex,terminus-2,bixbench,1.3893895495495505
gpt-5-mini,codex,terminus-2,codepde,-0.2271813967183839
gpt-5-mini,codex,terminus-2,compilebench,0.8980265101338745
gpt-5-mini,codex,terminus-2,crustbench,0.7278228959490083
gpt-5-mini,codex,terminus-2,devopsgym,0.3002178959004705
gpt-5-mini,codex,terminus-2,ds-1000,0.0
gpt-5-mini,codex,terminus-2,featurebench-modal,0.30869966401740373
gpt-5-mini,codex,terminus-2,financeagent,0.0
gpt-5-mini,codex,terminus-2,gaia,1.562995678396733
gpt-5-mini,codex,terminus-2,gpqa-diamond,-0.04276921995336261
gpt-5-mini,codex,terminus-2,gso,0.059606540211681505
gpt-5-mini,codex,terminus-2,hle,-0.010507463205187417
gpt-5-mini,codex,terminus-2,humanevalfix,0.03007730064968811
gpt-5-mini,codex,terminus-2,ineqmath,0.12121211386593148
gpt-5-mini,codex,terminus-2,kumo,1.4417096200563848
gpt-5-mini,codex,terminus-2,labbench,0.8517054321990245
gpt-5-mini,codex,terminus-2,lawbench,0.292005438437735
gpt-5-mini,codex,terminus-2,livecodebench,0.588533860072737
gpt-5-mini,codex,terminus-2,medagentbench,0.3363110877561738
gpt-5-mini,codex,terminus-2,mmau,-0.05591169280849498
gpt-5-mini,codex,terminus-2,mmmlu,1.3065317268799759
gpt-5-mini,codex,terminus-2,omnimath,0.02968938202481608
gpt-5-mini,codex,terminus-2,qcircuitbench,-0.12957488953222596
gpt-5-mini,codex,terminus-2,quixbugs,0.1759075695746544
gpt-5-mini,codex,terminus-2,reasoning-gym,-0.03655031149154199
gpt-5-mini,codex,terminus-2,replicationbench,1.1569576470861336
gpt-5-mini,codex,terminus-2,seal0,1.9776668852459007
gpt-5-mini,codex,terminus-2,simpleqa,1.2774703557312284
gpt-5-mini,codex,terminus-2,skillsbench,-0.2322956436071375
gpt-5-mini,codex,terminus-2,sldbench,1.0685741945121086
gpt-5-mini,codex,terminus-2,spider2,0.001597116424535694
gpt-5-mini,codex,terminus-2,strongreject,0.6329113924050624
gpt-5-mini,codex,terminus-2,swe-lancer,-0.3999999999999997
gpt-5-mini,codex,terminus-2,swebench-multilingual,-0.0005368048219961952
gpt-5-mini,codex,terminus-2,swebench-verified,4.173331541616343
gpt-5-mini,codex,terminus-2,swebenchpro,1.0987390114628106
gpt-5-mini,codex,terminus-2,swesmith,1.364929168706951
gpt-5-mini,codex,terminus-2,swtbench,-0.3344507237027991
gpt-5-mini,codex,terminus-2,usaco,0.029309330083926777
gpt-5-nano,codex,terminus-2,aider-polyglot,-0.13945040800482733
gpt-5-nano,codex,terminus-2,aime,-0.2373092121147361
gpt-5-nano,codex,terminus-2,algotune,-0.8448036169145481
gpt-5-nano,codex,terminus-2,arc-agi-2,0.0
gpt-5-nano,codex,terminus-2,bfcl,-0.15384615384615352
gpt-5-nano,codex,terminus-2,bigcodebench,-1.3136836056041907
gpt-5-nano,codex,terminus-2,bixbench,1.6216260798645679
gpt-5-nano,codex,terminus-2,codepde,0.4092821299468377
gpt-5-nano,codex,terminus-2,compilebench,-3.5921060405354988
gpt-5-nano,codex,terminus-2,crustbench,-0.8175220893631294
gpt-5-nano,codex,terminus-2,devopsgym,-0.20008254925863267
gpt-5-nano,codex,terminus-2,ds-1000,0.0
gpt-5-nano,codex,terminus-2,featurebench-modal,0.008811942823136798
gpt-5-nano,codex,terminus-2,financeagent,0.0
gpt-5-nano,codex,terminus-2,gaia,0.9644932009941278
gpt-5-nano,codex,terminus-2,gpqa-diamond,0.03477264162495075
gpt-5-nano,codex,terminus-2,gso,0.03694026573563397
gpt-5-nano,codex,terminus-2,hle,-1.4826334970380328e-05
