model,agent,baseline_agent,benchmark,delta_normalized
gemini-3-flash-preview,gemini-cli,terminus-2,algotune,-0.0131319070414896
gemini-3-flash-preview,gemini-cli,terminus-2,arc-agi-2,0.2870813397129184
gemini-3-flash-preview,gemini-cli,terminus-2,bfcl,0.131868131868132
gemini-3-flash-preview,gemini-cli,terminus-2,bigcodebench,-0.0379788158971717
gemini-3-flash-preview,gemini-cli,terminus-2,bixbench,0.4204204204204197
gemini-3-flash-preview,gemini-cli,terminus-2,codepde,0.0
gemini-3-flash-preview,gemini-cli,terminus-2,compilebench,0.0
gemini-3-flash-preview,gemini-cli,terminus-2,crustbench,0.648600822680839
gemini-3-flash-preview,gemini-cli,terminus-2,devopsgym,-0.1
gemini-3-flash-preview,gemini-cli,terminus-2,ds-1000,0.0
gemini-3-flash-preview,gemini-cli,terminus-2,featurebench-modal,0.630279013908494
gemini-3-flash-preview,gemini-cli,terminus-2,financeagent,0.0
gemini-3-flash-preview,gemini-cli,terminus-2,gaia,-0.5916849959633369
gemini-3-flash-preview,gemini-cli,terminus-2,gpqa-diamond,-1.5852790662798228
gemini-3-flash-preview,gemini-cli,terminus-2,gso,0.2428355904977375
gemini-3-flash-preview,gemini-cli,terminus-2,hle,0.0
gemini-3-flash-preview,gemini-cli,terminus-2,humanevalfix,-0.0637964648276604
gemini-3-flash-preview,gemini-cli,terminus-2,ineqmath,-2.773737165228051
gemini-3-flash-preview,gemini-cli,terminus-2,kumo,0.04145096906928181
gemini-3-flash-preview,gemini-cli,terminus-2,labbench,1.5950463039070621
gemini-3-flash-preview,gemini-cli,terminus-2,lawbench,-0.2822099290235226
gemini-3-flash-preview,gemini-cli,terminus-2,livecodebench,0.038382640664209045
gemini-3-flash-preview,gemini-cli,terminus-2,medagentbench,-0.8996321597477679
gemini-3-flash-preview,gemini-cli,terminus-2,mmau,-0.2524626625265128
gemini-3-flash-preview,gemini-cli,terminus-2,mmmlu,0.20637139190957976
gemini-3-flash-preview,gemini-cli,terminus-2,omnimath,-0.07963134227696489
gemini-3-flash-preview,gemini-cli,terminus-2,qcircuitbench,-0.02285540149321985
gemini-3-flash-preview,gemini-cli,terminus-2,quixbugs,0.0
gemini-3-flash-preview,gemini-cli,terminus-2,reasoning-gym,-0.6504856384800214
gemini-3-flash-preview,gemini-cli,terminus-2,replicationbench,1.3084639780865166
gemini-3-flash-preview,gemini-cli,terminus-2,seal0,-0.1634591019244468
gemini-3-flash-preview,gemini-cli,terminus-2,simpleqa,0.310935441370223
gemini-3-flash-preview,gemini-cli,terminus-2,skillsbench,0.0
gemini-3-flash-preview,gemini-cli,terminus-2,sldbench,-0.004320448591257353
gemini-3-flash-preview,gemini-cli,terminus-2,spider2,0.2681425451414116
gemini-3-flash-preview,gemini-cli,terminus-2,strongreject,2.63291139240507
gemini-3-flash-preview,gemini-cli,terminus-2,swe-lancer,-0.2333333333333327
gemini-3-flash-preview,gemini-cli,terminus-2,swebench-multilingual,0.04340996288341739
gemini-3-flash-preview,gemini-cli,terminus-2,swebench-verified,-0.2791667325520788
gemini-3-flash-preview,gemini-cli,terminus-2,swebenchpro,0.4580152671755726
gemini-3-flash-preview,gemini-cli,terminus-2,swesmith,0.0426540365220921
gemini-3-flash-preview,gemini-cli,terminus-2,swtbench,0.0663842530971643
gemini-3-flash-preview,gemini-cli,terminus-2,usaco,-0.09568557301188024
gemini-3.1-pro-preview,gemini-cli,terminus-2,aider-polyglot,0.18948849558303044
gemini-3.1-pro-preview,gemini-cli,terminus-2,aime,0.04721969980236107
gemini-3.1-pro-preview,gemini-cli,terminus-2,algotune,0.6538095171023444
gemini-3.1-pro-preview,gemini-cli,terminus-2,arc-agi-2,2.047846889952152
gemini-3.1-pro-preview,gemini-cli,terminus-2,bfcl,-0.219780219780221
gemini-3.1-pro-preview,gemini-cli,terminus-2,bigcodebench,0.25894694283879477
gemini-3.1-pro-preview,gemini-cli,terminus-2,bixbench,0.09609609609609593
gemini-3.1-pro-preview,gemini-cli,terminus-2,codepde,0.09090909090909072
gemini-3.1-pro-preview,gemini-cli,terminus-2,compilebench,0.0
gemini-3.1-pro-preview,gemini-cli,terminus-2,crustbench,-0.042764888467640705
gemini-3.1-pro-preview,gemini-cli,terminus-2,devopsgym,-0.29999999999999993
gemini-3.1-pro-preview,gemini-cli,terminus-2,ds-1000,0.0
gemini-3.1-pro-preview,gemini-cli,terminus-2,featurebench-modal,0.4412371013728682
gemini-3.1-pro-preview,gemini-cli,terminus-2,financeagent,0.0
gemini-3.1-pro-preview,gemini-cli,terminus-2,gaia,-0.022605309398298967
gemini-3.1-pro-preview,gemini-cli,terminus-2,gpqa-diamond,0.07082891282176651
gemini-3.1-pro-preview,gemini-cli,terminus-2,gso,-0.49306183484162874
gemini-3.1-pro-preview,gemini-cli,terminus-2,hle,0.0
gemini-3.1-pro-preview,gemini-cli,terminus-2,humanevalfix,0.0
gemini-3.1-pro-preview,gemini-cli,terminus-2,ineqmath,-0.4424242156106542
gemini-3.1-pro-preview,gemini-cli,terminus-2,kumo,0.11514158074799863
gemini-3.1-pro-preview,gemini-cli,terminus-2,labbench,1.8438818565400819
gemini-3.1-pro-preview,gemini-cli,terminus-2,lawbench,-0.15531622991879118
gemini-3.1-pro-preview,gemini-cli,terminus-2,livecodebench,0.04934910942540982
gemini-3.1-pro-preview,gemini-cli,terminus-2,medagentbench,-0.3615344193378883
gemini-3.1-pro-preview,gemini-cli,terminus-2,mmau,-0.08205036532111719
gemini-3.1-pro-preview,gemini-cli,terminus-2,mmmlu,0.4196991234975796
gemini-3.1-pro-preview,gemini-cli,terminus-2,omnimath,-0.01216589951453706
gemini-3.1-pro-preview,gemini-cli,terminus-2,qcircuitbench,-0.1828432119457566
gemini-3.1-pro-preview,gemini-cli,terminus-2,quixbugs,0.0
gemini-3.1-pro-preview,gemini-cli,terminus-2,reasoning-gym,-0.5565246111995851
gemini-3.1-pro-preview,gemini-cli,terminus-2,replicationbench,0.7809464117831388
gemini-3.1-pro-preview,gemini-cli,terminus-2,seal0,0.34497505345687784
gemini-3.1-pro-preview,gemini-cli,terminus-2,simpleqa,0.046376811594203926
gemini-3.1-pro-preview,gemini-cli,terminus-2,skillsbench,0.0
gemini-3.1-pro-preview,gemini-cli,terminus-2,sldbench,-0.012313565748955035
gemini-3.1-pro-preview,gemini-cli,terminus-2,spider2,0.38812496398554047
gemini-3.1-pro-preview,gemini-cli,terminus-2,strongreject,1.7721518987341816
gemini-3.1-pro-preview,gemini-cli,terminus-2,swe-lancer,0.833333333333334
gemini-3.1-pro-preview,gemini-cli,terminus-2,swebench-multilingual,0.2956060115147569
gemini-3.1-pro-preview,gemini-cli,terminus-2,swebench-verified,-1.0374999351562544
gemini-3.1-pro-preview,gemini-cli,terminus-2,swebenchpro,0.3664122137404584
gemini-3.1-pro-preview,gemini-cli,terminus-2,swesmith,0.9099527791379672
gemini-3.1-pro-preview,gemini-cli,terminus-2,swtbench,-0.10747926691921769
gemini-3.1-pro-preview,gemini-cli,terminus-2,usaco,-1.2404951072611683
glm-5,claude-code,terminus-2,aider-polyglot,-0.1181226985452665
glm-5,claude-code,terminus-2,aime,-2.2623079493616784
glm-5,claude-code,terminus-2,algotune,0.5531058641383277
glm-5,claude-code,terminus-2,arc-agi-2,-0.06220095693779901
glm-5,claude-code,terminus-2,bfcl,0.3076923076923055
glm-5,claude-code,terminus-2,bigcodebench,-0.6352831319049179
glm-5,claude-code,terminus-2,bixbench,0.5765765765765762
glm-5,claude-code,terminus-2,codepde,-0.09090909090909094
glm-5,claude-code,terminus-2,compilebench,0.0
glm-5,claude-code,terminus-2,crustbench,-1.389858875198307
glm-5,claude-code,terminus-2,devopsgym,0.0
glm-5,claude-code,terminus-2,ds-1000,0.0
glm-5,claude-code,terminus-2,featurebench-modal,-0.5537421001355791
glm-5,claude-code,terminus-2,financeagent,0.0
glm-5,claude-code,terminus-2,gaia,-0.2271295372876785
glm-5,claude-code,terminus-2,gpqa-diamond,-1.2263056462104216
glm-5,claude-code,terminus-2,gso,0.6968325791855202
glm-5,claude-code,terminus-2,hle,0.0
glm-5,claude-code,terminus-2,humanevalfix,-4.279678983885395
glm-5,claude-code,terminus-2,ineqmath,-1.9010099453933367
glm-5,claude-code,terminus-2,kumo,-0.6731942732323142
glm-5,claude-code,terminus-2,labbench,-0.2831935996492957
glm-5,claude-code,terminus-2,lawbench,-1.3800711523241591
glm-5,claude-code,terminus-2,livecodebench,0.5903616414211696
glm-5,claude-code,terminus-2,medagentbench,0.3279033105622689
glm-5,claude-code,terminus-2,mmau,-0.296343071668918
glm-5,claude-code,terminus-2,mmmlu,0.4711761205939713
glm-5,claude-code,terminus-2,omnimath,-0.13493088552485782
glm-5,claude-code,terminus-2,qcircuitbench,0.10463202803595906
glm-5,claude-code,terminus-2,quixbugs,-0.9408189033189032
glm-5,claude-code,terminus-2,reasoning-gym,0.022993066743211554
glm-5,claude-code,terminus-2,replicationbench,-0.5385361830147287
glm-5,claude-code,terminus-2,seal0,-2.3787123022095513
glm-5,claude-code,terminus-2,simpleqa,-2.4484848484848496
glm-5,claude-code,terminus-2,skillsbench,1.2867203739619075
glm-5,claude-code,terminus-2,sldbench,-0.02583076710943555
glm-5,claude-code,terminus-2,spider2,-0.3099545638348447
glm-5,claude-code,terminus-2,strongreject,0.2025316455696186
glm-5,claude-code,terminus-2,swe-lancer,0.266666666666667
glm-5,claude-code,terminus-2,swebench-multilingual,0.0
glm-5,claude-code,terminus-2,swebench-verified,-0.1562499902343722
glm-5,claude-code,terminus-2,swebenchpro,0.6717557251908395
glm-5,claude-code,terminus-2,swesmith,-0.21800933042830922
glm-5,claude-code,terminus-2,swtbench,-0.1359296611037168
glm-5,claude-code,terminus-2,usaco,-1.3700692979324793
gpt-5-mini,codex,terminus-2,aider-polyglot,0.3855393633074645
gpt-5-mini,codex,terminus-2,aime,0.30874419101543704
gpt-5-mini,codex,terminus-2,algotune,0.38849051100929777
gpt-5-mini,codex,terminus-2,arc-agi-2,0.1371610526315788
gpt-5-mini,codex,terminus-2,bfcl,-0.483516483516482
gpt-5-mini,codex,terminus-2,bigcodebench,-0.7250514399486255
gpt-5-mini,codex,terminus-2,bixbench,1.3893895495495505
gpt-5-mini,codex,terminus-2,codepde,-0.2272727272727274
gpt-5-mini,codex,terminus-2,compilebench,0.8980265101338745
gpt-5-mini,codex,terminus-2,crustbench,0.7312795927966473
gpt-5-mini,codex,terminus-2,devopsgym,0.29999999999999993
gpt-5-mini,codex,terminus-2,ds-1000,0.0
gpt-5-mini,codex,terminus-2,featurebench-modal,0.30865688479672104
gpt-5-mini,codex,terminus-2,financeagent,0.0
gpt-5-mini,codex,terminus-2,gaia,1.562995678396733
gpt-5-mini,codex,terminus-2,gpqa-diamond,-0.0537656351015703
gpt-5-mini,codex,terminus-2,gso,0.1185143076923077
gpt-5-mini,codex,terminus-2,hle,0.0
gpt-5-mini,codex,terminus-2,humanevalfix,0.0
gpt-5-mini,codex,terminus-2,ineqmath,0.12121211386593148
gpt-5-mini,codex,terminus-2,kumo,1.441572406738418
gpt-5-mini,codex,terminus-2,labbench,0.9495314811770517
gpt-5-mini,codex,terminus-2,lawbench,0.0653055122154014
gpt-5-mini,codex,terminus-2,livecodebench,0.588533860072737
gpt-5-mini,codex,terminus-2,medagentbench,0.3363110877561738
gpt-5-mini,codex,terminus-2,mmau,-0.030656162416601712
gpt-5-mini,codex,terminus-2,mmmlu,1.3254144939772572
gpt-5-mini,codex,terminus-2,omnimath,0.05216591721038988
gpt-5-mini,codex,terminus-2,qcircuitbench,-0.12957488953222596
gpt-5-mini,codex,terminus-2,quixbugs,0.0162878787878788
gpt-5-mini,codex,terminus-2,reasoning-gym,-0.02873129999350439
gpt-5-mini,codex,terminus-2,replicationbench,1.1569576470861336
gpt-5-mini,codex,terminus-2,seal0,1.9776668852459007
gpt-5-mini,codex,terminus-2,simpleqa,1.2774703557312284
gpt-5-mini,codex,terminus-2,skillsbench,0.0
gpt-5-mini,codex,terminus-2,sldbench,1.0685741945121086
gpt-5-mini,codex,terminus-2,spider2,-0.009998462187059798
gpt-5-mini,codex,terminus-2,strongreject,0.6329113924050624
gpt-5-mini,codex,terminus-2,swe-lancer,-0.3999999999999997
gpt-5-mini,codex,terminus-2,swebench-multilingual,0.04311126439479421
gpt-5-mini,codex,terminus-2,swebench-verified,4.174999739062512
gpt-5-mini,codex,terminus-2,swebenchpro,1.0992366412213739
gpt-5-mini,codex,terminus-2,swesmith,1.364929168706951
gpt-5-mini,codex,terminus-2,swtbench,-0.2544729702057951
gpt-5-mini,codex,terminus-2,usaco,0.02904740609289147
gpt-5-nano,codex,terminus-2,aider-polyglot,-0.13945040800482733
gpt-5-nano,codex,terminus-2,aime,-0.2373092121147361
gpt-5-nano,codex,terminus-2,algotune,-0.8447535118423319
gpt-5-nano,codex,terminus-2,arc-agi-2,0.0
gpt-5-nano,codex,terminus-2,bfcl,-0.15384615384615352
gpt-5-nano,codex,terminus-2,bigcodebench,-1.3137240185637835
gpt-5-nano,codex,terminus-2,bixbench,1.6216218618618632
gpt-5-nano,codex,terminus-2,codepde,0.4090909090909091
gpt-5-nano,codex,terminus-2,compilebench,-3.5921060405354988
gpt-5-nano,codex,terminus-2,crustbench,-0.8175220893631294
gpt-5-nano,codex,terminus-2,devopsgym,-0.19999999999999996
gpt-5-nano,codex,terminus-2,ds-1000,0.0
gpt-5-nano,codex,terminus-2,featurebench-modal,0.008782918772027082
gpt-5-nano,codex,terminus-2,financeagent,0.0
gpt-5-nano,codex,terminus-2,gaia,0.9644932009941278
gpt-5-nano,codex,terminus-2,gpqa-diamond,0.03477048660866999
gpt-5-nano,codex,terminus-2,gso,0.0369532375565611
gpt-5-nano,codex,terminus-2,hle,0.0
gpt-5-nano,codex,terminus-2,humanevalfix,-1.9776904096576522
gpt-5-nano,codex,terminus-2,ineqmath,0.5353535433119077
gpt-5-nano,codex,terminus-2,kumo,0.09825436383590969
gpt-5-nano,codex,terminus-2,labbench,-0.3165104937256833
gpt-5-nano,codex,terminus-2,lawbench,-0.0364836487467532
gpt-5-nano,codex,terminus-2,livecodebench,-1.2721101569700637
gpt-5-nano,codex,terminus-2,medagentbench,0.98370993168681
gpt-5-nano,codex,terminus-2,mmau,-1.1453990618307173
gpt-5-nano,codex,terminus-2,mmmlu,0.48972625771010986
gpt-5-nano,codex,terminus-2,omnimath,-0.6707834817167544
gpt-5-nano,codex,terminus-2,qcircuitbench,-0.005835745847935336
gpt-5-nano,codex,terminus-2,quixbugs,0.0
gpt-5-nano,codex,terminus-2,reasoning-gym,-0.6599771886325911
gpt-5-nano,codex,terminus-2,replicationbench,-0.004131991596736162
gpt-5-nano,codex,terminus-2,seal0,1.154668624376336
gpt-5-nano,codex,terminus-2,simpleqa,2.55810276679842
gpt-5-nano,codex,terminus-2,skillsbench,0.0
gpt-5-nano,codex,terminus-2,sldbench,0.0
gpt-5-nano,codex,terminus-2,spider2,-0.06544495573316092
