task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count
aider-polyglot/polyglot_cpp_knapsack,aider-polyglot,polyglot_cpp_knapsack,19,7,0.2692307692307692,1.0,0.0,1.0,1.0,1.0,-3.7466151333509086e-15,7.160168249082385e-14,,saturated,0,0
aider-polyglot/polyglot_cpp_linked-list,aider-polyglot,polyglot_cpp_linked-list,23,3,0.11538461538461539,1.0,0.0,1.0,1.0,1.0,4.681054859073273e-15,1.9362769876701497e-14,,saturated,0,0
aider-polyglot/polyglot_cpp_meetup,aider-polyglot,polyglot_cpp_meetup,9,17,0.6538461538461539,1.0,0.0,1.0,1.0,1.0,-2.0167828643530913e-14,2.0789536894986777e-13,,saturated,0,0
aider-polyglot/polyglot_cpp_parallel-letter-frequency,aider-polyglot,polyglot_cpp_parallel-letter-frequency,9,17,0.6538461538461539,1.0,0.0,1.0,1.0,1.0,-5.6179396451822666e-14,2.520255389686013e-13,,saturated,0,0
aider-polyglot/polyglot_cpp_perfect-numbers,aider-polyglot,polyglot_cpp_perfect-numbers,22,4,0.15384615384615385,1.0,0.0,1.0,1.0,1.0,1.898103014952955e-16,1.1778488649567525e-15,,saturated,0,0
aider-polyglot/polyglot_cpp_phone-number,aider-polyglot,polyglot_cpp_phone-number,15,11,0.4230769230769231,1.0,0.0,1.0,1.0,1.0,1.7630671463902957e-14,1.0931951344210354e-13,,saturated,0,0
aider-polyglot/polyglot_cpp_queen-attack,aider-polyglot,polyglot_cpp_queen-attack,16,10,0.38461538461538464,1.0,0.0,1.0,1.0,1.0,-2.2216014498089314e-17,1.4284864365559213e-16,,saturated,0,0
aider-polyglot/polyglot_cpp_robot-name,aider-polyglot,polyglot_cpp_robot-name,16,10,0.38461538461538464,1.0,0.0,1.0,1.0,1.0,-3.088067777116335e-15,7.674776918674911e-15,,saturated,0,0
aider-polyglot/polyglot_cpp_space-age,aider-polyglot,polyglot_cpp_space-age,22,4,0.15384615384615385,1.0,0.0,1.0,1.0,1.0,-6.153770661015828e-16,2.8083267371240887e-15,,saturated,0,0
aider-polyglot/polyglot_cpp_spiral-matrix,aider-polyglot,polyglot_cpp_spiral-matrix,8,18,0.6923076923076923,1.0,0.0,1.0,1.0,1.0,-2.427873536303508e-15,6.819589742046653e-15,,saturated,0,0
aider-polyglot/polyglot_cpp_sublist,aider-polyglot,polyglot_cpp_sublist,9,17,0.6538461538461539,1.0,0.0,1.0,1.0,1.0,4.256452849534599e-15,8.099148303733594e-14,,saturated,0,0
aider-polyglot/polyglot_cpp_yacht,aider-polyglot,polyglot_cpp_yacht,11,15,0.5769230769230769,1.0,0.0,1.0,1.0,1.0,-1.938980259032934e-15,4.055338025691288e-15,,saturated,0,0
aider-polyglot/polyglot_cpp_zebra-puzzle,aider-polyglot,polyglot_cpp_zebra-puzzle,22,4,0.15384615384615385,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
aider-polyglot/polyglot_go_alphametics,aider-polyglot,polyglot_go_alphametics,25,1,0.038461538461538464,0.884,0.23946607275353227,0.0,1.0,0.8868405193489696,-0.5657974032551526,1.1762246308928228,0.4689093356813787,easy,0,0
aider-polyglot/polyglot_go_beer-song,aider-polyglot,polyglot_go_beer-song,25,1,0.038461538461538464,0.026000000000000002,0.0708801805866774,0.0,0.25,0.025,0.35254541634940256,0.9831733612683571,0.3189400616226487,frontier,0,0
aider-polyglot/polyglot_go_book-store,aider-polyglot,polyglot_go_book-store,25,1,0.038461538461538464,0.68,0.35777087639996635,0.0,1.0,0.682637411096223,-0.19560431483962842,0.5851182727287447,0.5893752999307962,medium,0,0
aider-polyglot/polyglot_go_bottle-song,aider-polyglot,polyglot_go_bottle-song,25,1,0.038461538461538464,0.5459999999999999,0.3924079509897831,0.0,1.0,0.5460027335312436,-0.06749658308594546,0.4809845674634856,0.5312209945530363,medium,0,0
aider-polyglot/polyglot_go_bowling,aider-polyglot,polyglot_go_bowling,25,1,0.038461538461538464,0.528,0.44498988752554813,0.0,1.0,0.5346459097094904,-0.2653540902905097,0.4376119318490612,0.5885723839417053,medium,0,0
aider-polyglot/polyglot_go_connect,aider-polyglot,polyglot_go_connect,25,1,0.038461538461538464,0.342,0.32975142152839915,0.0,1.0,0.33679766159359226,0.2279961026559872,0.5406540644755506,0.36483631481438805,medium,0,0
aider-polyglot/polyglot_go_counter,aider-polyglot,polyglot_go_counter,26,0,0.0,0.13846153846153847,0.2338259100549333,0.0,0.8,0.13846153846153847,0.6923076923076923,1.1691295502746664,-0.0855271302652951,hard,0,0
aider-polyglot/polyglot_go_crypto-square,aider-polyglot,polyglot_go_crypto-square,25,1,0.038461538461538464,0.8640000000000001,0.275506805723561,0.0,1.0,0.8676097974645126,-0.6619510126774374,1.3537944944487093,0.6444309102040272,easy,0,0
aider-polyglot/polyglot_go_dnd-character,aider-polyglot,polyglot_go_dnd-character,25,1,0.038461538461538464,0.856,0.24344198487524701,0.0,1.0,0.8597333549499336,-0.701333225250332,1.1972161862438446,0.44280344536533955,easy,0,0
aider-polyglot/polyglot_go_dominoes,aider-polyglot,polyglot_go_dominoes,25,1,0.038461538461538464,0.8079999999999999,0.3018873962258113,0.0,1.0,0.8132705632263283,-0.9336471838683585,1.4859781302969888,0.6772059234503948,easy,0,0
aider-polyglot/polyglot_go_error-handling,aider-polyglot,polyglot_go_error-handling,25,1,0.038461538461538464,0.64,0.3878143885933063,0.0,1.0,0.6436323778804112,-0.19545952764948607,0.47589592947479914,0.571863278954288,medium,0,0
aider-polyglot/polyglot_go_food-chain,aider-polyglot,polyglot_go_food-chain,25,1,0.038461538461538464,0.6380000000000001,0.34793102764772216,0.0,1.0,0.6403862727829429,-0.1826895453617618,0.5689716782759768,0.47266377008780125,medium,0,0
aider-polyglot/polyglot_go_forth,aider-polyglot,polyglot_go_forth,25,1,0.038461538461538464,0.312,0.4003198721022977,0.0,1.0,0.30094712922648126,0.5015785487108021,0.6606950391248563,0.5449544769197794,medium,0,0
aider-polyglot/polyglot_go_hexadecimal,aider-polyglot,polyglot_go_hexadecimal,25,1,0.038461538461538464,0.052000000000000005,0.18137254478007417,0.0,0.8,0.05,0.27564013006067783,0.9821394901345782,0.31802948586726754,hard,0,0
aider-polyglot/polyglot_go_kindergarten-garden,aider-polyglot,polyglot_go_kindergarten-garden,25,1,0.038461538461538464,0.23399999999999999,0.3183457240171446,0.0,1.0,0.22516281410623748,0.5629070352655936,0.7881883904291883,0.3991738291946219,hard,0,0
aider-polyglot/polyglot_go_ledger,aider-polyglot,polyglot_go_ledger,25,1,0.038461538461538464,0.5660000000000001,0.3460404600621147,0.0,1.0,0.5664710536630809,-0.055881577228198524,0.5655479369290631,0.2441919258353787,medium,0,0
aider-polyglot/polyglot_go_markdown,aider-polyglot,polyglot_go_markdown,25,1,0.038461538461538464,0.7759999999999999,0.273173937263422,0.0,1.0,0.7761188990816006,-0.05970275229599875,0.6696743591974212,0.18750765966820235,easy,0,0
aider-polyglot/polyglot_go_matrix,aider-polyglot,polyglot_go_matrix,25,1,0.038461538461538464,0.096,0.19693653800145874,0.0,0.6,0.09271370604691047,0.47077960741964364,0.984123935201791,0.15396302655007052,hard,0,0
aider-polyglot/polyglot_go_octal,aider-polyglot,polyglot_go_octal,25,1,0.038461538461538464,0.21,0.332264954516723,0.0,1.0,0.20192307692307693,0.8060888090045851,1.3142339062471817,0.37373579350570946,hard,0,0
aider-polyglot/polyglot_go_paasio,aider-polyglot,polyglot_go_paasio,25,1,0.038461538461538464,0.12,0.28284271247461906,0.0,1.0,0.11538461538461539,0.40674895560488683,0.9844835911366288,0.3199842306096953,hard,0,0
aider-polyglot/polyglot_go_palindrome-products,aider-polyglot,polyglot_go_palindrome-products,25,1,0.038461538461538464,0.286,0.41364719266544037,0.0,1.0,0.2753354143039057,0.4588923571731761,0.6818406697739632,0.42182877364592475,hard,0,0
aider-polyglot/polyglot_go_pig-latin,aider-polyglot,polyglot_go_pig-latin,25,1,0.038461538461538464,0.8319999999999999,0.2976172038038124,0.0,1.0,0.8364759366414479,-0.8176203167927605,1.4634725910457564,0.5253325629771101,easy,0,0
aider-polyglot/polyglot_go_poker,aider-polyglot,polyglot_go_poker,25,1,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
aider-polyglot/polyglot_go_pov,aider-polyglot,polyglot_go_pov,25,1,0.038461538461538464,0.7040000000000001,0.3538135101999357,0.0,1.0,0.7062481373280669,-0.1562531044532221,0.5785412301771897,0.6538947104251012,easy,0,0
aider-polyglot/polyglot_go_protein-translation,aider-polyglot,polyglot_go_protein-translation,25,1,0.038461538461538464,0.39799999999999996,0.40999512192220045,0.0,1.0,0.39005928327735523,0.23757410409669402,0.5049862989826146,0.5878824326322123,medium,0,0
aider-polyglot/polyglot_go_react,aider-polyglot,polyglot_go_react,25,1,0.038461538461538464,0.07200000000000001,0.1865904606350496,0.0,0.8,0.06931543761174874,0.37148435871714847,0.9832158639513577,0.3596516196351738,hard,0,0
aider-polyglot/polyglot_go_robot-simulator,aider-polyglot,polyglot_go_robot-simulator,25,1,0.038461538461538464,0.136,0.28125433329995114,0.0,1.0,0.1311173207419749,0.6555866037098745,1.3843550157018718,0.41998107648930866,hard,0,0
aider-polyglot/polyglot_go_say,aider-polyglot,polyglot_go_say,25,1,0.038461538461538464,0.88,0.2592296279363144,0.0,1.0,0.882692623841396,-0.45252302791339594,0.9819550484493111,0.49097766927512904,easy,0,0
aider-polyglot/polyglot_go_scale-generator,aider-polyglot,polyglot_go_scale-generator,25,1,0.038461538461538464,0.632,0.37812167353908716,0.0,1.0,0.6360961574972813,-0.2731730708378646,0.6189067101954562,0.5963957232665983,medium,0,0
aider-polyglot/polyglot_go_simple-linked-list,aider-polyglot,polyglot_go_simple-linked-list,26,0,0.0,0.4230769230769231,0.3974028108642919,0.0,1.0,0.4230769230769231,0.028846153846153803,0.49675351358036496,0.2431409439088929,medium,0,0
aider-polyglot/polyglot_go_sublist,aider-polyglot,polyglot_go_sublist,25,1,0.038461538461538464,0.376,0.37659527347007427,0.0,1.0,0.3687366656257944,0.2812277760429907,0.6184391900067162,0.6312236750395885,medium,0,0
aider-polyglot/polyglot_go_transpose,aider-polyglot,polyglot_go_transpose,25,1,0.038461538461538464,0.5760000000000001,0.4245279731654911,0.0,1.0,0.5813018717706284,-0.2186981282293717,0.41712714344563134,0.6153117930927767,medium,0,0
aider-polyglot/polyglot_go_tree-building,aider-polyglot,polyglot_go_tree-building,25,1,0.038461538461538464,0.64,0.4233202097703345,0.0,1.0,0.6432193168281588,-0.15678068317184118,0.41541159387852183,0.5690758332284869,medium,0,0
aider-polyglot/polyglot_go_trinary,aider-polyglot,polyglot_go_trinary,25,1,0.038461538461538464,0.04,0.13856406460551018,0.0,0.6,0.038461538461538464,0.27752277210990994,0.9821648747859639,0.3195094627470173,frontier,0,0
aider-polyglot/polyglot_go_two-bucket,aider-polyglot,polyglot_go_two-bucket,25,1,0.038461538461538464,0.64,0.38366652186501754,0.0,1.0,0.6430275774649539,-0.261620704225077,0.6275340122945063,0.636589651853473,medium,0,0
aider-polyglot/polyglot_go_variable-length-quantity,aider-polyglot,polyglot_go_variable-length-quantity,25,1,0.038461538461538464,0.736,0.31353468707624677,0.0,1.0,0.7372131649329935,-0.15696708766751652,0.7687647199889208,0.6414626903580066,easy,0,0
aider-polyglot/polyglot_go_word-search,aider-polyglot,polyglot_go_word-search,26,0,0.0,0.27692307692307694,0.41538461538461535,0.0,1.0,0.27692307692307694,0.3956043956043956,0.5934065934065934,0.41138130961395547,hard,0,0
aider-polyglot/polyglot_go_wordy,aider-polyglot,polyglot_go_wordy,25,1,0.038461538461538464,0.856,0.285769137591868,0.0,1.0,0.8595505945340872,-0.7022470273295638,1.403907448531724,0.644192041532417,easy,0,0
aider-polyglot/polyglot_go_zebra-puzzle,aider-polyglot,polyglot_go_zebra-puzzle,25,1,0.038461538461538464,0.8079999999999999,0.29654004788561017,0.0,1.0,0.8124577445249853,-0.9377112773750735,1.4581720861244147,0.5390406577103664,easy,0,0
aider-polyglot/polyglot_java_affine-cipher,aider-polyglot,polyglot_java_affine-cipher,25,1,0.038461538461538464,0.12,0.29393876913398137,0.0,1.0,0.11546701742105703,0.39282677055923015,0.9836076674379303,0.21951554770398216,hard,0,0
aider-polyglot/polyglot_java_all-your-base,aider-polyglot,polyglot_java_all-your-base,25,1,0.038461538461538464,0.10400000000000001,0.22712111306525426,0.0,0.8,0.10063770388578214,0.4431014912156928,0.9833704318073213,0.07659822561616211,hard,0,0
aider-polyglot/polyglot_java_alphametics,aider-polyglot,polyglot_java_alphametics,25,1,0.038461538461538464,0.14400000000000002,0.3225895224584952,0.0,1.0,0.13854380785359027,0.4294739853846788,0.9842206654331651,0.271055918001346,hard,0,0
aider-polyglot/polyglot_java_bank-account,aider-polyglot,polyglot_java_bank-account,25,1,0.038461538461538464,0.072,0.17780888616714297,0.0,0.8,0.06969912078569922,0.39198896235242725,0.9827129127094979,0.12354408425744763,hard,0,0
aider-polyglot/polyglot_java_book-store,aider-polyglot,polyglot_java_book-store,26,0,0.0,0.7076923076923077,0.38121574441119593,0.0,1.0,0.7076923076923077,-0.7307692307692307,0.9530393610279897,0.5571625185306507,easy,0,0
aider-polyglot/polyglot_java_bottle-song,aider-polyglot,polyglot_java_bottle-song,25,1,0.038461538461538464,0.136,0.2574956310308973,0.0,1.0,0.13076923076923078,0.6524291370926034,1.2699803013758189,0.2585354108184125,hard,0,0
aider-polyglot/polyglot_java_bowling,aider-polyglot,polyglot_java_bowling,25,1,0.038461538461538464,0.04,0.16,0.0,0.8,0.038461538461538464,0.23894052849010203,0.9821386151101165,0.18285294756663803,frontier,0,0
aider-polyglot/polyglot_java_change,aider-polyglot,polyglot_java_change,25,1,0.038461538461538464,0.21600000000000003,0.3748919844435194,0.0,1.0,0.20769230769230768,0.5192247429476172,0.9248814341607248,0.1654027766477609,hard,0,0
aider-polyglot/polyglot_java_circular-buffer,aider-polyglot,polyglot_java_circular-buffer,25,1,0.038461538461538464,0.2,0.33466401061363027,0.0,1.0,0.19250485008469126,0.9625242504234564,1.651489778189919,0.23449955852599896,hard,0,0
aider-polyglot/polyglot_java_connect,aider-polyglot,polyglot_java_connect,25,1,0.038461538461538464,0.10400000000000001,0.18863721796082555,0.0,0.6,0.10034826692844456,0.5319643070079839,0.9853462573967716,0.10449224028053117,hard,0,0
aider-polyglot/polyglot_java_custom-set,aider-polyglot,polyglot_java_custom-set,25,1,0.038461538461538464,0.09600000000000002,0.18863721796082555,0.0,0.6,0.09282291631781615,0.49207106275863743,0.9841900396273533,0.17680224029200778,hard,0,0
aider-polyglot/polyglot_java_dominoes,aider-polyglot,polyglot_java_dominoes,25,1,0.038461538461538464,0.11199999999999999,0.2658119636133784,0.0,1.0,0.1076923076923077,0.40366916631105176,0.9845578642265715,0.10390919108743271,hard,0,0
aider-polyglot/polyglot_java_food-chain,aider-polyglot,polyglot_java_food-chain,25,1,0.038461538461538464,0.32799999999999996,0.37472122971617183,0.0,1.0,0.3233172685548657,0.1541465856935821,0.46023700409419804,0.20900577231215406,medium,0,0
aider-polyglot/polyglot_java_forth,aider-polyglot,polyglot_java_forth,25,1,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
aider-polyglot/polyglot_java_go-counting,aider-polyglot,polyglot_java_go-counting,25,1,0.038461538461538464,0.07999999999999999,0.21166010488516723,0.0,1.0,0.07692307692307693,0.36310747303134744,0.9833904223384676,0.26297727663598824,hard,0,0
aider-polyglot/polyglot_java_hangman,aider-polyglot,polyglot_java_hangman,25,1,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
aider-polyglot/polyglot_java_house,aider-polyglot,polyglot_java_house,25,1,0.038461538461538464,0.064,0.19365949499056326,0.0,0.8,0.06217854985441687,0.32107152741179434,0.9817077022862922,0.0760260616854731,hard,0,0
aider-polyglot/polyglot_java_kindergarten-garden,aider-polyglot,polyglot_java_kindergarten-garden,25,1,0.038461538461538464,0.136,0.28688673723265773,0.0,1.0,0.13096115947220052,0.4564908114451956,0.9845053058430617,0.16826918571909805,hard,0,0
aider-polyglot/polyglot_java_ledger,aider-polyglot,polyglot_java_ledger,25,1,0.038461538461538464,0.408,0.4471420355994279,0.0,1.0,0.394320449135484,0.394320449135484,0.4437616552187963,0.19481220356765694,medium,0,0
aider-polyglot/polyglot_java_mazy-mice,aider-polyglot,polyglot_java_mazy-mice,25,1,0.038461538461538464,0.272,0.3704267808892872,0.0,1.0,0.2629870338378726,0.438311723063121,0.6100302827511764,0.2139055988811608,hard,0,0
aider-polyglot/polyglot_java_ocr-numbers,aider-polyglot,polyglot_java_ocr-numbers,25,1,0.038461538461538464,0.08800000000000001,0.22683915006012523,0.0,0.8,0.08530280747174876,0.37604975794142537,0.982381270531144,0.0892218894772098,hard,0,0
aider-polyglot/polyglot_java_palindrome-products,aider-polyglot,polyglot_java_palindrome-products,26,0,0.0,0.16153846153846155,0.28833330483063563,0.0,1.0,0.16153846153846155,0.8076923076923077,1.4416665241531779,0.3594740070768695,hard,0,0
aider-polyglot/polyglot_java_phone-number,aider-polyglot,polyglot_java_phone-number,25,1,0.038461538461538464,0.008,0.03919183588453085,0.0,0.2,0.007692307692307693,0.19481915135339917,0.9816837751106258,0.019197318313769765,frontier,0,0
aider-polyglot/polyglot_java_pig-latin,aider-polyglot,polyglot_java_pig-latin,25,1,0.038461538461538464,0.32,0.4525483399593904,0.0,1.0,0.3084959882885506,0.3084959882885506,0.44747249531061234,0.3021497550534051,medium,0,0
aider-polyglot/polyglot_java_poker,aider-polyglot,polyglot_java_poker,25,1,0.038461538461538464,0.35200000000000004,0.4090183369972549,0.0,1.0,0.33995579879594007,0.5665929979932336,0.6759522255218013,0.23796931781015987,medium,0,0
aider-polyglot/polyglot_java_pov,aider-polyglot,polyglot_java_pov,25,1,0.038461538461538464,0.248,0.3545363168985654,0.0,1.0,0.24006472805232743,0.6001618201308185,0.8747705127047124,0.20043566428687032,hard,0,0
aider-polyglot/polyglot_java_protein-translation,aider-polyglot,polyglot_java_protein-translation,26,0,0.0,0.13846153846153847,0.3317516715822742,0.0,1.0,0.13846153846153847,0.4173650061841515,1.0,0.3942270585510125,hard,0,0
aider-polyglot/polyglot_java_pythagorean-triplet,aider-polyglot,polyglot_java_pythagorean-triplet,25,1,0.038461538461538464,0.31,0.4014971979976946,0.0,1.0,0.2994022564443652,0.3742528205554565,0.4965628802889906,0.20723100538295042,medium,0,0
aider-polyglot/polyglot_java_queen-attack,aider-polyglot,polyglot_java_queen-attack,25,1,0.038461538461538464,0.064,0.19365949499056329,0.0,0.8,0.06173785968744143,0.31879593453680044,0.9823184905506429,0.20500677739376844,hard,0,0
aider-polyglot/polyglot_java_rational-numbers,aider-polyglot,polyglot_java_rational-numbers,25,1,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
aider-polyglot/polyglot_java_react,aider-polyglot,polyglot_java_react,25,1,0.038461538461538464,0.488,0.4769234739452442,0.0,1.0,0.49062547279036983,-0.10937452720963012,0.4678461499168467,0.1380366992452329,medium,0,0
aider-polyglot/polyglot_java_resistor-color-trio,aider-polyglot,polyglot_java_resistor-color-trio,25,1,0.038461538461538464,0.368,0.4406540593254532,0.0,1.0,0.3556212407770294,0.44452655097128674,0.5456339980718521,0.16322190809984266,medium,0,0
aider-polyglot/polyglot_java_rest-api,aider-polyglot,polyglot_java_rest-api,25,1,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
aider-polyglot/polyglot_java_satellite,aider-polyglot,polyglot_java_satellite,25,1,0.038461538461538464,0.016,0.0783836717690617,0.0,0.4,0.015384615384615385,0.19627319745681054,0.9813660866682999,0.017645727417583273,frontier,0,0
aider-polyglot/polyglot_java_series,aider-polyglot,polyglot_java_series,25,1,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
aider-polyglot/polyglot_java_sgf-parsing,aider-polyglot,polyglot_java_sgf-parsing,25,1,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
aider-polyglot/polyglot_java_simple-linked-list,aider-polyglot,polyglot_java_simple-linked-list,25,1,0.038461538461538464,0.272,0.4228664091648804,0.0,1.0,0.26153846153846155,0.32665633097053964,0.5225946648532116,0.16761242877469817,hard,0,0
aider-polyglot/polyglot_java_state-of-tic-tac-toe,aider-polyglot,polyglot_java_state-of-tic-tac-toe,25,1,0.038461538461538464,0.008,0.03919183588453085,0.0,0.2,0.007692307692307693,0.19481915135339917,0.9816837751106258,0.019197318313769765,frontier,0,0
aider-polyglot/polyglot_java_transpose,aider-polyglot,polyglot_java_transpose,25,1,0.038461538461538464,0.336,0.4222605830526927,0.0,1.0,0.3242469133148649,0.40530864164358105,0.5227623892778949,0.1995381437283846,medium,0,0
aider-polyglot/polyglot_java_tree-building,aider-polyglot,polyglot_java_tree-building,25,1,0.038461538461538464,0.43200000000000005,0.4442701880612743,0.0,1.0,0.43010144454212085,0.03010144454212077,0.4357461740569635,0.16045854998233816,medium,0,0
aider-polyglot/polyglot_java_twelve-days,aider-polyglot,polyglot_java_twelve-days,25,1,0.038461538461538464,0.09600000000000002,0.20489997559785117,0.0,0.6,0.09362758753633663,0.45694289256576437,0.9822881151718911,-0.10248353225934506,hard,0,0
aider-polyglot/polyglot_java_two-bucket,aider-polyglot,polyglot_java_two-bucket,25,1,0.038461538461538464,0.49599999999999994,0.48371892665059113,0.0,1.0,0.4981658703454037,-0.10183412965459629,0.4744490386157852,0.14294685683492647,medium,0,0
aider-polyglot/polyglot_java_variable-length-quantity,aider-polyglot,polyglot_java_variable-length-quantity,25,1,0.038461538461538464,0.055999999999999994,0.17453939383417144,0.0,0.8,0.05436232512900823,0.3114616358795051,0.9817022984589178,0.12873772460343938,hard,0,0
aider-polyglot/polyglot_java_word-search,aider-polyglot,polyglot_java_word-search,25,1,0.038461538461538464,0.16,0.3046309242345563,0.0,1.0,0.15387428432232253,0.7693714216116126,1.501406665804295,0.24184079739574696,hard,0,0
aider-polyglot/polyglot_java_wordy,aider-polyglot,polyglot_java_wordy,25,1,0.038461538461538464,0.09600000000000002,0.2537400244344593,0.0,1.0,0.09320363098466194,0.3673193899637868,0.9821276932475234,0.05127196650255114,hard,0,0
aider-polyglot/polyglot_java_zebra-puzzle,aider-polyglot,polyglot_java_zebra-puzzle,25,1,0.038461538461538464,0.494,0.4792327200849291,0.0,1.0,0.5009991889123387,-0.24900081108766126,0.4712276364630309,0.16437322224137046,medium,0,0
aider-polyglot/polyglot_java_zipper,aider-polyglot,polyglot_java_zipper,25,1,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
aider-polyglot/polyglot_javascript_affine-cipher,aider-polyglot,polyglot_javascript_affine-cipher,25,1,0.038461538461538464,0.8160000000000001,0.29890466707631047,0.0,1.0,0.8211719001442058,-0.8941404992789714,1.4711934448368207,0.535432613215499,easy,0,0
aider-polyglot/polyglot_javascript_alphametics,aider-polyglot,polyglot_javascript_alphametics,25,1,0.038461538461538464,0.52,0.41952353926806063,0.0,1.0,0.5211869898710234,-0.07881301012897651,0.41141948526366257,0.5814727903244516,medium,0,0
aider-polyglot/polyglot_javascript_beer-song,aider-polyglot,polyglot_javascript_beer-song,25,1,0.038461538461538464,0.35200000000000004,0.4011184363750936,0.0,1.0,0.3397982909862053,0.5663304849770088,0.6633872148952369,0.5050845319090853,medium,0,0
aider-polyglot/polyglot_javascript_binary,aider-polyglot,polyglot_javascript_binary,25,1,0.038461538461538464,0.8959999999999999,0.2473539973398449,0.0,1.0,0.8988714697596171,-0.4088413016485048,0.9822970712604395,0.5929270746571452,easy,0,0
aider-polyglot/polyglot_javascript_book-store,aider-polyglot,polyglot_javascript_book-store,25,1,0.038461538461538464,0.888,0.25972292929196683,0.0,1.0,0.8915001410384057,-0.4177523303675065,0.98289308873427,0.44607008058149866,easy,0,0
aider-polyglot/polyglot_javascript_bottle-song,aider-polyglot,polyglot_javascript_bottle-song,25,1,0.038461538461538464,0.48599999999999993,0.414613072635198,0.0,1.0,0.48353467790010146,0.08353467790010141,0.4067483903086943,0.5429259769994171,medium,0,0
