benchmark,n_tasks,mean_observed_count,mean_missing_fraction,mean_observed_score,mean_task_score,mean_strength_correlation,frontier,hard,medium,easy,saturated,unbounded_or_penalty,unknown
reasoning-gym,576,7.487847222222222,0.7120058760683761,0.671750105720138,0.6904913163062824,0.1713593491502653,49,60,104,190,173,0,0
replicationbench,90,15.4,0.4076923076923077,0.25746485282147047,0.22674720622954925,0.31125065842387384,26,37,21,6,0,0,0
seal0,111,25.945945945945947,0.002079002079002079,0.30377154192654193,0.3035090751866835,0.26159162936716257,23,36,47,5,0,0,0
simpleqa,200,20.0,0.23076923076923075,0.7444375,0.7243275814909896,0.3312080193175572,1,3,58,132,6,0,0
skillsbench,8,8.0,0.6923076923076923,0.243088546875,0.22570998439508405,-0.061135344707482026,2,3,3,0,0,0,0
sldbench,1,20.0,0.23076923076923078,0.71748125,0.6784934495901653,0.4742240665245433,0,0,0,0,0,1,0
spider2,63,5.349206349206349,0.7942612942612943,0.25145501984126983,0.2729015118635741,0.02808281944970243,35,7,9,7,5,0,0
strongreject,15,20.0,0.23076923076923078,0.88725,0.8922549149161934,0.02748425642932918,0,0,2,4,9,0,0
swe-lancer,20,17.1,0.3423076923076923,0.25617238562091504,0.2578864573436334,0.13317364951914598,11,2,3,4,0,0,0
swebench-multilingual,270,12.85925925925926,0.5054131054131054,0.486001272354189,0.4420719774497283,0.21219949136920604,24,62,176,8,0,0,0
swebench-verified,100,8.44,0.6753846153846154,0.6165529742857143,0.5893654965323979,0.20462221912465084,13,13,21,41,12,0,0
swebenchpro,10,17.6,0.3230769230769231,0.27475,0.27773530642795474,0.3282413968235793,5,1,2,2,0,0,0
swesmith,10,17.7,0.31923076923076926,0.2946786493464052,0.27320406400314684,0.3094539282636603,2,3,4,1,0,0,0
swtbench,50,13.16,0.4938461538461538,0.4279237004145854,0.43142037317091536,0.02945201284174313,2,14,26,8,0,0,0
usaco,96,8.6875,0.6658653846153847,0.48610677010995373,0.49692434832054083,0.3622689180808461,1,25,50,17,3,0,0
