benchmark,aider-polyglot,aime,algotune,arc-agi-2,bfcl,bigcodebench,bixbench,codepde,compilebench,crustbench,devopsgym,ds-1000,featurebench-modal,financeagent,gaia,gpqa-diamond,gso,hle,humanevalfix,ineqmath,kumo,labbench,lawbench,livecodebench,medagentbench,mmau,mmmlu,omnimath,qcircuitbench,quixbugs,reasoning-gym,replicationbench,seal0,simpleqa,skillsbench,sldbench,spider2,strongreject,swe-lancer,swebench-multilingual,swebench-verified,swebenchpro,swesmith,swtbench,usaco
ds-1000,-0.19452991452991453,-0.01612636988024121,-0.3572649572649573,0.2503420119042896,-0.2623119168450685,0.03590357378512672,0.21268593232713162,0.2770685557079417,-0.3002394988863514,-0.23487179487179488,-0.28306692612066414,1.0,-0.3748290232883899,0.4751968269391945,-0.6141220811246437,0.267008547008547,-0.36986355593191006,0.4235897435897436,-0.235196655512234,-0.5046186607165672,0.3278632478632479,0.1699145299145299,-0.305982905982906,-0.3141880341880342,-0.1391928945970572,0.1158974358974359,0.07623931623931623,-0.51488786832014,-0.17612860127146057,-0.40814241507448457,-0.10153846153846154,-0.06394255521732092,-0.2287179487179487,-0.49196581196581196,0.3305982905982906,0.4445204373396641,-0.45470894963468217,-0.27677050611505283,0.06361149482813916,-0.13985296836301742,0.047610976762298765,0.15255688684995217,-0.4555582668622831,-0.04274966050278169,0.20497068584121772
featurebench-modal,0.6248290379086572,0.016475117615008084,0.3950068630457028,0.276257269928156,0.32021895313034554,0.24285958966442284,0.34530528981159836,-0.430969457436114,0.525027128310144,0.6928864974290857,0.5621684256902363,-0.3748290232883899,1.0,-0.2713894751673492,0.6495638884123084,-0.09233926668600846,0.6978423818269331,-0.3341313464897417,0.2975665461588293,0.10677618695108822,0.22913818029490987,0.11217510915929917,0.8279754246178759,0.35875515093934396,0.18901813205610674,-0.1768125958395051,0.01949384518926845,0.47219960304843805,0.6274375641464249,0.753251241920978,0.25068400918831185,0.5141098074163768,0.6176470949441899,0.7110123534822651,-0.016757866917090424,0.017444843764627557,0.32746740627367943,0.2850787299046682,0.5010263427984947,0.6617068678955296,0.5807784871905929,0.1310521832695677,0.4958032277078395,0.6626753335614095,0.17161023247761745
financeagent,-0.2945604521199759,-0.03673835388247166,0.10434487560579865,-0.09274470084533623,-0.17727584884828107,-0.09957229711883675,-0.055432000457909116,-0.048422558667325935,0.012582087632446093,-0.40472127161199933,-0.02149591412911655,0.4751968269391945,-0.2713894751673492,1.0,-0.2323353599439524,0.06055423928598807,-0.2683346174821518,0.669517775608354,-0.070121302435655,-0.22903115371448135,0.09066030175585785,-0.3048238825074315,0.004447486501230762,-0.08108110006089927,0.219028075797104,-0.15634625623557372,0.2357167845652304,-0.3769207489874631,0.06365503452853336,-0.19137281752824375,-0.48067065647917084,-0.32574854590079927,-0.11597676337824833,-0.1577147136205678,0.11529253468575129,0.20804108813832559,-0.07488782574440989,-0.8685381718589524,-0.062286109054801454,-0.16047906305407023,0.17994871560736944,0.0718808841607095,-0.2498716451005187,-0.10746064968795416,-0.2733669758777437
gaia,0.6319028986182302,0.15099608472228407,0.5693280985927237,0.2558577085478708,0.28236702995490287,0.08806429548563612,0.3539671682626539,-0.4699261686228004,0.43862278062476223,0.6630193292320068,0.5773196244585395,-0.6141220811246437,0.6495638884123084,-0.2323353599439524,1.0,0.022567960664936795,0.6021586190523102,-0.2567960372631444,0.4836581081275211,0.13207871714045014,0.20755685035782778,0.2732090995649167,0.6592580024545173,0.6161737139123652,0.3636052729764528,-0.11044623173900886,0.22362797386164643,0.7016114691321776,0.6307508216073179,0.5303679056157972,0.18601470608675177,0.5892612859097127,0.6479740221220489,0.861001893247134,-0.05983928964187787,-0.007181942544459644,0.5112520334863964,0.17279728537805003,0.2780913329537687,0.31976744186046513,0.3487500834016962,0.19089977169167588,0.6526217179570052,0.574140593312301,-0.09633212516234074
gpqa-diamond,0.20273504273504273,0.81558257883688,-0.007863247863247864,0.6426128966778144,0.04445964692289296,-0.1207043956776165,0.35151308429628825,0.5529663992086667,-0.30519268858879117,0.13572649572649573,-0.26747572455955043,0.267008547008547,-0.09233926668600846,0.06055423928598807,0.022567960664936795,1.0,-0.1948632993752378,0.11384615384615385,0.22340213296442285,0.4450907644693247,0.7285470085470086,0.3299145299145299,0.003076923076923077,-0.26974358974358975,0.5242818364061147,0.625982905982906,0.5104273504273504,0.1904048425801323,-0.17920657682766086,0.07013344098094663,0.48854700854700855,0.37921012693052886,0.4242735042735043,-0.15213675213675212,-0.37777777777777777,0.628825449436648,-0.5562416506118201,-0.18713654739794053,0.047537622479093246,-0.16139511263409345,-0.31375291161342206,0.5647341259849126,-0.22264125824096545,-0.0919972694019862,0.2807207219129721
gso,0.6503434191802752,-0.15879045384807033,0.533904892312822,0.35046281620468955,0.4594043367844464,0.3589660027115023,0.5500948476666724,-0.4501284780362999,0.41735349247648007,0.6571927442901253,0.43574001600183687,-0.36986355593191006,0.6978423818269331,-0.2683346174821518,0.6021586190523102,-0.1948632993752378,1.0,-0.11438372933449811,0.2262174445808486,-0.09972589232095297,0.22294553232562356,0.22226059981463853,0.5373295548677471,0.6219187199743968,0.28177484489575483,-0.010958920175760297,-0.06472612228808426,0.4358085803652827,0.7567667262914558,0.41192619439788825,0.28390452580329023,0.6261353558746433,0.4863020827993632,0.6397269652600074,0.24075377761123404,-0.061311941302823386,0.5238772215507885,0.20013718596369945,0.5337449341611987,0.36667281097582366,0.47915595146698275,0.2569815108180107,0.6375021538314743,0.7392949729909287,0.06025753292841792
hle,-0.1452991452991453,0.22302426430120822,0.20068376068376068,0.10191519063863155,0.11388509557941043,0.24038297496137223,0.10189776179016917,0.03043851738763303,-0.2735684774116755,-0.28068376068376066,0.058553623640626974,0.4235897435897436,-0.3341313464897417,0.669517775608354,-0.2567960372631444,0.11384615384615385,-0.11438372933449811,1.0,0.05168776057717237,-0.15155665538809443,0.11794871794871795,-0.19589743589743588,-0.03452991452991453,0.0947008547008547,0.30061561265556086,0.13914529914529913,-0.15008547008547007,-0.019351490352971703,0.22058824819435355,-0.36161486398468584,-0.022222222222222223,-0.1771242973399585,0.005128205128205128,-0.15965811965811966,0.10564102564102563,-0.023935715856751145,0.04332645429627866,-0.789257796795336,0.14979481040174705,-0.46127543843938995,-0.02500432592552381,-0.15802977965174417,-0.12091132947547815,-0.0919972694019862,-0.1929740737936548
humanevalfix,0.3666708921481288,0.3303941047405284,0.25947949605184517,0.14140917499676145,0.23961481063868412,-0.0695648857098766,0.1807646157348913,-0.1916468000192466,0.16430767770659704,0.5442825258092849,0.4032346170773991,-0.235196655512234,0.2975665461588293,-0.070121302435655,0.4836581081275211,0.22340213296442285,0.2262174445808486,0.05168776057717237,1.0,0.08990800658829032,0.23693114412220623,0.27162091632165075,0.36077363087422326,0.4964106401740514,0.30086320177225073,-0.08360235100066135,0.4207869367792623,0.4784397437825856,0.36002949462365647,0.0975449801208864,0.2060572468647006,0.507251186572766,0.42460281172120123,0.6258034904779796,-0.12280179358603369,0.08431055973815467,0.34015279396877557,-0.10205773720832954,-0.08172235757481551,0.04545137171069244,0.2000160919056126,0.23444967265278718,0.393776250441458,0.1113922580956084,0.1271174785913714
ineqmath,-0.0010263430387455605,0.6187150812730274,0.16387277185304117,0.16769337053215777,0.0711841246340588,-0.03661249412960664,-0.26039353301523976,0.44205110009204,-0.030502030624111737,0.07765995659841408,-0.057900284831652646,-0.5046186607165672,0.10677618695108822,-0.22903115371448135,0.13207871714045014,0.4450907644693247,-0.09972589232095297,-0.15155665538809443,0.08990800658829032,1.0,0.15155665538809443,-0.20218957863287543,0.13445093807566844,-0.3677729222171592,0.37474334843410767,0.4683545400142241,0.09613413129583416,0.2645361219957883,-0.23237509916599006,0.32899691886340293,0.4396169349293484,0.02942686444061842,0.347930290134745,-0.08587070090837856,-0.7488883039380106,0.03353293854861169,-0.26057459835043206,-0.051009928106812735,-0.10164271642459359,0.047562025084255354,-0.43256243637428615,0.06366592597091411,-0.10042852128182714,-0.2758384829569779,0.06173909116435868
kumo,0.4564102564102564,0.5256510352453092,0.1117948717948718,0.8040356147363181,0.1819425550998389,0.10189776179016917,0.7488459675183573,0.211508672103809,-0.11011321723116187,0.40512820512820513,0.20199267800287293,0.3278632478632479,0.22913818029490987,0.09066030175585785,0.20755685035782778,0.7285470085470086,0.22294553232562356,0.11794871794871795,0.23693114412220623,0.15155665538809443,1.0,0.4386324786324786,0.25743589743589745,-0.030427350427350428,0.434336550708262,0.5261538461538462,0.427008547008547,0.21943207810958984,0.2274281938747986,0.1727677448555027,0.530940170940171,0.656180553272935,0.6895726495726495,0.11316239316239317,-0.041367521367521365,0.6756710647562895,-0.27440087720976486,-0.11597676337824833,0.44596445836501863,0.24277654654704733,0.21442065793668363,0.6239097794042886,0.11714355433601567,0.4049247842823482,0.3633259648690481
labbench,0.27794871794871795,0.27208960244747404,0.11863247863247864,0.596101266050788,-0.13235294891661212,-0.08856214866997925,0.5289793204342004,-0.06243798438488827,-0.2701393460792172,0.5022222222222222,-0.08453895957581646,0.1699145299145299,0.11217510915929917,-0.3048238825074315,0.2732090995649167,0.3299145299145299,0.22226059981463853,-0.19589743589743588,0.27162091632165075,-0.20218957863287543,0.4386324786324786,1.0,-0.0905982905982906,0.21367521367521367,-0.13816690274499044,0.07418803418803419,0.4584615384615385,0.2729942389079937,0.167236671886882,0.08176532875339632,0.41196581196581195,0.6763549423521966,0.331965811965812,0.1794871794871795,0.03794871794871795,0.3846811476977863,-0.14310859146346588,0.23297986979524224,-0.08413133186947437,-0.09095572025565435,-0.11166315413316114,0.46690616715288047,-0.017811300659277236,0.2151162916499975,0.45347193539787795
lawbench,0.6423931623931624,0.10499296134795341,0.36683760683760686,0.24829002820015608,0.3276333980933189,0.32142247007637254,0.31868695969274385,-0.38867645279592944,0.582190297332925,0.6088888888888889,0.6201833509865224,-0.305982905982906,0.8279754246178759,0.004447486501230762,0.6592580024545173,0.003076923076923077,0.5373295548677471,-0.03452991452991453,0.36077363087422326,0.13445093807566844,0.25743589743589745,-0.0905982905982906,1.0,0.344957264957265,0.3040355854957834,-0.052307692307692305,-0.019487179487179488,0.4931174416730468,0.7246922448431553,0.6154637089010878,0.225982905982906,0.3922038012527652,0.6362393162393163,0.6758974358974359,0.027692307692307693,0.039664900562616186,0.34617399341774163,0.014710916888686367,0.48119017861931074,0.5802701401272385,0.6316161233789851,0.11698308363830412,0.46788916731870583,0.697332462121375,-0.15972632040469473
livecodebench,0.4605128205128205,-0.2611099463587992,0.4023931623931624,-0.0574555437157386,0.4032147978622369,0.11454949731445191,0.4178492110992843,-0.4963819758598617,0.4682669341768094,0.36683760683760686,0.4563024990219274,-0.3141880341880342,0.35875515093934396,-0.08108110006089927,0.6161737139123652,-0.26974358974358975,0.6219187199743968,0.0947008547008547,0.4964106401740514,-0.3677729222171592,-0.030427350427350428,0.21367521367521367,0.344957264957265,1.0,0.33139536821756366,-0.22324786324786325,0.08444444444444445,0.4485399013956656,0.659712760878927,0.005815943886224843,-0.046153846153846156,0.4144298231197484,0.14803418803418802,0.6998290598290599,0.4461538461538462,-0.08548469948839695,0.7339238773218113,0.06123846797848511,0.27941178104618114,-0.056077962864388396,0.47747986767370126,0.1816316298594722,0.7042314260668077,0.41860467564323833,-0.14498762560340317
medagentbench,0.4380985208325068,0.42492074182041684,0.3536251916790102,0.2861785836469381,0.46630174478275743,0.11629895843085038,0.27467077535286133,0.22212103376915657,0.29405330634575394,0.13816690274499044,0.13794268398564366,-0.1391928945970572,0.18901813205610674,0.219028075797104,0.3636052729764528,0.5242818364061147,0.28177484489575483,0.30061561265556086,0.30086320177225073,0.37474334843410767,0.434336550708262,-0.13816690274499044,0.3040355854957834,0.33139536821756366,1.0,0.42749660502781694,0.22298222918250932,0.3290878639107709,0.2986657543619569,0.15571527263700363,0.1583447425023034,0.32187447024538296,0.36456910476772225,0.2510260064723341,-0.12243502767996677,0.3528305165335946,0.08974708327019289,-0.31177277664244024,0.4009579199452617,-0.10193261650703944,0.053109537176720886,0.3469632215021975,0.3436701018596842,0.16421484775915154,-0.06617537436199834
mmau,0.1699145299145299,0.45702818469109135,-0.09743589743589744,0.4976060482523789,0.3194254632767848,0.19148572685400916,0.3026158361889252,0.6817447420024988,-0.12078162582103222,0.15692307692307692,-0.2581210036228822,0.1158974358974359,-0.1768125958395051,-0.15634625623557372,-0.11044623173900886,0.625982905982906,-0.010958920175760297,0.13914529914529913,-0.08360235100066135,0.4683545400142241,0.5261538461538462,0.07418803418803419,-0.052307692307692305,-0.22324786324786325,0.42749660502781694,1.0,0.10085470085470086,0.08431720796651956,-0.05608755457964958,-0.17961003178047308,0.6191452991452991,0.21097623833736368,0.2123076923076923,-0.37435897435897436,-0.05982905982905983,0.4852111542961411,-0.48009212487896663,-0.005131715193727802,0.2339261422712214,-0.15934347984637193,-0.2243538833043575,0.4002052861310404,-0.001712625063392042,0.013679891360890142,-0.008226248261185995
mmmlu,0.061196581196581196,0.2868435153166309,0.04752136752136752,0.29001369685087103,-0.06087551655596113,-0.48350146030637314,0.22226021866983206,0.11355908410001554,0.04229261976698604,0.17333333333333334,-0.16907791915163292,0.07623931623931623,0.01949384518926845,0.2357167845652304,0.22362797386164643,0.5104273504273504,-0.06472612228808426,-0.15008547008547007,0.4207869367792623,0.09613413129583416,0.427008547008547,0.4584615384615385,-0.019487179487179488,0.08444444444444445,0.22298222918250932,0.10085470085470086,1.0,-0.007256808882364389,-0.04548563877495972,0.01813206035117157,-0.022905982905982905,0.2940673662400855,0.22803418803418804,0.107008547008547,-0.10017094017094016,0.5631732002295591,-0.29365707911922206,-0.2733493626525676,-0.3488372297026986,-0.0700974535804855,-0.015071100557849968,0.7579956530481928,-0.06028440223139987,-0.1538987778100141,0.1480724687013479
omnimath,0.4996831258999479,0.4668056241583849,0.4260783500931091,0.33600147449713164,0.3883720746888142,0.04907824069791587,0.3279947212839589,-0.29602735850018924,0.009627951168402059,0.4903529430511937,0.3624596638141241,-0.51488786832014,0.47219960304843805,-0.3769207489874631,0.7016114691321776,0.1904048425801323,0.4358085803652827,-0.019351490352971703,0.4784397437825856,0.2645361219957883,0.21943207810958984,0.2729942389079937,0.4931174416730468,0.4485399013956656,0.3290878639107709,0.08431720796651956,-0.007256808882364389,1.0,0.4282981758250474,0.37242536390779607,0.47894938623604966,0.5268998446758645,0.5840003338664674,0.596786139992538,-0.07947933537827664,-0.18525307756396414,0.3755587682580622,0.17704901236842302,0.34447064746542355,0.04112894819050696,0.11061535431270664,0.03146231048095325,0.5359391814587476,0.3240754962356594,-0.07951068982678451
qcircuitbench,0.6227770542045237,-0.11086381228432524,0.4743502329388657,0.30465275401984265,0.40249743414300376,0.4946126290912048,0.5038481346136547,-0.4869876794851016,0.4316466227304813,0.6190150840802789,0.5531570945755963,-0.17612860127146057,0.6274375641464249,0.06365503452853336,0.6307508216073179,-0.17920657682766086,0.7567667262914558,0.22058824819435355,0.36002949462365647,-0.23237509916599006,0.2274281938747986,0.167236671886882,0.7246922448431553,0.659712760878927,0.2986657543619569,-0.05608755457964958,-0.04548563877495972,0.4282981758250474,1.0,0.33949351748551126,0.2164842807860865,0.4634855549229478,0.5030780047967349,0.6289330053169243,0.3098495393241617,0.021207457125625655,0.5025836663130802,-0.0876112303188416,0.549093397194663,0.34667351285196135,0.5783799919632572,0.09307100221755199,0.5221866752085331,0.7789941840574752,-0.08451932528617923
quixbugs,0.34861451882724204,0.22420696341358873,0.38556286822208224,0.24161534611368038,-0.0037645450527627254,0.15260908768041645,0.13036785292878625,-0.4033911540592556,0.2428724188444897,0.43277464800437804,0.24269580468357396,-0.40814241507448457,0.753251241920978,-0.19137281752824375,0.5303679056157972,0.07013344098094663,0.41192619439788825,-0.36161486398468584,0.0975449801208864,0.32899691886340293,0.1727677448555027,0.08176532875339632,0.6154637089010878,0.005815943886224843,0.15571527263700363,-0.17961003178047308,0.01813206035117157,0.37242536390779607,0.33949351748551126,1.0,0.30071851035244923,0.321642471792806,0.5566200413463424,0.4772495130166856,-0.4690387687067212,-0.05680069182724021,0.15371711600168345,0.18384115029099624,0.28713211811526607,0.5105218807604963,0.21902329385354108,0.021564265248212845,0.10454163478142416,0.44387408485756863,0.07785985385727456
reasoning-gym,0.30803418803418803,0.5390324911033818,0.09811965811965812,0.6200410759323457,0.1744186148513493,0.41272012912998046,0.46914003079232247,0.25170312455158084,-0.23394295979215704,0.5131623931623932,-0.009008249790865688,-0.10153846153846154,0.25068400918831185,-0.48067065647917084,0.18601470608675177,0.48854700854700855,0.28390452580329023,-0.022222222222222223,0.2060572468647006,0.4396169349293484,0.530940170940171,0.41196581196581195,0.225982905982906,-0.046153846153846156,0.1583447425023034,0.6191452991452991,-0.022905982905982905,0.47894938623604966,0.2164842807860865,0.30071851035244923,1.0,0.5176953401017319,0.5022222222222222,0.03452991452991453,-0.3182905982905983,0.20687297276192063,-0.16061422956297242,0.2254533541777748,0.3122435203123175,0.0981364350126797,-0.10721032896834182,0.24456989708008026,0.0010275750380352251,0.3019836017916499,0.24850124955666025
replicationbench,0.735852293196121,0.3333924916084068,0.35219696189219546,0.7224217653116353,0.18915683533017721,0.08857729138166895,0.7055403556771546,-0.14050948563472437,0.16157780971754923,0.8148401555233997,0.37078751390794557,-0.06394255521732092,0.5141098074163768,-0.32574854590079927,0.5892612859097127,0.37921012693052886,0.6261353558746433,-0.1771242973399585,0.507251186572766,0.02942686444061842,0.656180553272935,0.6763549423521966,0.3922038012527652,0.4144298231197484,0.32187447024538296,0.21097623833736368,0.2940673662400855,0.5268998446758645,0.4634855549229478,0.321642471792806,0.5176953401017319,1.0,0.6948196374416904,0.5754829969558882,0.03487775739126595,0.4114227086183311,0.1737731654915234,0.2634730885962347,0.34222678797078177,0.24042407660738713,0.24357692465481928,0.5201847721455075,0.4439883183581516,0.5924405764771554,0.33322002013450247
