model,agent,aider-polyglot,aime,algotune,arc-agi-2,bfcl,bigcodebench,bixbench,codepde,compilebench,crustbench,devopsgym,ds-1000,featurebench-modal,financeagent,gaia,gpqa-diamond,gso,hle,humanevalfix,ineqmath,kumo,labbench,lawbench,livecodebench,medagentbench,mmau,mmmlu,omnimath,qcircuitbench,quixbugs,reasoning-gym,replicationbench,seal0,simpleqa,skillsbench,sldbench,spider2,strongreject,swe-lancer,swebench-multilingual,swebench-verified,swebenchpro,swesmith,swtbench,usaco
gpt-5.4,codex,0.3092117326251051,0.5648202553282415,1.3024726997752367,4.874704243125297,-1.1428571428571406,-0.20030113627026094,0.9249249249249252,0.5795454545454545,0.0,1.1300621777573927,-0.5474381609185125,0.0,1.3385325965557495,0.0,1.0705228665051998,0.909829249308998,0.794051965260546,-0.11756866327321598,0.3346823780285519,-0.5526001435028493,0.5742708197737437,2.1397336840374805,-1.2523318163667707,0.8281607664201267,0.52128218602207,0.21251622950973412,1.4576275482087286,0.7828512602160831,1.2213079384427856,-0.9412945513708044,0.4941222697918277,3.1361816219227663,1.1204561653599419,0.5322793148880104,1.3453727051040931,-5.781234200487193,0.4117253578464884,0.27848101265822817,0.17777777777777673,0.38570863972735925,-5.319045432208026,0.8702290076335882,-0.5118484382651066,0.7953645242738174,0.6984910982153482
gemini-3-flash-preview,gemini-cli,0.34120329681444844,-0.15437209550771705,1.4591549255570359e-05,3.3436037646563954,-0.35164835164835,0.44773275498650905,1.1051051051051062,0.2688987852965868,0.0,0.5121095393999903,0.01492005795984791,0.0,0.408481078639487,0.0,-0.19537445979959123,-0.8205566561795079,0.740990439975389,-0.18892217098322397,-0.16883036098304588,-3.0765471359930783,0.46695327031213457,1.9773138254150902,-0.00435154266658753,0.6526972662408962,-0.8491854965843417,-0.48400919587007435,0.8874499354898215,0.5384888832347228,1.0461441413987507,0.07379541001394124,0.03694971074504649,1.453083683972283,0.3183655595153242,0.414229249011858,-0.014664478862359645,-5.798767350737687,0.5780971089762563,-0.9873417721518984,-0.22222222222222296,0.24771270984990515,1.2790709813536703,0.6382075759817923,-0.3981043408728609,-0.13604844423873882,0.4081566372632196
gemini-3.1-pro-preview,gemini-cli,0.6225650023771294,0.5938785321296947,1.151475719364676,7.209632472790364,0.945054945054947,0.3108147690773502,1.5615615615615621,0.31102184200601457,0.0,0.8440401396070334,-0.2799147673187973,0.0,1.3116332459469353,0.0,0.8003355970302825,1.153105149042291,0.5261539788521326,-0.18778220154904468,-0.09723536973534272,-0.32121210174472165,0.6274493155953402,2.0803879664639133,0.2615363615379192,0.7184960788081073,0.2017866526537039,-0.1945577162786965,0.7861208093385883,0.6605257289226599,0.9775169891817768,0.009923833912155452,0.277232051793494,3.3326530343569947,1.0776906628652885,0.5828722002635051,0.022858905144547047,-5.799922151491468,0.6980795278203852,0.6075949367088627,1.7777777777777777,0.2891313972666364,0.96618436017191,0.9996492545685588,1.5355453147953202,-0.18075071908383983,-0.6614713753338767
claude-haiku-4-5-20251001,terminus-2,-0.6464337268727312,0.24087977005542754,-1.7106102867081827,-0.04217356372050536,0.0219780219780215,-0.09251546446789236,0.16419172321514677,0.44323310924296544,-5.5220371546946734e-06,-0.16429131746748268,-0.6857323596559575,0.0,-0.30858017680075617,0.0,-0.16304782605077722,0.3734432827568653,-0.05846119797873566,-0.19199759190454396,-0.0907273194456718,0.06862248163843479,0.4321899521793888,0.211573968118344,0.0021692672402503768,0.06601135958470024,0.12613191245524116,-0.15647960293560265,-0.06654012440735027,0.5144789686044133,0.8594777692196037,-0.20609152752009907,0.10336038323248721,-0.08391305259293752,-1.6022808267997157,0.19229416011721276,-0.0322648893399918,-5.812841688300074,0.20451548666612862,0.189864243769406,-0.12218212542972028,-0.05257291469071861,0.07407882699707213,0.07636806473691923,-0.4407425881518089,-0.21597736411703944,-0.03554475224908146
claude-opus-4-6,terminus-2,0.662759531743227,0.17725398384827873,0.16279254436064725,0.130598905881757,0.065934065934069,0.1895882893289211,0.18785117156069353,0.49663651878573756,-0.0056755398963121186,0.07547582737592592,-0.3055226962499646,0.0,2.1079771881884204,0.0,-0.015584229976620945,0.3538123465186847,-0.009055745414374837,-0.18772893185105524,-0.19335937896973326,0.006798082528496112,0.4034786124308193,0.26407495708974926,0.30119883102089307,0.08462537443620365,0.14237963743818172,-0.13973468059998376,-0.014974189661035692,0.6194388877288641,0.8756093148486884,-0.06524998827254291,0.10540218876384463,0.013706245029639148,0.2965074839629364,0.12511860492317584,0.06201170532875697,-5.817918352489256,0.6708107962649017,0.1827805752191218,-0.08472783243668923,0.3695882781835146,-0.8813891887050554,0.10683887278862511,-0.42804274108889384,-0.11732467511723882,-0.05350438748619635
claude-sonnet-4-6,terminus-2,0.3051102500367288,0.24090615979532382,-0.20142759179612912,-0.03774720592444779,0.1538461538461565,0.05119659253894416,0.1652431022420294,0.4430797458966658,-6.518989786157298e-06,0.0985444895080199,-0.2854640986044684,0.0,1.2836375262995894,0.0,-0.06357678261811191,0.37344793414884875,-0.05779553409275915,-0.19198991468925442,-0.09076589558708983,0.06750157866416495,0.43230530648789506,0.21258476034968007,0.19181423843440748,0.06655345429563847,0.12595668235087973,-0.15662501189342043,-0.0659096496344118,0.6048078554588389,0.8596700909286389,-0.0006327579232645972,0.1035778340653015,-0.08180303712112243,0.07697790449037699,0.1925577828580668,-0.03214683433353763,-5.812826103839208,0.5017446606209018,0.1890713298055026,-0.12135571124017644,-0.048868034187148676,0.07593809520176936,0.07694216373450545,-0.43996563164414876,-0.19059036056389783,-0.035326160488669954
deepseek-reasoner,terminus-2,0.027029730544747766,0.2706052027135309,0.25258794015664016,0.03259897996740103,-0.0879120879120875,0.026704314239962227,-0.3843843843843844,0.39772727272727276,0.0,-0.4351327401582392,-0.2856911968075575,0.0,0.05277471187863315,0.0,-0.3030187902676867,0.37281918901947103,-0.03466521860716266,-0.19199858499420644,-0.15442673699835052,0.17979804970920915,-0.07517413534643402,-0.49646555975669887,0.2077856528058174,-0.5754786367232567,0.5296899632159743,-0.12991780017084725,-0.21868462832038982,0.5550276704996523,0.8556215145512721,-0.0005803061340724776,-0.38585131484468943,-0.02892394117715331,0.29935851746257963,0.009486166007904561,-0.5498368889551941,-5.902353265615657,0.4354153404808151,-4.0253164556962115,-0.08888888888888948,-0.47910075147685616,-0.49999996875000213,0.13740683511051302,-0.672985719997293,-0.62432809460428,0.11596878850424899
gemini-3-flash-preview,terminus-2,0.29854787789532355,0.1725335185086265,0.01280170474559332,3.056522424943477,-0.483516483516482,0.2527376566914894,0.6846846846846865,0.4413285173375609,0.0,-0.13649128328084872,-0.18570930246993622,0.0,-0.34538482225656036,0.0,0.3963105361637457,0.7630202833907718,-0.04867364956622076,-0.19186533183498167,-0.0906934551777886,-0.2787878618916443,0.42555320731343405,0.38226752150802823,0.27785838635693516,0.6143146255766871,0.05044666316342621,-0.18482983713345771,0.5006666768895329,0.6237419188589869,1.0689995428919707,-0.001186836090320647,0.3709883605525151,0.14461970588576634,0.481824661439771,0.103293807641635,-0.030077279278356288,-5.794446902146429,0.31280517827491855,-3.6202531645569693,0.015064551815571207,0.20430274696648773,0.416666723958328,0.16808192161509788,-0.4295856108908188,-0.18553773826198247,0.520600845928567
gemini-3.1-pro-preview,terminus-2,0.433076506794099,0.5466588323273336,0.5363998840081616,5.161785582838212,1.164835164835168,0.5741774360360671,1.465465465465466,0.32616264670612416,0.0,0.8900196099485955,-0.18537801672277415,0.0,0.7892846697026341,0.0,0.8229409064285814,1.1426569018616344,0.7460127706904099,-0.17640283221781494,-0.10813871087684707,0.12121211386593261,0.604915950387878,0.23650610992383156,0.41685259145671044,0.6691469693826975,0.5633210719915922,-0.17651035249312516,0.2598328848618016,0.6921528884010143,1.1603602011275334,-0.11425101045450901,0.6778745853461432,2.5081188992188683,0.7327156094084106,0.5364953886693011,0.24932061121960863,-5.787608585742513,0.5493197686266663,-1.1645569620253189,1.2444444444444438,0.2038356271183794,1.1749999265625037,0.6383638790531327,0.625592535657353,0.030171260014862422,0.5619370224608845
glm-5,terminus-2,0.07542722508759996,-0.14679176463024957,-0.2561240068327834,-0.01645004284147426,0.6593406593406616,0.255254582837036,-0.3243243243243242,0.5308416249124257,0.0,0.1340514065747553,-0.2913475910353653,0.0,-5.323537464941251e-05,0.0,0.014531984613191972,0.19470524966617167,-0.04414517475042879,-0.19077149621758244,0.015699798479602782,0.07578222670869644,0.18759525918289582,0.20690218552777706,0.0792120808563713,-0.9223327627371958,-0.05044666316342575,0.14240243642542572,-0.38940623453412937,0.5169997052109063,0.8728849611458177,-0.01915873812542324,-0.5243209285162482,-0.03718792437062595,0.5721801647867526,-0.009486166007904093,0.048568800039783144,-5.804702222273285,0.30875451865722925,-0.1265822784810108,0.4444444444444437,-0.06340933265799416,0.16874998945312225,-0.290011003488485,0.2748813791244322,0.06796483055185853,-0.28241301130459306
gpt-5-mini,terminus-2,-0.5184674537094299,0.154372095507719,-0.8423042419269721,-0.08223355591776643,0.549450549450548,0.026999234492335124,-1.4254255855855873,0.6704545454545454,-0.8980265101338745,-0.3269020665648818,-0.5859546973743861,0.0,-0.40268290302367177,0.0,-0.7163730192651697,0.10072012755266253,-0.06691204101448395,-0.18148594756933342,-0.12073265722984762,0.139393930945823,-1.3894661674518116,0.33016754714230967,-0.2010494758815964,-0.12226656277227954,-0.664214398318444,-0.17675868800678277,-0.7795147279493536,0.632801555932552,0.924248666768246,-0.16021993666526083,0.14744578551838974,-0.8470582773309192,-1.1565692373485394,-0.732542819499343,0.20012055443061705,-7.028745059061442,0.2983606261196724,-0.20253164556961864,-0.4888888888888899,-0.23324283108997612,-4.562499714843765,-1.0834718358902915,-1.1943130226185825,-0.24562120217003844,0.34467238566624997
gpt-5-nano,terminus-2,-1.2961085524657616,-0.2633406335131675,-2.022370823553694,-0.1587885798412114,-1.692307692307693,-0.7677428819363155,-2.8028028828828853,0.03409090909090899,-0.8980265101338745,-1.8071729403382886,-0.5857150208586474,0.0,-0.5544730177286736,0.0,-1.0436117838881773,-1.2768537611699318,-0.306613780113097,-0.19197329955463643,-0.9838503391171393,-0.4666666383838412,-4.607242500787183,0.19917411341392555,0.011897079676794644,-0.7436997194639382,-1.8328954282711505,-0.2371117262506228,-0.8912087775208913,0.5097397355770155,0.5567185738229468,-0.0009959394209767907,0.045567436039920375,-1.1156377311187715,-1.5281540128296516,-2.759420289855073,-0.03171971569556943,-8.63264409155673,0.30989658284191185,0.15189873417721736,-2.6222222222222236,-0.0692851077408089,-6.112881720905946,-1.2061069374982412,-0.7393096150489226,-0.36331549326693235,-0.30207825673273947
gpt-5.4,terminus-2,-0.11816275308380758,-0.681053362534052,-0.48372067604796604,0.03259897996740103,-0.439560439560439,-0.08692469837233165,0.03603603603603543,0.6704545454545452,0.0,0.869200027961382,-0.4854722044107236,0.0,-0.31987250093621955,0.0,-0.1480109543936295,-0.03605413292038968,0.008973857506718306,-0.1343865332672647,-0.3032880693115812,-0.2646464082032478,-0.9517844655917201,0.2874438870621678,0.08226535625134936,0.027608546852377576,-0.6726221755123493,-0.044652707148564605,-2.779554558660315,0.44002115763546723,0.9638832850830411,-0.010633168124661198,0.15038981087047856,0.3677472521095206,-0.36208125445474076,-0.36996047430830226,-0.03208446827355298,-5.80029128556326,0.31015347041308244,0.7341772151898768,0.07777777777777738,-0.06916038650655801,-0.04999999687500299,-0.10685974447513111,-0.05687204869612303,-0.12950020211417793,0.19227088687536922
kimi-k2.5,terminus-2,0.7218208810158595,0.2887666257144389,0.08067660245267629,0.16657027183342973,0.6813186813186844,0.11853448693979067,0.3963963963963964,0.2613424480387765,0.0,0.024589810868893267,-0.2855236898085014,0.0,0.10170760012108233,0.0,-0.11356476864384,0.3528938566452048,-0.050058767729769284,-0.04133841406392109,-0.3032642916932383,0.18787877649219467,0.41302281505986815,0.1706346077441254,0.11745021865629429,-0.34143517396660766,0.08407777193904323,-0.031103955054749402,-1.0487837902230546,0.5642567202536692,0.8634228249276242,-0.0006516218814156913,0.1339973384445808,0.02892394117715331,0.4685426333048914,0.20764163372859173,-0.048568800039783144,-5.832673105207514,0.31011161931022596,0.6075949367088627,-0.12150582853680539,-0.06920964898375825,0.3187499800781243,-0.10686193353062098,0.28436024348061484,0.11750914570219329,-0.14315269062318003
mimo-v2-pro,terminus-2,-0.347845778032935,0.2597083489129853,-0.30821007927849464,0.20484778379515226,-0.0659340659340645,-0.054587473189655795,-0.2882882882882881,0.39772727272727276,0.0,-0.2761898476669913,-0.2866108403414882,0.0,-0.08524309945492359,0.0,-0.014531984613193156,0.23563550117055915,-0.05573686886836581,0.9510078304377375,-0.20758757300660505,0.3818181586776871,0.4204593185370166,0.18064737999408056,0.08753961320075179,-0.2042961127971512,0.5023646873357849,-0.11020436462806453,-0.5013596882965963,0.6115254147476036,0.9015151607496572,-0.00384468676703096,0.09761292067758628,-0.03718792437062554,0.4305060584461852,-0.5133069828722009,-0.027518585649136687,-5.910192696603384,0.3098163784321712,-0.50632911392405,0.17995454482201267,-0.06826875345326246,0.049999996875000216,-0.2289924719585536,0.1706161460883691,-0.24806018477509942,0.13076560415526844
MiniMax-M2.5,terminus-2,-0.5037021326270267,-1.0043266919502154,-1.0002392197708168,-0.08223355591776643,-1.098901098901099,0.2440288781351887,-0.17617609609609622,0.5795454545454545,0.0,-0.612607027298947,-0.48575699038186815,0.0,0.3350829376921459,0.0,-0.4752497190166373,-0.8087407238924359,-0.058467888982800684,-0.812138186852548,-2.429830885182088,-0.042424239853076785,0.13668614549905697,0.19070010766416692,0.08170046222117187,-1.8184137499598036,-0.16815554387808715,-0.27263791401696424,-0.960713437159396,0.4400137704324037,0.5548749047691605,-0.0006514442515794833,0.10292175604319846,-0.3884072100932021,-0.6186742694226663,-0.4458498023715411,-0.47822716196727816,-5.808896274762138,0.30993592234036405,0.9873417721519018,-0.12221187601237325,-0.06937971492603766,0.3499999781250001,-0.22900800195819154,-0.44077582454303665,0.08693176000819075,-0.17820894963963638
