model,agent,benchmark,original_benchmark_table_score,benchmark_score,normalized_score,original_benchmark_table_missing
gpt-5-mini,terminus-2,arc-agi-2,0.008,0.008,-0.0822335559177664,False
gpt-5-nano,terminus-2,arc-agi-2,0.0,0.0,-0.1587885798412114,False
gpt-5.4,terminus-2,arc-agi-2,0.02,0.02,0.032598979967401,False
kimi-k2.5,terminus-2,arc-agi-2,0.034,0.034,0.1665702718334297,False
mimo-v2-pro,terminus-2,arc-agi-2,0.038,0.038,0.2048477837951522,False
MiniMax-M2.5,terminus-2,arc-agi-2,0.008,0.008,-0.0822335559177664,False
claude-haiku-4-5-20251001,claude-code,bfcl,0.726829268292683,0.7268292682926829,-0.417582417582416,False
claude-opus-4-6,claude-code,bfcl,0.8,0.8,0.571428571428574,False
claude-sonnet-4-6,claude-code,bfcl,0.8081300813008131,0.8081300813008131,0.6813186813186844,False
deepseek-chat,claude-code,bfcl,0.7658536585365854,0.7658536585365853,0.1098901098901105,False
glm-5,claude-code,bfcl,0.8292682926829268,0.8292682926829267,0.967032967032967,False
kimi-k2.5,claude-code,bfcl,0.7479674796747967,0.7479674796747965,-0.1318681318681335,False
mimo-v2-pro,claude-code,bfcl,0.7560975609756098,0.7560975609756097,-0.0219780219780215,False
MiniMax-M2.5,claude-code,bfcl,0.7121951219512195,0.7121951219512193,-0.615384615384617,False
gpt-5-mini,codex,bfcl,0.7626016260162601,0.76260162601626,0.065934065934066,False
gpt-5-nano,codex,bfcl,0.6211382113821139,0.6211382113821137,-1.8461538461538465,False
gpt-5.4,codex,bfcl,0.673170731707317,0.6731707317073171,-1.1428571428571406,False
gemini-3-flash-preview,gemini-cli,bfcl,0.7317073170731707,0.7317073170731707,-0.35164835164835,False
gemini-3.1-pro-preview,gemini-cli,bfcl,0.8276422764227642,0.8276422764227642,0.945054945054947,False
claude-haiku-4-5-20251001,terminus-2,bfcl,0.759349593495935,0.7593495934959348,0.0219780219780215,False
claude-opus-4-6,terminus-2,bfcl,0.7626016260162601,0.7626016260162602,0.065934065934069,False
claude-sonnet-4-6,terminus-2,bfcl,0.7691056910569105,0.7691056910569106,0.1538461538461565,False
deepseek-reasoner,terminus-2,bfcl,0.751219512195122,0.7512195121951218,-0.0879120879120875,False
gemini-3-flash-preview,terminus-2,bfcl,0.7219512195121951,0.7219512195121951,-0.483516483516482,False
gemini-3.1-pro-preview,terminus-2,bfcl,0.8439024390243902,0.8439024390243903,1.164835164835168,False
glm-5,terminus-2,bfcl,0.8065040650406504,0.8065040650406504,0.6593406593406616,False
gpt-5-mini,terminus-2,bfcl,0.7983739837398374,0.7983739837398371,0.549450549450548,False
gpt-5-nano,terminus-2,bfcl,0.632520325203252,0.6325203252032519,-1.692307692307693,False
gpt-5.4,terminus-2,bfcl,0.7252032520325203,0.7252032520325202,-0.439560439560439,False
kimi-k2.5,terminus-2,bfcl,0.8081300813008131,0.8081300813008131,0.6813186813186844,False
mimo-v2-pro,terminus-2,bfcl,0.7528455284552845,0.7528455284552845,-0.0659340659340645,False
MiniMax-M2.5,terminus-2,bfcl,0.6764227642276422,0.6764227642276421,-1.098901098901099,False
claude-haiku-4-5-20251001,claude-code,bigcodebench,,0.3507462686567164,-0.4653698613272907,True
claude-opus-4-6,claude-code,bigcodebench,,0.4220149253731343,0.523807460316905,True
claude-sonnet-4-6,claude-code,bigcodebench,,0.4085820895522388,0.337365661472973,True
deepseek-chat,claude-code,bigcodebench,,0.3865671641791044,0.0318082689231951,True
glm-5,claude-code,bigcodebench,,0.3572139328358208,-0.3756015532835833,True
kimi-k2.5,claude-code,bigcodebench,,0.3718905447761194,-0.1718966939695827,True
mimo-v2-pro,claude-code,bigcodebench,,0.3756218880597015,-0.1201073054018236,True
MiniMax-M2.5,claude-code,bigcodebench,,0.376865671641791,-0.1028441413529783,True
gpt-5-mini,codex,bigcodebench,,0.3373134328358209,-0.6518116601712227,True
gpt-5-nano,codex,bigcodebench,,0.2343283582089552,-2.0811987846413715,True
gpt-5.4,codex,bigcodebench,,0.3895522388059702,0.0732397797774028,True
gemini-3-flash-preview,gemini-cli,bigcodebench,,0.3995024925373134,0.2113448850106107,True
gemini-3.1-pro-preview,gemini-cli,bigcodebench,,0.4067164179104477,0.3114709671890938,True
claude-haiku-4-5-20251001,terminus-2,bigcodebench,,0.3776119402985075,-0.0924862636394261,True
claude-opus-4-6,terminus-2,bigcodebench,,0.3962686567164179,0.1664606791993687,True
claude-sonnet-4-6,terminus-2,bigcodebench,,0.3879353246268657,0.05079772866117,True
deepseek-reasoner,terminus-2,bigcodebench,,0.3861940298507462,0.026629330066419,True
gemini-3-flash-preview,terminus-2,bigcodebench,,0.4022388059701492,0.2493237009077824,True
gemini-3.1-pro-preview,terminus-2,bigcodebench,,0.3880597014925373,0.052524024350299,True
glm-5,terminus-2,bigcodebench,,0.4029850746268656,0.2596815786213347,True
gpt-5-mini,terminus-2,bigcodebench,,0.3895522388059702,0.0732397797774028,True
gpt-5-nano,terminus-2,bigcodebench,,0.3289800895522388,-0.7674747660775881,True
gpt-5.4,terminus-2,bigcodebench,,0.3779850746268656,-0.0873073247826507,True
kimi-k2.5,terminus-2,bigcodebench,,0.3927860671641791,0.1181238820098682,True
mimo-v2-pro,terminus-2,bigcodebench,,0.3803482574626866,-0.0545073959528657,True
MiniMax-M2.5,terminus-2,bigcodebench,,0.401865671641791,0.244144762051007,True
claude-haiku-4-5-20251001,claude-code,bixbench,,0.34466667,0.1641642042042049,True
claude-opus-4-6,claude-code,bixbench,,0.34466667,0.1641642042042049,True
claude-sonnet-4-6,claude-code,bixbench,,0.34466667,0.1641642042042049,True
deepseek-chat,claude-code,bixbench,0.3279999999999999,0.3279999999999999,-0.0360360360360367,False
glm-5,claude-code,bixbench,0.352,0.352,0.252252252252252,False
kimi-k2.5,claude-code,bixbench,0.336,0.336,0.0600600600600601,False
mimo-v2-pro,claude-code,bixbench,0.3939999999999999,0.3939999999999999,0.7567567567567567,False
MiniMax-M2.5,claude-code,bixbench,0.3279999999999999,0.3279999999999999,-0.0360360360360367,False
gpt-5-mini,codex,bixbench,0.3279999999999999,0.3279999999999999,-0.0360360360360367,False
gpt-5-nano,codex,bixbench,,0.23266668,-1.181181021021022,True
gpt-5.4,codex,bixbench,0.408,0.408,0.9249249249249252,False
gemini-3-flash-preview,gemini-cli,bixbench,0.423,0.423,1.1051051051051062,False
gemini-3.1-pro-preview,gemini-cli,bixbench,0.461,0.4609999999999999,1.561561561561562,False
claude-haiku-4-5-20251001,terminus-2,bixbench,,0.34466667,0.1641642042042049,True
claude-opus-4-6,terminus-2,bixbench,,0.34466667,0.1641642042042049,True
claude-sonnet-4-6,terminus-2,bixbench,,0.34466667,0.1641642042042049,True
deepseek-reasoner,terminus-2,bixbench,0.299,0.299,-0.3843843843843844,False
gemini-3-flash-preview,terminus-2,bixbench,0.3879999999999999,0.3880000000000001,0.6846846846846865,False
gemini-3.1-pro-preview,terminus-2,bixbench,0.4529999999999999,0.4529999999999999,1.465465465465466,False
glm-5,terminus-2,bixbench,0.304,0.304,-0.3243243243243242,False
gpt-5-mini,terminus-2,bixbench,0.21233332,0.2123333199999999,-1.4254255855855873,False
gpt-5-nano,terminus-2,bixbench,0.09766666,0.09766666,-2.8028028828828853,False
gpt-5.4,terminus-2,bixbench,0.3339999999999999,0.3339999999999999,0.0360360360360354,False
kimi-k2.5,terminus-2,bixbench,0.364,0.364,0.3963963963963964,False
mimo-v2-pro,terminus-2,bixbench,0.307,0.307,-0.2882882882882881,False
MiniMax-M2.5,terminus-2,bixbench,0.31633334,0.31633334,-0.1761760960960962,False
claude-haiku-4-5-20251001,claude-code,codepde,,0.4599999999999999,0.443181818181818,True
claude-opus-4-6,claude-code,codepde,,0.4599999999999999,0.443181818181818,True
claude-sonnet-4-6,claude-code,codepde,,0.4599999999999999,0.443181818181818,True
deepseek-chat,claude-code,codepde,,0.4599999999999999,0.443181818181818,True
glm-5,claude-code,codepde,,0.4599999999999999,0.443181818181818,True
kimi-k2.5,claude-code,codepde,,0.4599999999999999,0.443181818181818,True
mimo-v2-pro,claude-code,codepde,,0.4599999999999999,0.443181818181818,True
MiniMax-M2.5,claude-code,codepde,,0.4599999999999999,0.443181818181818,True
gpt-5-mini,codex,codepde,,0.4599999999999999,0.443181818181818,True
gpt-5-nano,codex,codepde,,0.4599999999999999,0.443181818181818,True
gpt-5.4,codex,codepde,,0.4599999999999999,0.443181818181818,True
gemini-3-flash-preview,gemini-cli,codepde,,0.4599999999999999,0.443181818181818,True
gemini-3.1-pro-preview,gemini-cli,codepde,,0.4599999999999999,0.443181818181818,True
claude-haiku-4-5-20251001,terminus-2,codepde,,0.4599999999999999,0.443181818181818,True
claude-opus-4-6,terminus-2,codepde,,0.4599999999999999,0.443181818181818,True
claude-sonnet-4-6,terminus-2,codepde,,0.4599999999999999,0.443181818181818,True
deepseek-reasoner,terminus-2,codepde,0.44,0.44,0.3977272727272727,False
gemini-3-flash-preview,terminus-2,codepde,,0.4599999999999999,0.443181818181818,True
gemini-3.1-pro-preview,terminus-2,codepde,,0.42,0.3522727272727273,True
glm-5,terminus-2,codepde,,0.5,0.534090909090909,True
gpt-5-mini,terminus-2,codepde,0.56,0.56,0.6704545454545454,False
gpt-5-nano,terminus-2,codepde,0.2799999999999999,0.2799999999999999,0.0340909090909089,False
gpt-5.4,terminus-2,codepde,0.5599999999999999,0.5599999999999999,0.6704545454545452,False
kimi-k2.5,terminus-2,codepde,,0.38,0.2613636363636363,True
mimo-v2-pro,terminus-2,codepde,0.44,0.44,0.3977272727272727,False
MiniMax-M2.5,terminus-2,codepde,0.52,0.52,0.5795454545454545,False
claude-haiku-4-5-20251001,claude-code,compilebench,,1.0,0.0,True
claude-opus-4-6,claude-code,compilebench,,1.0,0.0,True
claude-sonnet-4-6,claude-code,compilebench,,1.0,0.0,True
deepseek-chat,claude-code,compilebench,1.0,1.0,0.0,False
glm-5,claude-code,compilebench,1.0,1.0,0.0,False
kimi-k2.5,claude-code,compilebench,1.0,1.0,0.0,False
mimo-v2-pro,claude-code,compilebench,0.9,0.9,-0.8980265101338745,False
MiniMax-M2.5,claude-code,compilebench,1.0,1.0,0.0,False
gpt-5-mini,codex,compilebench,1.0,1.0,0.0,False
gpt-5-nano,codex,compilebench,0.5,0.5,-4.490132550669373,False
gpt-5.4,codex,compilebench,1.0,1.0,0.0,False
gemini-3-flash-preview,gemini-cli,compilebench,1.0,1.0,0.0,False
gemini-3.1-pro-preview,gemini-cli,compilebench,1.0,1.0,0.0,False
claude-haiku-4-5-20251001,terminus-2,compilebench,,1.0,0.0,True
claude-opus-4-6,terminus-2,compilebench,,1.0,0.0,True
claude-sonnet-4-6,terminus-2,compilebench,,1.0,0.0,True
deepseek-reasoner,terminus-2,compilebench,1.0,1.0,0.0,False
gemini-3-flash-preview,terminus-2,compilebench,1.0,1.0,0.0,False
gemini-3.1-pro-preview,terminus-2,compilebench,1.0,1.0,0.0,False
glm-5,terminus-2,compilebench,1.0,1.0,0.0,False
gpt-5-mini,terminus-2,compilebench,0.9,0.9,-0.8980265101338745,False
gpt-5-nano,terminus-2,compilebench,0.9,0.9,-0.8980265101338745,False
gpt-5.4,terminus-2,compilebench,1.0,1.0,0.0,False
kimi-k2.5,terminus-2,compilebench,1.0,1.0,0.0,False
mimo-v2-pro,terminus-2,compilebench,1.0,1.0,0.0,False
MiniMax-M2.5,terminus-2,compilebench,1.0,1.0,0.0,False
claude-haiku-4-5-20251001,claude-code,crustbench,0.77933334,0.7793333400000002,0.2377015335758933,False
claude-opus-4-6,claude-code,crustbench,,0.8383333399999999,0.4900143755349694,True
claude-sonnet-4-6,claude-code,crustbench,,0.7233333349999999,-0.0017818632253375,True
deepseek-chat,claude-code,crustbench,0.602,0.6019999999999999,-0.5206625170935202,False
glm-5,claude-code,crustbench,0.43,0.43,-1.2562185987369312,False
kimi-k2.5,claude-code,crustbench,0.718,0.7179999999999995,-0.0245898108688951,False
mimo-v2-pro,claude-code,crustbench,0.1555,0.1555,-2.4301147871736557,False
MiniMax-M2.5,claude-code,crustbench,0.62033333,0.6203333299999998,-0.4422602358244762,False
gpt-5-mini,codex,crustbench,0.8175,0.8174999999999999,0.4009208293841265,False
gpt-5-nano,codex,crustbench,0.11,0.1099999999999999,-2.624695029701418,False
gpt-5.4,codex,crustbench,0.988,0.988,1.1300621777573927,False
gemini-3-flash-preview,gemini-cli,crustbench,,0.8434999999999997,0.5121095393999903,True
gemini-3.1-pro-preview,gemini-cli,crustbench,,0.9209999999999996,0.843537425024202,True
claude-haiku-4-5-20251001,terminus-2,crustbench,,0.6853333349999999,-0.16428843940237,True
claude-opus-4-6,terminus-2,crustbench,,0.7416666649999998,0.0766204180437063,True
claude-sonnet-4-6,terminus-2,crustbench,,0.7466666649999999,0.0980028622775269,True
deepseek-reasoner,terminus-2,crustbench,0.622,0.622,-0.4351327401582392,False
gemini-3-flash-preview,terminus-2,crustbench,0.69183333,0.6918333299999998,-0.1364912832808487,False
gemini-3.1-pro-preview,terminus-2,crustbench,,0.9309999999999998,0.8863023134918427,True
glm-5,terminus-2,crustbench,,0.755,0.1336402764613757,True
gpt-5-mini,terminus-2,crustbench,,0.6465,-0.3303587634125208,True
gpt-5-nano,terminus-2,crustbench,0.30116666,0.30116666,-1.8071729403382888,False
gpt-5.4,terminus-2,crustbench,,0.927,0.8691963581047871,True
kimi-k2.5,terminus-2,crustbench,0.7295,0.7295,0.0245898108688932,False
mimo-v2-pro,terminus-2,crustbench,0.65916668,0.6591666800000001,-0.2761898476669913,False
MiniMax-M2.5,terminus-2,crustbench,0.5805,0.5804999999999998,-0.612607027298947,False
claude-haiku-4-5-20251001,claude-code,devopsgym,,0.4333333333333333,0.0142857142857144,True
claude-opus-4-6,claude-code,devopsgym,,0.3333333333333333,-0.2857142857142857,True
claude-sonnet-4-6,claude-code,devopsgym,,0.3333333333333333,-0.2857142857142857,True
deepseek-chat,claude-code,devopsgym,,0.2666666666666666,-0.4857142857142856,True
glm-5,claude-code,devopsgym,,0.3333333333333333,-0.2857142857142857,True
kimi-k2.5,claude-code,devopsgym,,0.3333333333333333,-0.2857142857142857,True
mimo-v2-pro,claude-code,devopsgym,,0.3333333333333333,-0.2857142857142857,True
MiniMax-M2.5,claude-code,devopsgym,,0.3333333333333333,-0.2857142857142857,True
gpt-5-mini,codex,devopsgym,,0.3333333333333333,-0.2857142857142857,True
gpt-5-nano,codex,devopsgym,,0.1666666666666666,-0.7857142857142856,True
gpt-5.4,codex,devopsgym,,0.2666666666666666,-0.4857142857142856,True
gemini-3-flash-preview,gemini-cli,devopsgym,,0.3333333333333333,-0.2857142857142857,True
gemini-3.1-pro-preview,gemini-cli,devopsgym,,0.2666666666666666,-0.4857142857142856,True
claude-haiku-4-5-20251001,terminus-2,devopsgym,,0.2,-0.6857142857142856,True
claude-opus-4-6,terminus-2,devopsgym,,0.3333333333333333,-0.2857142857142857,True
claude-sonnet-4-6,terminus-2,devopsgym,,0.3333333333333333,-0.2857142857142857,True
deepseek-reasoner,terminus-2,devopsgym,,0.3333333333333333,-0.2857142857142857,True
gemini-3-flash-preview,terminus-2,devopsgym,,0.3666666666666666,-0.1857142857142857,True
gemini-3.1-pro-preview,terminus-2,devopsgym,,0.3666666666666666,-0.1857142857142857,True
glm-5,terminus-2,devopsgym,,0.3333333333333333,-0.2857142857142857,True
gpt-5-mini,terminus-2,devopsgym,,0.2333333333333333,-0.5857142857142856,True
gpt-5-nano,terminus-2,devopsgym,,0.2333333333333333,-0.5857142857142856,True
gpt-5.4,terminus-2,devopsgym,,0.2666666666666666,-0.4857142857142856,True
kimi-k2.5,terminus-2,devopsgym,,0.3333333333333333,-0.2857142857142857,True
mimo-v2-pro,terminus-2,devopsgym,,0.3333333333333333,-0.2857142857142857,True
MiniMax-M2.5,terminus-2,devopsgym,,0.2666666666666666,-0.4857142857142856,True
claude-haiku-4-5-20251001,claude-code,ds-1000,0.0,0.0,0.0,False
claude-opus-4-6,claude-code,ds-1000,,0.0,0.0,True
claude-sonnet-4-6,claude-code,ds-1000,,0.0,0.0,True
deepseek-chat,claude-code,ds-1000,,0.0,0.0,True
glm-5,claude-code,ds-1000,,0.0,0.0,True
kimi-k2.5,claude-code,ds-1000,,0.0,0.0,True
mimo-v2-pro,claude-code,ds-1000,,0.0,0.0,True
MiniMax-M2.5,claude-code,ds-1000,,0.0,0.0,True
gpt-5-mini,codex,ds-1000,,0.0,0.0,True
gpt-5-nano,codex,ds-1000,,0.0,0.0,True
gpt-5.4,codex,ds-1000,,0.0,0.0,True
gemini-3-flash-preview,gemini-cli,ds-1000,,0.0,0.0,True
gemini-3.1-pro-preview,gemini-cli,ds-1000,,0.0,0.0,True
claude-haiku-4-5-20251001,terminus-2,ds-1000,,0.0,0.0,True
claude-opus-4-6,terminus-2,ds-1000,,0.0,0.0,True
claude-sonnet-4-6,terminus-2,ds-1000,,0.0,0.0,True
deepseek-reasoner,terminus-2,ds-1000,,0.0,0.0,True
gemini-3-flash-preview,terminus-2,ds-1000,,0.0,0.0,True
gemini-3.1-pro-preview,terminus-2,ds-1000,,0.0,0.0,True
glm-5,terminus-2,ds-1000,,0.0,0.0,True
gpt-5-mini,terminus-2,ds-1000,,0.0,0.0,True
gpt-5-nano,terminus-2,ds-1000,,0.0,0.0,True
gpt-5.4,terminus-2,ds-1000,,0.0,0.0,True
kimi-k2.5,terminus-2,ds-1000,,0.0,0.0,True
mimo-v2-pro,terminus-2,ds-1000,,0.0,0.0,True
MiniMax-M2.5,terminus-2,ds-1000,,0.0,0.0,True
claude-haiku-4-5-20251001,claude-code,featurebench-modal,,0.1158333349999999,0.016806060356171,True
claude-opus-4-6,claude-code,featurebench-modal,,0.3069999999999999,0.9762353692786396,True
claude-sonnet-4-6,claude-code,featurebench-modal,,0.2027499999999999,0.4530243510021671,True
deepseek-chat,claude-code,featurebench-modal,,0.0,-0.5645395238712608,True
glm-5,claude-code,featurebench-modal,,0.001,-0.5595207131443882,True
kimi-k2.5,claude-code,featurebench-modal,,0.003,-0.5494830916906429,True
mimo-v2-pro,claude-code,featurebench-modal,,0.001,-0.5595207131443882,True
MiniMax-M2.5,claude-code,featurebench-modal,,0.0,-0.5645395238712608,True
gpt-5-mini,codex,featurebench-modal,,0.09375,-0.0940260182269507,True
gpt-5-nano,codex,featurebench-modal,,0.00375,-0.5457189836454884,True
gpt-5.4,codex,featurebench-modal,,0.3422500000000001,1.1531484474009013,True
gemini-3-flash-preview,gemini-cli,featurebench-modal,,0.1692499999999999,0.2848941916519336,True
gemini-3.1-pro-preview,gemini-cli,featurebench-modal,,0.357666665,1.2305217710755023,True
claude-haiku-4-5-20251001,terminus-2,featurebench-modal,0.051,0.051,-0.3085801768007561,False
claude-opus-4-6,terminus-2,featurebench-modal,0.5325,0.5325,2.1079771881884204,False
claude-sonnet-4-6,terminus-2,featurebench-modal,0.36825,0.36825,1.2836375262995894,False
deepseek-reasoner,terminus-2,featurebench-modal,,0.123,0.0527741955340741,True
