model,agent,benchmark,observed_score,score,normalized_score,was_imputed
gpt-5-nano,terminus-2,arc-agi-2,0.0,0.0,-0.16308108108108108,False
gpt-5-nano,codex,arc-agi-2,0.0,0.0,-0.16308108108108108,False
claude-haiku-4-5-20251001,terminus-2,arc-agi-2,,0.0,-2.3287823996362116,True
claude-haiku-4-5-20251001,claude-code,arc-agi-2,,0.0,-2.8029741480657835,True
claude-sonnet-4-6,terminus-2,arc-agi-2,,0.0,-1.0490502935982486,True
claude-sonnet-4-6,claude-code,arc-agi-2,,0.0,-3.037277603721866,True
claude-opus-4-6,terminus-2,arc-agi-2,,0.28636177947774516,2.6512853019925813,True
claude-opus-4-6,claude-code,arc-agi-2,,0.0,-1.5537489407927867,True
gemini-3.1-pro-preview,terminus-2,arc-agi-2,0.554,0.554,5.2816363636363635,False
gemini-3.1-pro-preview,gemini-cli,arc-agi-2,0.768,0.768,7.384830466830466,False
gemini-3-flash-preview,terminus-2,arc-agi-2,0.33,0.33,3.0801621621621624,False
gemini-3-flash-preview,gemini-cli,arc-agi-2,0.364,0.364,3.4143144963144962,False
deepseek-reasoner,terminus-2,arc-agi-2,0.022,0.022,0.05313513513513511,False
deepseek-chat,claude-code,arc-agi-2,0.012,0.012,-0.04514496314496314,False
kimi-k2.5,terminus-2,arc-agi-2,0.034,0.034,0.17107125307125307,False
kimi-k2.5,claude-code,arc-agi-2,0.0105,0.0105,-0.05988697788697788,False
MiniMax-M2.5,terminus-2,arc-agi-2,0.006,0.006,-0.1041130221130221,False
MiniMax-M2.5,claude-code,arc-agi-2,0.007,0.007,-0.09428501228501229,False
glm-5,terminus-2,arc-agi-2,0.013187,0.013187,-0.03347911547911547,False
glm-5,claude-code,arc-agi-2,0.008,0.008,-0.08445700245700245,False
mimo-v2-pro,terminus-2,arc-agi-2,0.036,0.036,0.1907272727272727,False
mimo-v2-pro,claude-code,arc-agi-2,0.006667,0.006667,-0.09755773955773957,False
gpt-5.4,terminus-2,bfcl,0.725203,0.725203,-0.43956801470588236,False
gpt-5.4,codex,bfcl,0.673171,0.673171,-1.1428552119377169,False
gpt-5-mini,terminus-2,bfcl,0.798374,0.798374,0.5494431228373694,False
gpt-5-mini,codex,bfcl,0.762602,0.762602,0.06593317474048355,False
gpt-5-nano,terminus-2,bfcl,0.63252,0.63252,-1.6923118512110729,False
gpt-5-nano,codex,bfcl,0.621138,0.621138,-1.8461559256055364,False
claude-haiku-4-5-20251001,terminus-2,bfcl,0.75935,0.75935,0.021977724913493514,False
claude-haiku-4-5-20251001,claude-code,bfcl,0.726829,0.726829,-0.4175902897923888,False
claude-sonnet-4-6,terminus-2,bfcl,0.769106,0.769106,0.1538440743944621,False
claude-sonnet-4-6,claude-code,bfcl,0.80813,0.80813,0.6813094723183379,False
claude-opus-4-6,terminus-2,bfcl,0.762602,0.762602,0.06593317474048355,False
claude-opus-4-6,claude-code,bfcl,0.8,0.8,0.5714208477508644,False
gemini-3.1-pro-preview,terminus-2,bfcl,0.843902,0.843902,1.1648194204152238,False
gemini-3.1-pro-preview,gemini-cli,bfcl,0.827642,0.827642,0.9450421712802751,False
gemini-3-flash-preview,terminus-2,bfcl,0.721951,0.721951,-0.48352346453287237,False
gemini-3-flash-preview,gemini-cli,bfcl,0.731707,0.731707,-0.3516571150519038,False
deepseek-reasoner,terminus-2,bfcl,0.75122,0.75122,-0.08791089965398007,False
deepseek-chat,claude-code,bfcl,0.765854,0.765854,0.10988862456747357,False
kimi-k2.5,terminus-2,bfcl,0.80813,0.80813,0.6813094723183379,False
kimi-k2.5,claude-code,bfcl,0.747967,0.747967,-0.13187986591695514,False
MiniMax-M2.5,terminus-2,bfcl,0.676423,0.676423,-1.0988997621107268,False
MiniMax-M2.5,claude-code,bfcl,0.712195,0.712195,-0.615389814013841,False
glm-5,terminus-2,bfcl,0.806504,0.806504,0.659331747404843,False
glm-5,claude-code,bfcl,0.829268,0.829268,0.9670198961937702,False
mimo-v2-pro,terminus-2,bfcl,0.752846,0.752846,-0.06593317474048505,False
mimo-v2-pro,claude-code,bfcl,0.756098,0.756098,-0.021977724913495016,False
gpt-5.4,terminus-2,bigcodebench,0.511111,0.511111,1.118505455247293,False
gpt-5.4,codex,bigcodebench,0.321111,0.321111,-0.3195756903735604,False
gpt-5-mini,terminus-2,bigcodebench,0.483333,0.483333,0.9082579917575244,False
gpt-5-mini,codex,bigcodebench,0.36,0.36,-0.025230755257511048,False
gpt-5-nano,terminus-2,bigcodebench,0.222222,0.222222,-1.0680515135804054,False
gpt-5-nano,codex,bigcodebench,0.0,0.0,-2.7500160838022856,False
claude-haiku-4-5-20251001,terminus-2,bigcodebench,0.24,0.24,-0.9334925314391026,False
claude-haiku-4-5-20251001,claude-code,bigcodebench,0.266667,0.266667,-0.7316540582271485,False
claude-sonnet-4-6,terminus-2,bigcodebench,0.339744,0.339744,-0.17854534307696368,False
claude-sonnet-4-6,claude-code,bigcodebench,0.483333,0.483333,0.9082579917575244,False
claude-opus-4-6,terminus-2,bigcodebench,0.396667,0.396667,0.25229619930290914,False
claude-opus-4-6,claude-code,bigcodebench,0.433333,0.433333,0.5298155850151947,False
gemini-3.1-pro-preview,terminus-2,bigcodebench,0.43,0.43,0.5045886141817507,False
gemini-3.1-pro-preview,gemini-cli,bigcodebench,0.306667,0.306667,-0.4289001328332843,False
gemini-3-flash-preview,terminus-2,bigcodebench,0.461538,0.461538,0.7432949466585428,False
gemini-3-flash-preview,gemini-cli,bigcodebench,0.368889,0.368889,0.04204873581314062,False
deepseek-reasoner,terminus-2,bigcodebench,0.35,0.35,-0.10091923660597708,False
deepseek-chat,claude-code,bigcodebench,0.305128,0.305128,-0.44054859011281333,False
kimi-k2.5,terminus-2,bigcodebench,0.444444,0.444444,0.6139130566414751,False
kimi-k2.5,claude-code,bigcodebench,0.318182,0.318182,-0.3417448465605258,False
MiniMax-M2.5,terminus-2,bigcodebench,0.446667,0.446667,0.6307386060452389,False
MiniMax-M2.5,claude-code,bigcodebench,0.333333,0.333333,-0.2270692284694652,False
glm-5,terminus-2,bigcodebench,0.366667,0.366667,0.025230755257511468,False
glm-5,claude-code,bigcodebench,0.45,0.45,0.6559655768786828,False
mimo-v2-pro,terminus-2,bigcodebench,0.4,0.4,0.2775231701363531,False
mimo-v2-pro,claude-code,bigcodebench,0.230769,0.230769,-1.0033605685718714,False
gpt-5.4,terminus-2,bixbench,0.334,0.334,0.06679041446235111,False
gpt-5.4,codex,bixbench,0.408,0.408,0.8905388594980136,False
gpt-5-mini,terminus-2,bixbench,0.212333,0.212333,-1.28757447826946,False
gpt-5-mini,codex,bixbench,0.328,0.328,0.0,False
gpt-5-nano,terminus-2,bixbench,0.097667,0.097667,-2.564006089059451,False
gpt-5-nano,codex,bixbench,0.223485,0.223485,-1.163433361255437,False
claude-haiku-4-5-20251001,terminus-2,bixbench,,0.19096151051955368,-1.525476251615591,True
claude-haiku-4-5-20251001,claude-code,bixbench,,0.2583944410719935,-0.7748306882808594,True
claude-sonnet-4-6,terminus-2,bixbench,,0.2742029714126279,-0.5988543060322552,True
claude-sonnet-4-6,claude-code,bixbench,,0.3178901551448515,-0.11254012133757235,True
claude-opus-4-6,terminus-2,bixbench,,0.3903744979025506,0.694336427798733,True
claude-opus-4-6,claude-code,bixbench,,0.34559395697489464,0.1958512797309973,True
gemini-3.1-pro-preview,terminus-2,bixbench,0.453,0.453,1.391466967965647,False
gemini-3.1-pro-preview,gemini-cli,bixbench,0.461,0.461,1.4805208539154484,False
gemini-3-flash-preview,terminus-2,bixbench,0.388,0.388,0.6679041446235106,False
gemini-3-flash-preview,gemini-cli,bixbench,0.423,0.423,1.0575148956538913,False
deepseek-reasoner,terminus-2,bixbench,0.299,0.299,-0.3228203365680304,False
deepseek-chat,claude-code,bixbench,0.328,0.328,0.0,False
kimi-k2.5,terminus-2,bixbench,0.364,0.364,0.40074248677410607,False
kimi-k2.5,claude-code,bixbench,0.325667,0.325667,-0.025970339490111162,False
MiniMax-M2.5,terminus-2,bixbench,0.316333,0.316333,-0.12987396092204206,False
MiniMax-M2.5,claude-code,bixbench,0.300667,0.300667,-0.3042637330832402,False
glm-5,terminus-2,bixbench,0.304,0.304,-0.26716165784940443,False
glm-5,claude-code,bixbench,0.352,0.352,0.2671616578494038,False
mimo-v2-pro,terminus-2,bixbench,0.307,0.307,-0.2337664506182289,False
mimo-v2-pro,claude-code,bixbench,0.48,0.48,1.6920238330462263,False
gpt-5.4,terminus-2,codepde,0.0,0.0,0.0,False
gpt-5.4,codex,codepde,0.0,0.0,0.0,False
gpt-5-mini,terminus-2,codepde,0.0,0.0,0.0,False
gpt-5-mini,codex,codepde,0.0,0.0,0.0,False
gpt-5-nano,terminus-2,codepde,0.0,0.0,0.0,False
gpt-5-nano,codex,codepde,,0.0,-5.705440682124064e-15,True
claude-haiku-4-5-20251001,terminus-2,codepde,,0.0,2.80832568044706e-15,True
claude-haiku-4-5-20251001,claude-code,codepde,,0.0,-2.000708170983312e-15,True
claude-sonnet-4-6,terminus-2,codepde,,0.0,-7.591279707814628e-16,True
claude-sonnet-4-6,claude-code,codepde,,0.0,-3.6956993500070435e-15,True
claude-opus-4-6,terminus-2,codepde,,0.0,-2.524255174292425e-15,True
claude-opus-4-6,claude-code,codepde,,0.0,-3.7530673949930846e-15,True
gemini-3.1-pro-preview,terminus-2,codepde,0.0,0.0,0.0,False
gemini-3.1-pro-preview,gemini-cli,codepde,,0.0,-1.0960901240148415e-15,True
gemini-3-flash-preview,terminus-2,codepde,,0.0,-2.63332208923728e-16,True
gemini-3-flash-preview,gemini-cli,codepde,,0.0,-1.6824533780477301e-15,True
deepseek-reasoner,terminus-2,codepde,0.0,0.0,0.0,False
deepseek-chat,claude-code,codepde,0.0,0.0,0.0,False
kimi-k2.5,terminus-2,codepde,0.0,0.0,0.0,False
kimi-k2.5,claude-code,codepde,0.0,0.0,0.0,False
MiniMax-M2.5,terminus-2,codepde,0.0,0.0,0.0,False
MiniMax-M2.5,claude-code,codepde,0.0,0.0,0.0,False
glm-5,terminus-2,codepde,0.0,0.0,0.0,False
glm-5,claude-code,codepde,0.0,0.0,0.0,False
mimo-v2-pro,terminus-2,codepde,0.0,0.0,0.0,False
mimo-v2-pro,claude-code,codepde,0.0,0.0,0.0,False
gpt-5.4,terminus-2,compilebench,1.0,1.0,0.0,False
gpt-5.4,codex,compilebench,1.0,1.0,0.0,False
gpt-5-mini,terminus-2,compilebench,0.9,0.9,-3.9999999999999956,False
gpt-5-mini,codex,compilebench,0.9,0.9,-3.9999999999999956,False
gpt-5-nano,terminus-2,compilebench,0.9,0.9,-3.9999999999999956,False
gpt-5-nano,codex,compilebench,0.5,0.5,-19.999999999999982,False
claude-haiku-4-5-20251001,terminus-2,compilebench,,1.0,6.376047157083856,True
claude-haiku-4-5-20251001,claude-code,compilebench,,1.0,1.5352466361603232,True
claude-sonnet-4-6,terminus-2,compilebench,,1.0,1.8405940980118025,True
claude-sonnet-4-6,claude-code,compilebench,,1.0,1.7555662864146269,True
claude-opus-4-6,terminus-2,compilebench,,1.0,1.9808052055994676,True
claude-opus-4-6,claude-code,compilebench,,1.0,1.044196405608071,True
gemini-3.1-pro-preview,terminus-2,compilebench,1.0,1.0,0.0,False
gemini-3.1-pro-preview,gemini-cli,compilebench,1.0,1.0,0.0,False
gemini-3-flash-preview,terminus-2,compilebench,1.0,1.0,0.0,False
gemini-3-flash-preview,gemini-cli,compilebench,1.0,1.0,0.0,False
deepseek-reasoner,terminus-2,compilebench,1.0,1.0,0.0,False
deepseek-chat,claude-code,compilebench,1.0,1.0,0.0,False
kimi-k2.5,terminus-2,compilebench,1.0,1.0,0.0,False
kimi-k2.5,claude-code,compilebench,1.0,1.0,0.0,False
MiniMax-M2.5,terminus-2,compilebench,1.0,1.0,0.0,False
MiniMax-M2.5,claude-code,compilebench,1.0,1.0,0.0,False
glm-5,terminus-2,compilebench,1.0,1.0,0.0,False
glm-5,claude-code,compilebench,1.0,1.0,0.0,False
mimo-v2-pro,terminus-2,compilebench,1.0,1.0,0.0,False
mimo-v2-pro,claude-code,compilebench,0.9,0.9,-3.9999999999999956,False
gpt-5.4,terminus-2,crustbench,0.936364,0.936364,0.8695778772790507,False
gpt-5.4,codex,crustbench,0.988,0.988,1.0635809374597873,False
gpt-5-mini,terminus-2,crustbench,0.65303,0.65303,-0.1949442207387827,False
gpt-5-mini,codex,crustbench,0.8175,0.8175,0.42299061751216166,False
gpt-5-nano,terminus-2,crustbench,0.301167,0.301167,-1.5169385418398469,False
gpt-5-nano,codex,crustbench,0.11,0.11,-2.235177425672268,False
claude-haiku-4-5-20251001,terminus-2,crustbench,0.54,0.54,-0.6196123958923317,False
claude-haiku-4-5-20251001,claude-code,crustbench,0.779333,0.779333,0.2795923140432995,False
claude-sonnet-4-6,terminus-2,crustbench,0.89,0.89,0.6953823957890114,False
claude-sonnet-4-6,claude-code,crustbench,0.56,0.56,-0.5444698363676835,False
claude-opus-4-6,terminus-2,crustbench,0.9,0.9,0.7329536755513355,False
claude-opus-4-6,claude-code,crustbench,0.852041,0.852041,0.5527655749392054,False
gemini-3.1-pro-preview,terminus-2,crustbench,0.940404,0.940404,0.8847566743030297,False
gemini-3.1-pro-preview,gemini-cli,crustbench,0.930303,0.930303,0.8468059246151061,False
gemini-3-flash-preview,terminus-2,crustbench,0.691833,0.691833,-0.04915638387703641,False
gemini-3-flash-preview,gemini-cli,crustbench,0.85202,0.85202,0.5526866752517045,False
deepseek-reasoner,terminus-2,crustbench,0.622,0.622,-0.3115279018412744,False
deepseek-chat,claude-code,crustbench,0.602,0.602,-0.3866704613659226,False
kimi-k2.5,terminus-2,crustbench,0.7295,0.7295,0.09236335560370977,False
kimi-k2.5,claude-code,crustbench,0.718,0.718,0.04915638387703682,False
MiniMax-M2.5,terminus-2,crustbench,0.5805,0.5805,-0.4674487128549193,False
MiniMax-M2.5,claude-code,crustbench,0.620333,0.620333,-0.3177910341776537,False
glm-5,terminus-2,crustbench,0.762626,0.762626,0.21682197694438451,False
glm-5,claude-code,crustbench,0.43,0.43,-1.032896473277897,False
mimo-v2-pro,terminus-2,crustbench,0.684314,0.684314,-0.07740622913032809,False
mimo-v2-pro,claude-code,crustbench,0.1555,0.1555,-2.0642281027536935,False
gpt-5.4,terminus-2,devopsgym,0.333333,0.333333,-0.2857134285731428,False
gpt-5.4,codex,devopsgym,0.333333,0.333333,-0.2857134285731428,False
gpt-5-mini,terminus-2,devopsgym,0.142857,0.142857,-0.8571402857194285,False
gpt-5-mini,codex,devopsgym,0.666667,0.666667,0.7142865714268571,False
gpt-5-nano,terminus-2,devopsgym,0.166667,0.166667,-0.7857104285791428,False
gpt-5-nano,codex,devopsgym,0.181818,0.181818,-0.7402575194849609,False
claude-haiku-4-5-20251001,terminus-2,devopsgym,0.0,0.0,-1.2857104285791428,False
claude-haiku-4-5-20251001,claude-code,devopsgym,0.545455,0.545455,0.3506512986974027,False
claude-sonnet-4-6,terminus-2,devopsgym,0.666667,0.666667,0.7142865714268571,False
claude-sonnet-4-6,claude-code,devopsgym,,0.666667,1.470071528721106,True
claude-opus-4-6,terminus-2,devopsgym,0.666667,0.666667,0.7142865714268571,False
claude-opus-4-6,claude-code,devopsgym,,0.666667,1.6210802215295523,True
gemini-3.1-pro-preview,terminus-2,devopsgym,0.428571,0.428571,0.0,False
gemini-3.1-pro-preview,gemini-cli,devopsgym,0.333333,0.333333,-0.2857134285731428,False
gemini-3-flash-preview,terminus-2,devopsgym,0.428571,0.428571,0.0,False
gemini-3-flash-preview,gemini-cli,devopsgym,0.666667,0.666667,0.7142865714268571,False
deepseek-reasoner,terminus-2,devopsgym,,0.3842462573603871,-0.1329739619709147,True
deepseek-chat,claude-code,devopsgym,0.333333,0.333333,-0.2857134285731428,False
kimi-k2.5,terminus-2,devopsgym,0.666667,0.666667,0.7142865714268571,False
kimi-k2.5,claude-code,devopsgym,,0.4177160197312364,-0.032564875676539366,True
MiniMax-M2.5,terminus-2,devopsgym,0.333333,0.333333,-0.2857134285731428,False
MiniMax-M2.5,claude-code,devopsgym,,0.27105763979358033,-0.47253913554098786,True
glm-5,terminus-2,devopsgym,0.666667,0.666667,0.7142865714268571,False
glm-5,claude-code,devopsgym,,0.0,-2.1008529810682117,True
mimo-v2-pro,terminus-2,devopsgym,0.666667,0.666667,0.7142865714268571,False
mimo-v2-pro,claude-code,devopsgym,,0.38882702008270137,-0.11923170128849321,True
gpt-5.4,terminus-2,ds-1000,,0.0,3.390772195369788e-16,True
gpt-5.4,codex,ds-1000,,0.0,-4.844246872734966e-16,True
gpt-5-mini,terminus-2,ds-1000,,0.0,2.490903082173017e-16,True
gpt-5-mini,codex,ds-1000,,0.0,-1.2314439655854928e-15,True
gpt-5-nano,terminus-2,ds-1000,,0.0,5.691016163603143e-16,True
gpt-5-nano,codex,ds-1000,,0.0,-6.153683667332973e-16,True
claude-haiku-4-5-20251001,terminus-2,ds-1000,,0.0,-2.1733250531525948e-16,True
claude-haiku-4-5-20251001,claude-code,ds-1000,0.0,0.0,0.0,False
claude-sonnet-4-6,terminus-2,ds-1000,,0.0,-2.14563001231101e-15,True
claude-sonnet-4-6,claude-code,ds-1000,,0.0,-4.456244061242789e-16,True
claude-opus-4-6,terminus-2,ds-1000,,0.0,-4.245931450416997e-16,True
claude-opus-4-6,claude-code,ds-1000,,0.0,-1.4754956121512862e-15,True
gemini-3.1-pro-preview,terminus-2,ds-1000,,0.0,3.3638859363000123e-16,True
gemini-3.1-pro-preview,gemini-cli,ds-1000,,0.0,5.349873407812497e-16,True
gemini-3-flash-preview,terminus-2,ds-1000,,0.0,1.4745689579117207e-15,True
gemini-3-flash-preview,gemini-cli,ds-1000,,0.0,2.866551769843294e-15,True
deepseek-reasoner,terminus-2,ds-1000,,0.0,6.812966660683473e-16,True
deepseek-chat,claude-code,ds-1000,,0.0,-4.699850747129575e-16,True
kimi-k2.5,terminus-2,ds-1000,,0.0,-1.843007885934775e-16,True
kimi-k2.5,claude-code,ds-1000,,0.0,1.1742675190387693e-15,True
MiniMax-M2.5,terminus-2,ds-1000,,0.0,9.472258985668338e-16,True
MiniMax-M2.5,claude-code,ds-1000,,0.0,2.676041899460254e-15,True
glm-5,terminus-2,ds-1000,,0.0,6.013279033828447e-17,True
glm-5,claude-code,ds-1000,,0.0,3.5828141291051815e-16,True
mimo-v2-pro,terminus-2,ds-1000,,0.0,2.598922809855456e-16,True
mimo-v2-pro,claude-code,ds-1000,,0.0,3.3818101034375825e-15,True
gpt-5.4,terminus-2,featurebench-modal,0.04875,0.04875,-0.3198716187307168,False
gpt-5.4,codex,featurebench-modal,0.37,0.37,1.2924224687296504,False
gpt-5-mini,terminus-2,featurebench-modal,0.03225,0.03225,-0.40268205435124926,False
gpt-5-mini,codex,featurebench-modal,0.101351,0.101351,-0.05587696878673931,False
gpt-5-nano,terminus-2,featurebench-modal,0.001036,0.001036,-0.5593393232881766,False
gpt-5-nano,codex,featurebench-modal,0.004054,0.004054,-0.5441925417910392,False
claude-haiku-4-5-20251001,terminus-2,featurebench-modal,0.051,0.051,-0.3085792866006442,False
claude-haiku-4-5-20251001,claude-code,featurebench-modal,0.125225,0.125225,0.06394220333475116,False
claude-sonnet-4-6,terminus-2,featurebench-modal,0.36825,0.36825,1.283639543739594,False
claude-sonnet-4-6,claude-code,featurebench-modal,0.219189,0.219189,0.5355300683437034,False
claude-opus-4-6,terminus-2,featurebench-modal,0.5325,0.5325,2.107979789234894,False
claude-opus-4-6,claude-code,featurebench-modal,0.331892,0.331892,1.1011654941461808,False
gemini-3.1-pro-preview,terminus-2,featurebench-modal,0.26975,0.26975,0.7892863371564152,False
gemini-3.1-pro-preview,gemini-cli,featurebench-modal,0.386667,0.386667,1.3760710463349481,False
gemini-3-flash-preview,terminus-2,featurebench-modal,0.043667,0.043667,-0.34538225171612086,False
gemini-3-flash-preview,gemini-cli,featurebench-modal,0.182973,0.182973,0.35376869037805475,False
deepseek-reasoner,terminus-2,featurebench-modal,0.123618,0.123618,0.05587696878673931,False
deepseek-chat,claude-code,featurebench-modal,0.0,0.0,-0.5645388148822901,False
kimi-k2.5,terminus-2,featurebench-modal,0.13275,0.13275,0.10170878079199402,False
kimi-k2.5,claude-code,featurebench-modal,0.003243,0.003243,-0.5482628001721453,False
MiniMax-M2.5,terminus-2,featurebench-modal,0.183846,0.183846,0.35815011524452295,False
MiniMax-M2.5,claude-code,featurebench-modal,0.0,0.0,-0.5645388148822901,False
glm-5,terminus-2,featurebench-modal,0.136914,0.136914,0.12260712345404841,False
glm-5,claude-code,featurebench-modal,0.001081,0.001081,-0.5591134766455751,False
mimo-v2-pro,terminus-2,featurebench-modal,0.0955,0.0955,-0.0852420511392081,False
mimo-v2-pro,claude-code,featurebench-modal,0.001081,0.001081,-0.5591134766455751,False
