task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count,is_bounded_score_task,is_reliable_observed_task,is_discriminative_task,is_mix_candidate_pool,mix_selection_score
bfcl/bfcl-parallel-19,bfcl,bfcl-parallel-19,26,0,0.0,0.03076923076923077,0.12015768732164085,0.0,0.6,0.03076923076923077,0.25607375986579195,0.9999999999999999,0.06012354899369558,frontier,0,0,True,True,False,False,0.23028123631533642
seal0/63,seal0,63,26,0,0.0,0.007692307692307693,0.03846153846153846,0.0,0.2,0.007692307692307693,0.20000000000000004,1.0,0.04135697422649643,frontier,0,0,True,True,False,False,0.1298185126880349
featurebench-modal/sphinx-doc__sphinx.e347e59c.test_build_linkcheck.20428c8f.lv1,featurebench-modal,sphinx-doc__sphinx.e347e59c.test_build_linkcheck.20428c8f.lv1,26,0,0.0,0.04615384615384615,0.11760680654938965,0.0,0.5,0.04615384615384615,0.39244196410063725,1.0,-0.017700001649609637,frontier,0,0,True,True,False,False,0.16760680654938964
seal0/21,seal0,21,26,0,0.0,0.04358973076923077,0.13325932043418712,0.0,0.6,0.04358973076923077,0.32710455544277267,0.9999999999999999,-0.026148560056383077,frontier,0,0,True,True,False,False,0.18325932043418713
seal0/85,seal0,85,26,0,0.0,0.032692307692307694,0.0950124563618125,0.0,0.4,0.032692307692307694,0.34408443844261466,1.0,-0.05590967208529522,frontier,0,0,True,True,False,False,0.1450124563618125
seal0/26,seal0,26,26,0,0.0,0.01730769230769231,0.06035521087105852,0.0,0.25,0.01730769230769231,0.28676384454472476,0.9999999999999999,-0.06674641793669078,frontier,0,0,True,True,False,False,0.11035521087105853
seal0/25,seal0,25,26,0,0.0,0.025,0.08906566289930315,0.0,0.4,0.025,0.2806917861068949,1.0,-0.08277559594421817,frontier,0,0,True,True,False,False,0.13906566289930317
featurebench-modal/astropy__astropy.b0db0daa.test_basic_rgb.067e927c.lv2,featurebench-modal,astropy__astropy.b0db0daa.test_basic_rgb.067e927c.lv2,26,0,0.0,0.007692307692307693,0.038461538461538464,0.0,0.2,0.007692307692307693,0.2,0.9999999999999999,-0.2933602772014546,frontier,0,0,True,True,False,False,0.08846153846153847
bfcl/bfcl-live-irrelevance-127-11-2,bfcl,bfcl-live-irrelevance-127-11-2,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
bfcl/bfcl-live-irrelevance-488-141-1,bfcl,bfcl-live-irrelevance-488-141-1,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
bfcl/bfcl-live-multiple-678-163-3,bfcl,bfcl-live-multiple-678-163-3,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
bfcl/bfcl-live-simple-41-17-1,bfcl,bfcl-live-simple-41-17-1,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
bfcl/bfcl-simple-java-70,bfcl,bfcl-simple-java-70,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
bfcl/bfcl-simple-python-14,bfcl,bfcl-simple-python-14,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
featurebench-modal/astropy__astropy.b0db0daa.test_tree.261bac3c.lv2,featurebench-modal,astropy__astropy.b0db0daa.test_tree.261bac3c.lv2,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
featurebench-modal/fastapi__fastapi.02e108d1.test_compat.71e8518f.lv2,featurebench-modal,fastapi__fastapi.02e108d1.test_compat.71e8518f.lv2,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
featurebench-modal/lightning-ai__pytorch-lightning.126fa6f1.test_model_parallel.7dec8f24.lv1,featurebench-modal,lightning-ai__pytorch-lightning.126fa6f1.test_model_parallel.7dec8f24.lv1,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
featurebench-modal/lightning-ai__pytorch-lightning.126fa6f1.test_seed.1eaa1d46.lv2,featurebench-modal,lightning-ai__pytorch-lightning.126fa6f1.test_seed.1eaa1d46.lv2,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
featurebench-modal/linkedin__liger-kernel.c856fbab.test_fused_neighborhood_attention.78217be4.lv2,featurebench-modal,linkedin__liger-kernel.c856fbab.test_fused_neighborhood_attention.78217be4.lv2,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
featurebench-modal/mlflow__mlflow.93dab383.test_config.c63d41b0.lv2,featurebench-modal,mlflow__mlflow.93dab383.test_config.c63d41b0.lv2,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
featurebench-modal/mlflow__mlflow.93dab383.test_trace_manager.bb95fbcd.lv2,featurebench-modal,mlflow__mlflow.93dab383.test_trace_manager.bb95fbcd.lv2,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
featurebench-modal/mwaskom__seaborn.7001ebe7.test_regression.ce8c62e2.lv2,featurebench-modal,mwaskom__seaborn.7001ebe7.test_regression.ce8c62e2.lv2,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
featurebench-modal/pydata__xarray.97f3a746.test_treenode.aa8ba777.lv2,featurebench-modal,pydata__xarray.97f3a746.test_treenode.aa8ba777.lv2,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
featurebench-modal/python__mypy.8e2ce962.testconstraints.db380fe7.lv2,featurebench-modal,python__mypy.8e2ce962.testconstraints.db380fe7.lv2,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
featurebench-modal/scikit-learn__scikit-learn.5741bac9.test_predict_error_display.11cc0c3a.lv1,featurebench-modal,scikit-learn__scikit-learn.5741bac9.test_predict_error_display.11cc0c3a.lv1,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
seal0/20,seal0,20,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
seal0/35,seal0,35,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
seal0/36,seal0,36,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
seal0/44,seal0,44,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
seal0/68,seal0,68,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
seal0/7,seal0,7,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
seal0/79,seal0,79,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
seal0/80,seal0,80,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
seal0/82,seal0,82,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
seal0/95,seal0,95,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.05
featurebench-modal/huggingface__transformers.e2e8dbed.test_tokenization_prophetnet.ca02e775.lv1,featurebench-modal,huggingface__transformers.e2e8dbed.test_tokenization_prophetnet.ca02e775.lv1,25,1,0.038461538461538464,0.032,0.0926066952223218,0.0,0.4,0.03076923076923077,0.3273654202320992,0.9847857859371897,0.327476634677874,frontier,0,0,True,True,True,False,0.4681602529771189
aider-polyglot/polyglot_go_trinary,aider-polyglot,polyglot_go_trinary,25,1,0.038461538461538464,0.04,0.13856406460551018,0.0,0.6,0.038461538461538464,0.27752277210990994,0.9821648747859639,0.31950946274701736,frontier,0,0,True,True,True,False,0.5061504504294506
aider-polyglot/polyglot_go_beer-song,aider-polyglot,polyglot_go_beer-song,25,1,0.038461538461538464,0.026000000000000002,0.0708801805866774,0.0,0.25,0.025,0.35254541634940256,0.9831733612683571,0.3189400616226487,frontier,0,0,True,True,True,False,0.43789716528624917
featurebench-modal/mlflow__mlflow.93dab383.test_client_webhooks.75e39b52.lv1,featurebench-modal,mlflow__mlflow.93dab383.test_client_webhooks.75e39b52.lv1,25,1,0.038461538461538464,0.031333320000000005,0.08696354761241977,0.0,0.333333,0.030275030554514963,0.3481347229467351,0.9824666842731835,0.3036139984491589,frontier,0,0,True,True,True,False,0.4386544691385017
aider-polyglot/polyglot_rust_react,aider-polyglot,polyglot_rust_react,25,1,0.038461538461538464,0.048,0.14176036117335478,0.0,0.6,0.04616352286536353,0.3256447887354876,0.9827177278596745,0.29942661665658027,frontier,0,0,True,True,True,False,0.4892639009068581
featurebench-modal/mlflow__mlflow.93dab383.test_unity_catalog_models_artifact_repo.ad6e49d9.lv1,featurebench-modal,mlflow__mlflow.93dab383.test_unity_catalog_models_artifact_repo.ad6e49d9.lv1,25,1,0.038461538461538464,0.03,0.10770329614269009,0.0,0.5,0.029865299725890634,0.27729234661791374,0.980600614592838,0.27718101065048406,frontier,0,0,True,True,True,False,0.4329612298700972
featurebench-modal/mlflow__mlflow.93dab383.test_databricks_rest_store.50525c62.lv1,featurebench-modal,mlflow__mlflow.93dab383.test_databricks_rest_store.50525c62.lv1,25,1,0.038461538461538464,0.01333332,0.06531966115449162,0.0,0.333333,0.012945746710462828,0.19819065931533286,0.9810293664903834,0.2396666843963897,frontier,0,0,True,True,True,False,0.3530632686278044
featurebench-modal/mlflow__mlflow.93dab383.test_log_image.439a816d.lv1,featurebench-modal,mlflow__mlflow.93dab383.test_log_image.439a816d.lv1,25,1,0.038461538461538464,0.01,0.04898979485566357,0.0,0.25,0.009709319742166865,0.19819065931533283,0.9810293664903834,0.2396666843963897,frontier,0,0,True,True,False,False,0.33673340232897636
featurebench-modal/mwaskom__seaborn.7001ebe7.test_algorithms.1f0181c2.lv2,featurebench-modal,mwaskom__seaborn.7001ebe7.test_algorithms.1f0181c2.lv2,25,1,0.038461538461538464,0.01,0.04898979485566357,0.0,0.25,0.009709319742166865,0.19819065931533283,0.9810293664903834,0.2396666843963897,frontier,0,0,True,True,False,False,0.33673340232897636
featurebench-modal/mlflow__mlflow.93dab383.test_judge_tool_search_traces.cad8fc4b.lv1,featurebench-modal,mlflow__mlflow.93dab383.test_judge_tool_search_traces.cad8fc4b.lv1,25,1,0.038461538461538464,0.016,0.054258639865002144,0.0,0.2,0.015384968008685242,0.28354872232263306,0.9822171984034833,0.20719155992805546,frontier,0,0,True,True,True,False,0.3095271228699807
featurebench-modal/mesonbuild__meson.f5d81d07.cargotests.8e49c2d0.lv1,featurebench-modal,mesonbuild__meson.f5d81d07.cargotests.8e49c2d0.lv1,25,1,0.038461538461538464,0.008,0.03919183588453085,0.0,0.2,0.007692870525700816,0.1962875775548248,0.9813632132714207,0.2066991631121273,frontier,0,0,True,True,False,False,0.29396792207358124
featurebench-modal/mlflow__mlflow.93dab383.test_ai_command_utils.85dcb487.lv2,featurebench-modal,mlflow__mlflow.93dab383.test_ai_command_utils.85dcb487.lv2,25,1,0.038461538461538464,0.02,0.09797958971132714,0.0,0.5,0.020155979983723763,0.20571610927447667,0.9806129819027894,0.18480098563126654,frontier,0,0,True,True,True,False,0.3308574984195168
featurebench-modal/mlflow__mlflow.93dab383.test_client_webhooks.75e39b52.lv2,featurebench-modal,mlflow__mlflow.93dab383.test_client_webhooks.75e39b52.lv2,25,1,0.038461538461538464,0.02,0.09797958971132714,0.0,0.5,0.020155979983723763,0.20571610927447667,0.9806129819027894,0.18480098563126654,frontier,0,0,True,True,True,False,0.3308574984195168
featurebench-modal/mwaskom__seaborn.7001ebe7.test_plot.b645d353.lv2,featurebench-modal,mwaskom__seaborn.7001ebe7.test_plot.b645d353.lv2,25,1,0.038461538461538464,0.02,0.09797958971132714,0.0,0.5,0.020155979983723763,0.20571610927447667,0.9806129819027894,0.18480098563126654,frontier,0,0,True,True,True,False,0.3308574984195168
aider-polyglot/polyglot_java_bowling,aider-polyglot,polyglot_java_bowling,25,1,0.038461538461538464,0.04,0.16,0.0,0.8,0.038461538461538464,0.23894052849010203,0.9821386151101165,0.18285294756663806,frontier,0,0,True,True,True,False,0.39092987064356116
aider-polyglot/polyglot_python_tree-building,aider-polyglot,polyglot_python_tree-building,25,1,0.038461538461538464,0.04,0.09797958971132713,0.0,0.4,0.03903114940712837,0.39836000050749437,0.9818263178867188,0.1455425845108112,frontier,0,0,True,True,True,False,0.2915990972990614
featurebench-modal/mlflow__mlflow.93dab383.test_unity_catalog_rest_store.f47a7d9f.lv1,featurebench-modal,mlflow__mlflow.93dab383.test_unity_catalog_rest_store.f47a7d9f.lv1,25,1,0.038461538461538464,0.048,0.19823218709382184,0.0,1.0,0.04615384615384615,0.23082364270750808,0.9822118540671722,0.1202283766086628,frontier,0,0,True,True,True,False,0.36653748677940773
featurebench-modal/huggingface__trl.02a34777.test_data_utils.827a9d15.lv2,featurebench-modal,huggingface__trl.02a34777.test_data_utils.827a9d15.lv2,25,1,0.038461538461538464,0.01,0.04898979485566357,0.0,0.25,0.00964415527120038,0.19686049512178033,0.9812530136827752,0.10064995810892291,frontier,0,0,True,True,False,False,0.19771667604150955
featurebench-modal/mlflow__mlflow.93dab383.test_scorers.63dc8c7a.lv1,featurebench-modal,mlflow__mlflow.93dab383.test_scorers.63dc8c7a.lv1,25,1,0.038461538461538464,0.04,0.19595917942265428,0.0,1.0,0.038461538461538464,0.1952271794073759,0.9815892020395006,0.09113037343751085,frontier,0,0,True,True,False,False,0.3351664759370882
featurebench-modal/mlflow__mlflow.93dab383.test_git_versioning.b91d0418.lv1,featurebench-modal,mlflow__mlflow.93dab383.test_git_versioning.b91d0418.lv1,25,1,0.038461538461538464,0.027999999999999997,0.104,0.0,0.5,0.02700959128305411,0.25970760849090485,0.9817360777217032,0.08083194323599256,frontier,0,0,True,True,False,False,0.23290886631291563
aider-polyglot/polyglot_java_phone-number,aider-polyglot,polyglot_java_phone-number,25,1,0.038461538461538464,0.008,0.03919183588453085,0.0,0.2,0.007692307692307693,0.19481915135339917,0.9816837751106258,0.01919731831376977,frontier,0,0,True,True,False,False,0.1064660772752237
aider-polyglot/polyglot_java_state-of-tic-tac-toe,aider-polyglot,polyglot_java_state-of-tic-tac-toe,25,1,0.038461538461538464,0.008,0.03919183588453085,0.0,0.2,0.007692307692307693,0.19481915135339917,0.9816837751106258,0.01919731831376977,frontier,0,0,True,True,False,False,0.1064660772752237
aider-polyglot/polyglot_java_satellite,aider-polyglot,polyglot_java_satellite,25,1,0.038461538461538464,0.016,0.0783836717690617,0.0,0.4,0.015384615384615385,0.19627319745681054,0.9813660866682999,0.017645727417583267,frontier,0,0,True,True,False,False,0.14410632226356804
aider-polyglot/polyglot_go_poker,aider-polyglot,polyglot_go_poker,25,1,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.04807692307692308
aider-polyglot/polyglot_java_forth,aider-polyglot,polyglot_java_forth,25,1,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.04807692307692308
aider-polyglot/polyglot_java_hangman,aider-polyglot,polyglot_java_hangman,25,1,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.04807692307692308
aider-polyglot/polyglot_java_rational-numbers,aider-polyglot,polyglot_java_rational-numbers,25,1,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.04807692307692308
aider-polyglot/polyglot_java_rest-api,aider-polyglot,polyglot_java_rest-api,25,1,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.04807692307692308
aider-polyglot/polyglot_java_series,aider-polyglot,polyglot_java_series,25,1,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.04807692307692308
aider-polyglot/polyglot_java_sgf-parsing,aider-polyglot,polyglot_java_sgf-parsing,25,1,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.04807692307692308
aider-polyglot/polyglot_java_zipper,aider-polyglot,polyglot_java_zipper,25,1,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.04807692307692308
featurebench-modal/matplotlib__matplotlib.86a476d2.test_angle_helper.48e96b5a.lv2,featurebench-modal,matplotlib__matplotlib.86a476d2.test_angle_helper.48e96b5a.lv2,25,1,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.04807692307692308
featurebench-modal/mesonbuild__meson.f5d81d07.cargotests.8e49c2d0.lv2,featurebench-modal,mesonbuild__meson.f5d81d07.cargotests.8e49c2d0.lv2,25,1,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.04807692307692308
featurebench-modal/mlflow__mlflow.93dab383.test_evaluation_dataset.4a6528c2.lv1,featurebench-modal,mlflow__mlflow.93dab383.test_evaluation_dataset.4a6528c2.lv1,25,1,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.04807692307692308
featurebench-modal/mlflow__mlflow.93dab383.test_numpy_dataset.1beaad57.lv2,featurebench-modal,mlflow__mlflow.93dab383.test_numpy_dataset.1beaad57.lv2,25,1,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.04807692307692308
featurebench-modal/mlflow__mlflow.93dab383.test_type_hints.12d7e575.lv2,featurebench-modal,mlflow__mlflow.93dab383.test_type_hints.12d7e575.lv2,25,1,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.04807692307692308
featurebench-modal/mlflow__mlflow.93dab383.test_unity_catalog_oss_rest_store.92593ea2.lv1,featurebench-modal,mlflow__mlflow.93dab383.test_unity_catalog_oss_rest_store.92593ea2.lv1,25,1,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.04807692307692308
seal0/70,seal0,70,25,1,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.04807692307692308
bigcodebench/bigcodebench_1012,bigcodebench,bigcodebench_1012,24,2,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.046153846153846156
bigcodebench/bigcodebench_1015,bigcodebench,bigcodebench_1015,23,3,0.11538461538461539,0.041304347826086954,0.11670491766495258,0.0,0.5,0.036538461538461534,0.04188913740234095,1.5381379964093018,0.3043002963419783,frontier,0,0,True,True,True,False,0.46523598323770016
bigcodebench/bigcodebench_1042,bigcodebench,bigcodebench_1042,23,3,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,False,0.04423076923076923
