left_benchmark,right_benchmark,median_abs_task_similarity,mean_abs_task_similarity,sampled_left_tasks,sampled_right_tasks
compilebench,swesmith,0.3075736495811431,0.32244382086215,2,8
strongreject,swebench-multilingual,0.30699510858687046,0.3022292918369993,9,40
algotune,swebench-verified,0.30577573384217654,0.30498020970487244,8,9
strongreject,swesmith,0.3055348840590017,0.3117757821517974,9,8
medagentbench,strongreject,0.3035012783207227,0.33878427717960763,40,9
ineqmath,simpleqa,0.30316229393475846,0.3081034090732654,1,40
gpqa-diamond,labbench,0.30295965892715476,0.3187627874855858,40,40
compilebench,reasoning-gym,0.30228608729147904,0.3754318403975828,2,40
compilebench,mmmlu,0.3020045189698981,0.30633186632162773,2,40
medagentbench,reasoning-gym,0.3013511568395557,0.32456183324246074,40,40
mmmlu,strongreject,0.3009416428966335,0.3048612813986101,40,9
bixbench,swebenchpro,0.2989303303108215,0.3201180799737529,37,5
replicationbench,seal0,0.2977933510338881,0.29654457605962903,40,40
devopsgym,seal0,0.29642904313268986,0.27671728071663837,3,40
algotune,lawbench,0.296157000516864,0.2954723469099989,8,40
compilebench,gpqa-diamond,0.295538028648051,0.3111076512503223,2,40
crustbench,replicationbench,0.295361622580567,0.31408934090385904,40,40
kumo,swebench-verified,0.29529482849242705,0.3349655494012596,40,9
arc-agi-2,lawbench,0.2951868506787594,0.28114241707542714,40,40
gso,qcircuitbench,0.2951050787855419,0.33299469553718725,2,3
medagentbench,mmmlu,0.29498991484709713,0.3230447698839057,40,40
algotune,reasoning-gym,0.29471721843846016,0.30303663918301393,8,40
arc-agi-2,seal0,0.29406977562458536,0.2978115963658473,40,40
gpqa-diamond,medagentbench,0.2925272250997686,0.3303406004053208,40,40
labbench,qcircuitbench,0.2920997319287578,0.2826952684340568,40,3
medagentbench,swe-lancer,0.29206247766443216,0.3117243306494732,40,12
mmau,usaco,0.2914731699368869,0.2842139325667842,40,1
compilebench,lawbench,0.2911619574261628,0.2928050342742968,2,40
aime,replicationbench,0.29096290966175126,0.3054902873562611,6,40
reasoning-gym,simpleqa,0.29028516819405037,0.31935390642254974,40,40
featurebench-modal,usaco,0.2898852941938068,0.314343192239798,40,1
featurebench-modal,omnimath,0.28934170213673893,0.2755614311295706,40,2
medagentbench,usaco,0.28922882733066213,0.30882976533815204,40,1
bixbench,swebench-verified,0.2891012690166732,0.3528042582117345,37,9
aime,livecodebench,0.2889799666969084,0.31250756632476734,6,40
bixbench,labbench,0.2888653923586031,0.29952123491002886,37,40
lawbench,medagentbench,0.288486672844381,0.3051879853996125,40,40
aider-polyglot,usaco,0.28784239028794634,0.29211563902792853,40,1
labbench,swebench-verified,0.2868038697008023,0.3116407622599697,40,9
replicationbench,usaco,0.2867095122453417,0.29230560431680663,40,1
aider-polyglot,kumo,0.2855861644681451,0.28924121507569184,40,40
aider-polyglot,aime,0.28541451555280556,0.2761483854083304,40,6
ineqmath,swebench-verified,0.28537026300963464,0.2708343315164734,1,9
featurebench-modal,gpqa-diamond,0.2832906962249908,0.28715100947213057,40,40
algotune,usaco,0.28279182984104995,0.335423826048675,8,1
aider-polyglot,compilebench,0.2805570364658143,0.2436289712459717,40,2
featurebench-modal,swebenchpro,0.28016070257680364,0.28215901089483614,40,5
aider-polyglot,omnimath,0.27977237638277264,0.28839952365225835,40,2
featurebench-modal,humanevalfix,0.2796234851965984,0.2701248737456321,40,19
humanevalfix,swebench-multilingual,0.27828250900725726,0.271061714944603,19,40
crustbench,labbench,0.2782198572403114,0.28839866510213846,40,40
crustbench,qcircuitbench,0.2775581399421464,0.29675672596233427,40,3
humanevalfix,reasoning-gym,0.2773385179395182,0.3165117118477855,19,40
humanevalfix,livecodebench,0.27674909302734785,0.3242882653226157,19,40
qcircuitbench,swebench-verified,0.27651665980043993,0.2752631018454688,3,9
humanevalfix,ineqmath,0.2749747418173132,0.25599789521838584,19,1
labbench,seal0,0.2749548915359348,0.2740706205269206,40,40
aime,swebench-verified,0.2748518796458119,0.30192344746005195,6,9
mmau,swebench-verified,0.27460201042607013,0.3082761202111453,40,9
strongreject,swtbench,0.27456083423503674,0.29011958483506856,9,39
bixbench,ineqmath,0.27322748376663186,0.32930022010543414,37,1
bixbench,medagentbench,0.2727557202800056,0.3058023428509044,37,40
labbench,mmmlu,0.2725399366378817,0.2943615218102257,40,40
aider-polyglot,humanevalfix,0.27243828176696666,0.2619877802006747,40,19
medagentbench,swesmith,0.2722184049230414,0.3234867210781462,40,8
crustbench,livecodebench,0.27135267185172296,0.27713994194775,40,40
gaia,seal0,0.2713359939667785,0.27807510300797433,40,40
compilebench,swebench-verified,0.27101343459729266,0.2794290169696512,2,9
gpqa-diamond,replicationbench,0.27045811295653693,0.29851696337754047,40,40
bixbench,mmmlu,0.27006900644613385,0.3038274526986102,37,40
compilebench,swe-lancer,0.2696397219890133,0.2824923193444541,2,12
livecodebench,mmau,0.2690536347313808,0.3468048724971464,40,40
aime,mmmlu,0.26901296557810606,0.30496799698225596,6,40
gaia,gso,0.2684480617309566,0.31500250079595676,40,2
gpqa-diamond,swe-lancer,0.2684389506479564,0.29486953427055324,40,12
aime,gpqa-diamond,0.26759466317251657,0.28435568921802046,6,40
arc-agi-2,featurebench-modal,0.2659334503595262,0.2708094044603964,40,40
omnimath,replicationbench,0.26587267765359035,0.2737453328581966,2,40
replicationbench,swebenchpro,0.26577939193362377,0.2929019125062096,40,5
mmmlu,reasoning-gym,0.26558237055740014,0.2895310307502331,40,40
algotune,featurebench-modal,0.2653626933674238,0.29076536938222625,8,40
livecodebench,simpleqa,0.26494941145612133,0.2912295826641735,40,40
aime,devopsgym,0.2648324075105404,0.28772092811358246,6,3
mmmlu,usaco,0.26383374157276507,0.2813807795894519,40,1
devopsgym,simpleqa,0.26359051788906096,0.24131635213099684,3,40
algotune,strongreject,0.26321106184695064,0.31007591116863825,8,9
omnimath,swtbench,0.2629610464069482,0.28589035147565256,2,39
gpqa-diamond,swebenchpro,0.26288102984694167,0.29223801784269077,40,5
swe-lancer,swtbench,0.26273412610038516,0.30080285464395873,12,39
kumo,livecodebench,0.2614208515764619,0.34097826457376873,40,40
gso,swtbench,0.26138487310048153,0.31544897361501706,2,39
aider-polyglot,mmau,0.26093527131605937,0.2701899634884734,40,40
qcircuitbench,qcircuitbench,0.26092763103270333,0.2786566897615061,3,3
livecodebench,swebench-verified,0.2607420279637481,0.270610577718577,40,9
medagentbench,swtbench,0.26011107542150225,0.2973854857126007,40,39
labbench,swebench-multilingual,0.259815013365589,0.2720048638472903,40,40
gaia,labbench,0.2594707610312187,0.28209987570843575,40,40
medagentbench,replicationbench,0.25817481953168764,0.2943186961744464,40,40
algotune,medagentbench,0.2581340711302106,0.29884699513139,8,40
mmmlu,swe-lancer,0.257853189799902,0.2864700489537055,40,12
swebench-multilingual,swesmith,0.25764924398268174,0.28263233567706375,40,8
gpqa-diamond,kumo,0.25753301669192724,0.29124603022808515,40,40
kumo,reasoning-gym,0.2570823136541488,0.2940719841180929,40,40
bixbench,swtbench,0.2564716740281895,0.2893224464558019,37,39
aime,humanevalfix,0.25564350649510686,0.29393946923038444,6,19
ineqmath,mmau,0.2545175917757523,0.32240887561242015,1,40
mmmlu,simpleqa,0.2541372080502191,0.2880756433380972,40,40
lawbench,seal0,0.2539003795403565,0.2508930914539974,40,40
aider-polyglot,swebench-verified,0.2535705228544177,0.25840690556926044,40,9
aider-polyglot,bixbench,0.2535011218231731,0.26239276899424224,40,37
kumo,medagentbench,0.25343857356433763,0.3034424968075519,40,40
labbench,swesmith,0.2533252742363014,0.2646095844821951,40,8
mmmlu,swtbench,0.25266395685832843,0.28828075724100527,40,39
gpqa-diamond,swebench-verified,0.2525643267185414,0.2815881297943148,40,9
featurebench-modal,medagentbench,0.25224562724031585,0.26499317623439667,40,40
omnimath,seal0,0.25196534268890364,0.2585110549700923,2,40
aime,gaia,0.2519075029569966,0.28494858370235965,6,40
qcircuitbench,swesmith,0.2518151995792755,0.2733631176136007,3,8
reasoning-gym,replicationbench,0.25181415995252815,0.28960232298416316,40,40
simpleqa,swesmith,0.25085901168482727,0.2895254000458469,40,8
swe-lancer,swebench-verified,0.25046416720600306,0.2937164161405645,12,9
bixbench,gpqa-diamond,0.2502262472317841,0.2789190283820241,37,40
replicationbench,swebench-multilingual,0.24998445241353565,0.24964467018628989,40,40
bigcodebench,devopsgym,0.24994784593608513,0.2759354278196265,13,3
humanevalfix,simpleqa,0.2498297607684909,0.27578840664694043,19,40
medagentbench,mmau,0.24904848045550687,0.29450771534452325,40,40
aider-polyglot,bfcl,0.24900494214857227,0.25815311976988026,40,40
bixbench,replicationbench,0.2486985602729952,0.28770238187504865,37,40
bfcl,humanevalfix,0.2485092055058646,0.27673273783229096,40,19
livecodebench,reasoning-gym,0.24832528482657312,0.27143996347697547,40,40
gpqa-diamond,reasoning-gym,0.24826022190217556,0.2749889999799032,40,40
gpqa-diamond,livecodebench,0.2481048705457658,0.2860447020853398,40,40
swe-lancer,swe-lancer,0.2474401249674239,0.30645417096599786,12,12
gaia,qcircuitbench,0.24727512878739952,0.30053095864263485,40,3
crustbench,swe-lancer,0.24695797473386183,0.28656998890778357,40,12
swe-lancer,swebenchpro,0.24640189390320566,0.26568982788705997,12,5
crustbench,seal0,0.24606633708592499,0.24951324275292222,40,40
gaia,medagentbench,0.24569600773567968,0.27458686333568594,40,40
featurebench-modal,kumo,0.24547537096404454,0.26532186945909697,40,40
replicationbench,swesmith,0.24535482249063448,0.27855521100065517,40,8
gpqa-diamond,swtbench,0.24498398231479557,0.2741963389815279,40,39
qcircuitbench,replicationbench,0.24497693245007893,0.31250295290757146,3,40
gpqa-diamond,mmau,0.2449043292270635,0.2749811548919478,40,40
lawbench,omnimath,0.24488247526846574,0.2978149213335058,40,2
livecodebench,usaco,0.24484514701932464,0.24123547263514428,40,1
devopsgym,swebench-verified,0.24454605297174595,0.21827888676038565,3,9
featurebench-modal,strongreject,0.2444151359409138,0.2661430234992268,40,9
gpqa-diamond,mmmlu,0.24415080386043003,0.27418841740299926,40,40
aime,featurebench-modal,0.24395802495267555,0.25891149507225725,6,40
reasoning-gym,swesmith,0.243602141607984,0.2866126298142702,40,8
arc-agi-2,bixbench,0.24331763912185495,0.32704039063152146,40,37
mmau,reasoning-gym,0.24294806898533933,0.28263713774563387,40,40
humanevalfix,usaco,0.24219187881179421,0.2751650380690883,19,1
aime,crustbench,0.24127991799131893,0.2658326055043728,6,40
qcircuitbench,reasoning-gym,0.24114052580932124,0.2824605955562166,3,40
reasoning-gym,swe-lancer,0.24041210941991528,0.2757364156164253,40,12
aider-polyglot,gso,0.24034994137672328,0.23475623389645692,40,2
swesmith,swesmith,0.24009402626285364,0.28997145918999584,8,8
featurebench-modal,reasoning-gym,0.23989612426335416,0.24997391471840189,40,40
swesmith,swtbench,0.2397398074284332,0.278314056500936,8,39
bixbench,simpleqa,0.23969647293624452,0.2732505327438033,37,40
labbench,livecodebench,0.23951408991958617,0.2666114569859386,40,40
lawbench,reasoning-gym,0.23874806187095654,0.26333781732715805,40,40
gso,lawbench,0.23862368709879717,0.24222565184106232,2,40
bixbench,gaia,0.23803242172202055,0.26672157681176456,37,40
aime,medagentbench,0.2378396684478822,0.27028936273383247,6,40
labbench,swe-lancer,0.23782007900895086,0.25153378347409233,40,12
bixbench,qcircuitbench,0.23620333903049018,0.25527007120392875,37,3
gaia,swesmith,0.23604961759826723,0.24255212463099238,40,8
mmmlu,swesmith,0.23594022690533314,0.287900289022384,40,8
arc-agi-2,swesmith,0.23579712202710562,0.27634817229927144,40,8
strongreject,swe-lancer,0.23496409550915973,0.2511071988968035,9,12
compilebench,simpleqa,0.23410197947379585,0.2769840701883911,2,40
aime,strongreject,0.23388656671333835,0.25303305934430925,6,9
algotune,humanevalfix,0.23382057574802428,0.30011462282524876,8,19
bixbench,bixbench,0.23375001803692785,0.303221583643429,37,37
swebenchpro,swesmith,0.23361087734520591,0.27796028148726476,5,8
humanevalfix,seal0,0.23349086403877112,0.2486759627052183,19,40
gaia,livecodebench,0.23301038723298367,0.2851643716141239,40,40
crustbench,swesmith,0.23286852040465755,0.2360110246945407,40,8
aider-polyglot,qcircuitbench,0.2328088419035076,0.28997009904718213,40,3
arc-agi-2,simpleqa,0.2326850308009133,0.24567622691234234,40,40
kumo,simpleqa,0.23264059258618341,0.273316106713841,40,40
bixbench,lawbench,0.23260028188574622,0.2549959892672131,37,40
compilebench,crustbench,0.23215587947755495,0.2544998223258485,2,40
crustbench,gso,0.23206749207263838,0.2729965528253868,40,2
gpqa-diamond,seal0,0.23168315951586915,0.24541074796632428,40,40
aider-polyglot,swesmith,0.2313649147383468,0.2340606706800566,40,8
featurebench-modal,ineqmath,0.23103406507661872,0.2236739188788044,40,1
bixbench,swesmith,0.23093190480024472,0.2724453648449165,37,8
compilebench,compilebench,0.23038608090022253,0.23038608090022253,2,2
gaia,omnimath,0.23003806141666305,0.24137227294402752,40,2
devopsgym,reasoning-gym,0.22995164695692882,0.24436418708569613,3,40
simpleqa,swebenchpro,0.229894985977189,0.2699949937541659,40,5
gpqa-diamond,humanevalfix,0.22894260524262106,0.25935687823477643,40,19
kumo,usaco,0.2276358535222112,0.2720140234513166,40,1
crustbench,swtbench,0.22755574975251355,0.25018395212454714,40,39
livecodebench,replicationbench,0.2275206245006443,0.2758340394101005,40,40
ineqmath,livecodebench,0.227472226472485,0.26481185320528294,1,40
compilebench,qcircuitbench,0.22720760424466077,0.2757836134497442,2,3
arc-agi-2,medagentbench,0.2272016260552035,0.24501749700052639,40,40
reasoning-gym,swebench-verified,0.22710282909433888,0.26963306823694533,40,9
gaia,gpqa-diamond,0.22709468224818402,0.2514947137733734,40,40
algotune,swebench-multilingual,0.22707201268288812,0.23123283063562933,8,40
swebenchpro,swtbench,0.22654008076757137,0.28046129325369845,5,39
featurebench-modal,swe-lancer,0.22647022609630352,0.24513198940198336,40,12
compilebench,swebench-multilingual,0.22642014798002502,0.24502946651135052,2,40
algotune,livecodebench,0.22629695737997071,0.3047777372808598,8,40
bixbench,crustbench,0.22614334129902253,0.2530258748315816,37,40
aime,seal0,0.2261321825022819,0.23585848947847682,6,40
ineqmath,replicationbench,0.2258489295827331,0.30529759620616953,1,40
crustbench,swebench-multilingual,0.22555823329800978,0.22924998640865468,40,40
gaia,strongreject,0.22537712137472501,0.2476002277563704,40,9
arc-agi-2,reasoning-gym,0.22510756275414628,0.26245238923507963,40,40
compilebench,omnimath,0.22508233990428828,0.19911307578395468,2,2
swebench-verified,swesmith,0.22492540859193144,0.27831559756664126,9,8
crustbench,mmmlu,0.22491760530967997,0.24632860103854168,40,40
featurebench-modal,swesmith,0.2248849854559175,0.2522891894687248,40,8
aime,bixbench,0.22484778486318563,0.2669112685274554,6,37
compilebench,livecodebench,0.22449255408360308,0.3275045795801196,2,40
compilebench,swtbench,0.22430942928279662,0.27834488822366665,2,39
gaia,swe-lancer,0.22420287367520414,0.2486120511982937,40,12
seal0,swebenchpro,0.22409311706268753,0.22775557772252739,40,5
crustbench,mmau,0.22403696922931782,0.2444525177904224,40,40
aider-polyglot,swe-lancer,0.22320386334651587,0.23009130288387655,40,12
simpleqa,swe-lancer,0.22277225251497876,0.2551166837336059,40,12
livecodebench,medagentbench,0.22234888111432805,0.2575998463753544,40,40
bfcl,compilebench,0.22155995026699943,0.2803978691525783,40,2
featurebench-modal,gso,0.22119912094846805,0.2360873882691518,40,2
gaia,mmmlu,0.22064448621691227,0.2478951930362403,40,40
reasoning-gym,swtbench,0.2202339326046831,0.2458864118467272,40,39
humanevalfix,labbench,0.21965899758747087,0.22088261086794475,19,40
kumo,labbench,0.21910490196683066,0.24294470378350827,40,40
bfcl,qcircuitbench,0.2190799597846151,0.2405474665363598,40,3
humanevalfix,replicationbench,0.21900072117006616,0.2526012915496255,19,40
bfcl,crustbench,0.21882542626418017,0.2351313421495117,40,40
humanevalfix,omnimath,0.2184907206484875,0.2360500631454436,19,2
swesmith,usaco,0.2182525011742274,0.30031480121204535,8,1
algotune,mmmlu,0.2181173903335219,0.24509130897868187,8,40
crustbench,featurebench-modal,0.21787453109192417,0.23431950609451277,40,40
bixbench,swe-lancer,0.21765144562138705,0.2828334679140533,37,12
swebench-verified,swtbench,0.21719704774884524,0.2636085929529528,9,39
simpleqa,swebench-verified,0.21702866529547887,0.2483710634705067,40,9
qcircuitbench,swtbench,0.21684692063429953,0.24575898049613393,3,39
crustbench,gpqa-diamond,0.21680778401174786,0.23961469458882034,40,40
ineqmath,kumo,0.21662196277814122,0.3089015380293884,1,40
mmau,mmmlu,0.2163191880639076,0.2532644937766517,40,40
lawbench,swebench-multilingual,0.21623307609302145,0.23560201789988164,40,40
algotune,swesmith,0.21582057316886843,0.2577952186975399,8,8
medagentbench,omnimath,0.21574596437269938,0.2134999393503328,40,2
arc-agi-2,gpqa-diamond,0.21561843904293782,0.25648227394664835,40,40
aime,mmau,0.2155886878447931,0.2498486447506318,6,40
labbench,lawbench,0.21506068195341185,0.23620413315740557,40,40
compilebench,swebenchpro,0.2149282968747026,0.23566107342552112,2,5
mmau,swebenchpro,0.21490362047498027,0.252474648727998,40,5
featurebench-modal,swebench-verified,0.2146613616945991,0.21580225965179436,40,9
bfcl,mmau,0.21464616297736006,0.26721404618137584,40,40
algotune,gpqa-diamond,0.21460757032827932,0.24915812736936188,8,40
bixbench,reasoning-gym,0.21361660007058975,0.25252545102211693,37,40
simpleqa,swtbench,0.21351910759131576,0.25334154566270684,40,39
kumo,swebenchpro,0.21340844571743264,0.26332105333151,40,5
labbench,medagentbench,0.21263325619926138,0.24886695975607687,40,40
replicationbench,swtbench,0.21234450757069995,0.24125119009856455,40,39
lawbench,swtbench,0.21227327788564576,0.24206375452606352,40,39
algotune,bfcl,0.21201052531249903,0.2724578699801725,8,40
lawbench,swe-lancer,0.2119100995791834,0.2430026148256758,40,12
kumo,swebench-multilingual,0.2112626753994925,0.2125638185495116,40,40
bfcl,kumo,0.2110581890418509,0.2683591163950142,40,40
aime,swe-lancer,0.21099942600349264,0.2584795019607215,6,12
bixbench,featurebench-modal,0.21077676929912575,0.23337981571076205,37,40
algotune,simpleqa,0.2107721979453704,0.25015873670529387,8,40
mmmlu,replicationbench,0.21039784702266168,0.24604368715885122,40,40
crustbench,reasoning-gym,0.21034444869439592,0.24791902181801143,40,40
gpqa-diamond,strongreject,0.20982904065778002,0.23570232408039093,40,9
gaia,swebenchpro,0.20970632118123766,0.23711080465456688,40,5
mmau,qcircuitbench,0.2095605532435957,0.24776035201166918,40,3
bfcl,bfcl,0.20952349717233837,0.2549294765007345,40,40
devopsgym,replicationbench,0.2095174988932625,0.23045899111169135,3,40
gaia,reasoning-gym,0.20926036972612433,0.2560206994986135,40,40
ineqmath,labbench,0.2091034083857395,0.24435514597104602,1,40
humanevalfix,swebench-verified,0.20751177398807222,0.23938194651860173,19,9
qcircuitbench,simpleqa,0.20742830072241136,0.22219776348024312,3,40
mmmlu,qcircuitbench,0.20713724462180938,0.23924282073563816,40,3
kumo,mmmlu,0.20657813867375713,0.24618802575244508,40,40
labbench,swtbench,0.20559674233500058,0.23262011200549948,40,39
aider-polyglot,mmmlu,0.2051153855405768,0.21844106881545014,40,40
compilebench,replicationbench,0.20510189892766775,0.26959298311915525,2,40
reasoning-gym,seal0,0.20502545834893188,0.2161066157975806,40,40
featurebench-modal,mmau,0.20502393251042655,0.2343308836527915,40,40
crustbench,simpleqa,0.2048886066215031,0.22683030314067382,40,40
livecodebench,mmmlu,0.20477748617685151,0.23562878765280462,40,40
crustbench,medagentbench,0.20475891622212855,0.2209316417439064,40,40
qcircuitbench,seal0,0.20449403222655194,0.2122042404088752,3,40
swe-lancer,swesmith,0.20438071967655153,0.26033001806123474,12,8
gpqa-diamond,qcircuitbench,0.20394387096018507,0.24233818982229266,40,3
