left_benchmark,right_benchmark,median_abs_task_similarity,mean_abs_task_similarity,sampled_left_tasks,sampled_right_tasks
aider-polyglot,seal0,0.32736474829066764,0.32931657148119137,40,40
featurebench-modal,simpleqa,0.32715094997648364,0.3301136764425569,40,40
omnimath,usaco,0.3270968325823578,0.3270968325823578,2,1
omnimath,simpleqa,0.32642165701124926,0.3064407595413943,2,40
featurebench-modal,seal0,0.32619468270577856,0.32288167319114325,40,40
featurebench-modal,replicationbench,0.3239512953690984,0.3302750279058585,40,40
crustbench,gaia,0.32135663034614836,0.3252107921539457,40,40
seal0,simpleqa,0.32104577200742207,0.3213432391002577,40,40
featurebench-modal,labbench,0.31934977052198965,0.3169416843822292,40,40
lawbench,usaco,0.31878908556479624,0.3202443365298134,40,1
strongreject,swebench-multilingual,0.31850928375677207,0.3128099051862121,9,40
aider-polyglot,crustbench,0.3182788469613477,0.31695054438292397,40,40
medagentbench,swebenchpro,0.31818233640879556,0.33176059521610207,40,5
algotune,mmau,0.3156174642346249,0.3696200759653772,8,40
labbench,swebench-verified,0.31550421277571067,0.3238256467044688,40,9
mmmlu,mmmlu,0.3144100114171652,0.3530377706068897,40,40
gaia,simpleqa,0.3140342804904457,0.3332795843486538,40,40
labbench,qcircuitbench,0.3134190016517007,0.2888941064090778,40,3
algotune,kumo,0.31270879224275894,0.36028238587316963,8,40
ineqmath,simpleqa,0.31206310629202405,0.30967735933324214,1,40
reasoning-gym,strongreject,0.3120591859845281,0.33634888055643897,40,9
aime,ineqmath,0.3101024783326818,0.32104339897327383,6,1
aider-polyglot,arc-agi-2,0.31007435528417504,0.3250216297756644,40,40
gpqa-diamond,lawbench,0.30945777498525084,0.3166384283264037,40,40
aider-polyglot,swebenchpro,0.3090172513285273,0.30008621064977126,40,5
medagentbench,qcircuitbench,0.30795135458048833,0.3210526146719938,40,3
gpqa-diamond,gpqa-diamond,0.3075813644092893,0.32946045064922674,40,40
compilebench,swesmith,0.3075736495811431,0.32244382086215,2,8
aider-polyglot,gaia,0.3066037123582971,0.3100531151731822,40,40
algotune,swebench-verified,0.30577573384217654,0.3049802097048725,8,9
strongreject,swesmith,0.3055348840590017,0.3117757821517974,9,8
medagentbench,strongreject,0.30423951207369304,0.3400240987901527,40,9
lawbench,replicationbench,0.30355191165961953,0.3063077222324389,40,40
medagentbench,reasoning-gym,0.3030112899297608,0.3281637268869271,40,40
medagentbench,mmmlu,0.3025435670843911,0.32632918138766137,40,40
compilebench,gpqa-diamond,0.30240652560843606,0.31299524522902145,2,40
compilebench,reasoning-gym,0.30228608729147904,0.37543184039758287,2,40
compilebench,mmmlu,0.3020045189698981,0.3053775280693505,2,40
aime,replicationbench,0.30136929025591697,0.311896222504883,6,40
replicationbench,seal0,0.3006032700587541,0.2978316615724529,40,40
gpqa-diamond,simpleqa,0.3004552988462486,0.3229509855394562,40,40
bixbench,swebenchpro,0.2989303303108215,0.32011807997375286,37,5
reasoning-gym,simpleqa,0.29810144898834134,0.3233130689521752,40,40
crustbench,replicationbench,0.2966517271912704,0.31734304110661743,40,40
devopsgym,seal0,0.29642904313268986,0.27671728071663837,3,40
algotune,lawbench,0.296157000516864,0.2954723469099989,8,40
medagentbench,swe-lancer,0.29613198248667744,0.3176520744912954,40,12
mmmlu,strongreject,0.29609944157449863,0.300801798909466,40,9
arc-agi-2,lawbench,0.2951868506787594,0.28114241707542714,40,40
gso,qcircuitbench,0.2951050787855419,0.33299469553718725,2,3
algotune,reasoning-gym,0.29471721843846016,0.3030366391830139,8,40
arc-agi-2,seal0,0.29406977562458536,0.2978115963658473,40,40
kumo,swebench-verified,0.2939998082273829,0.33377750221389074,40,9
medagentbench,swebench-verified,0.2924375050990774,0.3393207657767551,40,9
gpqa-diamond,labbench,0.292199504324434,0.3128702514841807,40,40
lawbench,medagentbench,0.29196715669463724,0.30793399761155915,40,40
compilebench,lawbench,0.2911619574261628,0.2928050342742968,2,40
featurebench-modal,usaco,0.2898852941938068,0.314343192239798,40,1
crustbench,qcircuitbench,0.2897304450892303,0.29814724441792845,40,3
featurebench-modal,omnimath,0.28934170213673893,0.2755614311295706,40,2
medagentbench,usaco,0.28922882733066213,0.30629779502411747,40,1
bixbench,swebench-verified,0.2891012690166732,0.3528042582117345,37,9
bixbench,labbench,0.288324060152064,0.30172134904938747,37,40
mmau,swebench-verified,0.28830877168448377,0.3125729214999294,40,9
aider-polyglot,usaco,0.28784239028794634,0.2937272671642065,40,1
aider-polyglot,kumo,0.2859906731902155,0.2887128365599606,40,40
gaia,gso,0.28576871367598117,0.3254427388126951,40,2
aider-polyglot,aime,0.28569682079262976,0.2789044597327124,40,6
ineqmath,swebench-verified,0.28537026300963464,0.2708343315164734,1,9
aider-polyglot,compilebench,0.2846318382957609,0.24544220168493594,40,2
labbench,mmmlu,0.28365335538589487,0.30231817861637006,40,40
replicationbench,usaco,0.28314916356404213,0.28037769530225054,40,1
algotune,usaco,0.28279182984104995,0.335423826048675,8,1
aime,livecodebench,0.28165569605297136,0.30343957625946427,6,40
featurebench-modal,gpqa-diamond,0.28133495794187713,0.2855449779976191,40,40
livecodebench,mmau,0.28069319905956047,0.35495301925474027,40,40
humanevalfix,livecodebench,0.28052607998830825,0.3248490325052238,19,40
medagentbench,swesmith,0.28052288772758,0.3261040556108551,40,8
featurebench-modal,swebenchpro,0.28016070257680364,0.28215901089483614,40,5
aider-polyglot,omnimath,0.27977237638277264,0.2892874150164658,40,2
featurebench-modal,humanevalfix,0.2796234851965984,0.2701248737456321,40,19
crustbench,labbench,0.2784023223730693,0.2910576263793632,40,40
humanevalfix,reasoning-gym,0.2773385179395182,0.3165117118477855,19,40
gpqa-diamond,medagentbench,0.2770080569554819,0.3202877806701076,40,40
qcircuitbench,swebench-verified,0.27651665980043993,0.2752631018454688,3,9
humanevalfix,ineqmath,0.2749747418173132,0.25599789521838584,19,1
labbench,swebench-multilingual,0.2748548011455668,0.282755804974049,40,40
aime,swebench-verified,0.2748518796458119,0.30192344746005195,6,9
strongreject,swtbench,0.27456083423503674,0.29011958483506856,9,39
aider-polyglot,humanevalfix,0.2744505497171148,0.2626261066565473,40,19
bixbench,ineqmath,0.27322748376663186,0.32930022010543414,37,1
bixbench,medagentbench,0.2728638116935843,0.3064271464339044,37,40
medagentbench,swtbench,0.2718178449739963,0.3020647383203103,40,39
humanevalfix,swebench-multilingual,0.2718121256485053,0.2625964853274132,19,40
gpqa-diamond,kumo,0.27144239164325845,0.2998581954848762,40,40
compilebench,swebench-verified,0.27101343459729266,0.2794290169696512,2,9
mmmlu,swe-lancer,0.26995141335261125,0.2929584087696451,40,12
compilebench,swe-lancer,0.2696397219890133,0.2824923193444541,2,12
aider-polyglot,mmau,0.26865991606921,0.2758971326528755,40,40
labbench,seal0,0.2682806743422611,0.266659259849121,40,40
replicationbench,swebenchpro,0.26820790772567527,0.29329673416140506,40,5
bixbench,mmmlu,0.2678085684335223,0.30377649952402036,37,40
gaia,seal0,0.266416336115132,0.27624419023247493,40,40
arc-agi-2,featurebench-modal,0.2659334503595262,0.2708094044603964,40,40
omnimath,replicationbench,0.26587267765359035,0.2755208527125252,2,40
algotune,featurebench-modal,0.2653626933674238,0.2907653693822262,8,40
gpqa-diamond,replicationbench,0.2650488280829586,0.2958385758446277,40,40
gpqa-diamond,swe-lancer,0.2648928306217704,0.2866822448683452,40,12
aime,devopsgym,0.2648324075105404,0.2877209281135825,6,3
swebench-multilingual,swesmith,0.2644874594865708,0.286878948062815,40,8
livecodebench,simpleqa,0.26420545971476656,0.2886121061748954,40,40
mmmlu,usaco,0.26383374157276507,0.279831102092007,40,1
algotune,strongreject,0.26321106184695064,0.31007591116863825,8,9
gpqa-diamond,swebench-verified,0.2629921299351309,0.2804937653656296,40,9
omnimath,swtbench,0.2629610464069482,0.28589035147565256,2,39
swe-lancer,swtbench,0.26273412610038516,0.30080285464395873,12,39
gso,swtbench,0.26138487310048153,0.315448973615017,2,39
gaia,labbench,0.26126108357153105,0.27918714363572666,40,40
qcircuitbench,qcircuitbench,0.26092763103270333,0.2786566897615061,3,3
kumo,reasoning-gym,0.260921485144689,0.29650494527746174,40,40
algotune,medagentbench,0.26061113673594727,0.3018853882219936,8,40
kumo,livecodebench,0.26019406340485074,0.3386175637274449,40,40
simpleqa,swesmith,0.26015017082553615,0.296804687096211,40,8
medagentbench,replicationbench,0.2587601367602307,0.2964423551382186,40,40
aime,mmmlu,0.25869664445857465,0.2970174526453404,6,40
mmmlu,reasoning-gym,0.25855379190260214,0.28390239615075286,40,40
mmmlu,swtbench,0.2572129296349973,0.29009252691366705,40,39
bixbench,swtbench,0.2564716740281895,0.2893224464558019,37,39
featurebench-modal,medagentbench,0.2562697445255897,0.26824305885372257,40,40
gpqa-diamond,swebenchpro,0.25618030343668,0.2866935760945441,40,5
aider-polyglot,swebench-verified,0.25581770365094114,0.2584596699012072,40,9
aime,humanevalfix,0.25564350649510686,0.2939394692303845,6,19
ineqmath,mmau,0.2545175917757523,0.323066131020315,1,40
lawbench,seal0,0.2539003795403565,0.2508930914539974,40,40
crustbench,livecodebench,0.25356475482392027,0.2649803038743535,40,40
gpqa-diamond,mmau,0.253243481436368,0.28452082614654856,40,40
replicationbench,swebench-multilingual,0.2531775285842613,0.2548023261229476,40,40
reasoning-gym,replicationbench,0.2530992900512188,0.2898122513053942,40,40
kumo,medagentbench,0.2525425283449939,0.3025715052565897,40,40
omnimath,seal0,0.25196534268890364,0.2585110549700923,2,40
qcircuitbench,swesmith,0.2518151995792755,0.2733631176136007,3,8
devopsgym,simpleqa,0.25159943802397633,0.23630939928053998,3,40
gaia,medagentbench,0.2504800620257127,0.2764233990162564,40,40
swe-lancer,swebench-verified,0.25046416720600306,0.2937164161405645,12,9
bixbench,replicationbench,0.2503487099088687,0.29090745228985676,37,40
aider-polyglot,bixbench,0.2500530004231558,0.25986779939394966,40,37
aider-polyglot,bfcl,0.2499653968932154,0.2599807258322106,40,40
aime,medagentbench,0.2499616990674594,0.27265893027841026,6,40
bigcodebench,devopsgym,0.24994784593608513,0.2759354278196265,13,3
humanevalfix,simpleqa,0.2498297607684909,0.2740092581521446,19,40
labbench,swesmith,0.24981436893256354,0.2641599526729492,40,8
featurebench-modal,kumo,0.2490233147899923,0.26807265979430583,40,40
medagentbench,mmau,0.24895924130461747,0.2976513375558129,40,40
bfcl,humanevalfix,0.2485092055058646,0.27673273783229096,40,19
aime,gpqa-diamond,0.24844614957320132,0.2769757339744697,6,40
mmmlu,simpleqa,0.24834007110239004,0.2832694104268073,40,40
gpqa-diamond,livecodebench,0.24800408789533723,0.28710501974444186,40,40
gaia,omnimath,0.24781054649913037,0.24338592639777948,40,2
livecodebench,reasoning-gym,0.24745784269362753,0.2690357748274146,40,40
swe-lancer,swe-lancer,0.2474401249674239,0.30645417096599786,12,12
mmau,usaco,0.2471013791191178,0.26453926363002217,40,1
crustbench,seal0,0.2467558238910792,0.25020516679294624,40,40
compilebench,livecodebench,0.2466194907044899,0.3365408579546858,2,40
swe-lancer,swebenchpro,0.24640189390320566,0.26568982788705997,12,5
ineqmath,replicationbench,0.24618504270316455,0.3139184966812699,1,40
replicationbench,swesmith,0.24535482249063448,0.2785795896106928,40,8
livecodebench,swebench-verified,0.24513867087666508,0.2584071143233936,40,9
qcircuitbench,replicationbench,0.24497693245007893,0.31105790102478736,3,40
crustbench,swe-lancer,0.2449499188505247,0.2828669740573871,40,12
lawbench,omnimath,0.24488247526846574,0.29781492133350573,40,2
devopsgym,swebench-verified,0.24454605297174595,0.21827888676038565,3,9
aime,crustbench,0.24448134412167585,0.26464658099777566,6,40
featurebench-modal,strongreject,0.2444151359409138,0.2661430234992268,40,9
aime,featurebench-modal,0.24395802495267555,0.25891149507225725,6,40
reasoning-gym,swesmith,0.243602141607984,0.2866126298142702,40,8
arc-agi-2,bixbench,0.24331763912185495,0.32704039063152146,40,37
gpqa-diamond,reasoning-gym,0.24259891649054616,0.27037837192494923,40,40
humanevalfix,usaco,0.24219187881179421,0.2751650380690883,19,1
gpqa-diamond,humanevalfix,0.24208884186001906,0.27796801750695976,40,19
gaia,qcircuitbench,0.24134303291302553,0.29780224299029084,40,3
qcircuitbench,reasoning-gym,0.24114052580932124,0.2824605955562166,3,40
bixbench,gpqa-diamond,0.240781522772819,0.27047672069207035,37,40
labbench,swe-lancer,0.24051464499358455,0.25446259814653927,40,12
reasoning-gym,swe-lancer,0.24041210941991528,0.27573641561642537,40,12
swesmith,swesmith,0.24009402626285364,0.28997145918999584,8,8
featurebench-modal,reasoning-gym,0.23989612426335416,0.24997391471840189,40,40
mmau,reasoning-gym,0.23981496105088146,0.27888892177272157,40,40
swesmith,swtbench,0.2397398074284332,0.278314056500936,8,39
lawbench,reasoning-gym,0.23874806187095654,0.26333781732715805,40,40
gso,lawbench,0.23862368709879717,0.2422256518410623,2,40
aider-polyglot,gso,0.2380953154934088,0.23007034149624123,40,2
compilebench,simpleqa,0.23771776301530595,0.29273973290451166,2,40
crustbench,gso,0.23762772413172295,0.2713171679206751,40,2
livecodebench,usaco,0.23712550654774117,0.2375244323987145,40,1
gpqa-diamond,mmmlu,0.23708388518115586,0.26826395910089285,40,40
kumo,simpleqa,0.23622532922848632,0.27639801002299236,40,40
bixbench,qcircuitbench,0.23620333903049018,0.25527007120392875,37,3
gaia,swesmith,0.23604961759826723,0.24807992883908914,40,8
arc-agi-2,swesmith,0.23579712202710562,0.27634817229927144,40,8
gpqa-diamond,seal0,0.23532332774028575,0.2482041569896235,40,40
bixbench,simpleqa,0.23503147659922408,0.27407746667583277,37,40
strongreject,swe-lancer,0.23496409550915973,0.2511071988968035,9,12
aime,gaia,0.23467602168581372,0.2645933851669684,6,40
algotune,swebench-multilingual,0.23453995832668395,0.23902162908505983,8,40
aime,strongreject,0.23388656671333835,0.2530330593443092,6,9
algotune,humanevalfix,0.23382057574802428,0.30011462282524876,8,19
bixbench,bixbench,0.23375001803692785,0.303221583643429,37,37
swebenchpro,swesmith,0.23361087734520591,0.2779602814872647,5,8
bixbench,gaia,0.23358254265138634,0.2633427505667676,37,40
humanevalfix,seal0,0.23349086403877112,0.2486759627052183,19,40
aider-polyglot,swesmith,0.23309291353972883,0.23377452221947662,40,8
aider-polyglot,qcircuitbench,0.2328088419035076,0.2883709214822602,40,3
bixbench,lawbench,0.23260028188574622,0.2549959892672131,37,40
compilebench,crustbench,0.23215587947755495,0.2518104644016844,2,40
gpqa-diamond,swtbench,0.23207045688717118,0.2644508318289891,40,39
arc-agi-2,simpleqa,0.23105407124112148,0.2524916825253566,40,40
featurebench-modal,ineqmath,0.23103406507661872,0.2236739188788044,40,1
bixbench,swesmith,0.23093190480024472,0.2724453648449165,37,8
compilebench,compilebench,0.23038608090022253,0.23038608090022253,2,2
mmmlu,swesmith,0.23037906348891407,0.2827128465869408,40,8
crustbench,swebench-multilingual,0.23008459540447931,0.23594866919119667,40,40
devopsgym,reasoning-gym,0.22995164695692882,0.2443641870856961,3,40
labbench,livecodebench,0.22958329336636546,0.2597780458370034,40,40
arc-agi-2,medagentbench,0.2295770590816177,0.24647815400323128,40,40
simpleqa,swebenchpro,0.22944306221668204,0.2753208602724808,40,5
algotune,livecodebench,0.22864385065801707,0.3060473442644564,8,40
algotune,simpleqa,0.22787961997000833,0.2612319549456389,8,40
kumo,usaco,0.2276358535222112,0.2728334352279074,40,1
compilebench,qcircuitbench,0.22720760424466077,0.2757836134497442,2,3
reasoning-gym,swebench-verified,0.22710282909433888,0.26963306823694533,40,9
compilebench,swebench-multilingual,0.22696886466259114,0.25126056008232955,2,40
swebenchpro,swtbench,0.22654008076757137,0.28046129325369845,5,39
featurebench-modal,swe-lancer,0.22647022609630352,0.24513198940198336,40,12
aime,seal0,0.2261321825022819,0.23585848947847682,6,40
lawbench,swebench-multilingual,0.22607134732574075,0.24373586419846177,40,40
crustbench,swtbench,0.22584894369664932,0.24607890900232718,40,39
mmau,swebenchpro,0.22567630677097456,0.25844956555701715,40,5
arc-agi-2,reasoning-gym,0.22510756275414628,0.2624523892350796,40,40
compilebench,omnimath,0.22508233990428828,0.19911307578395468,2,2
swebench-verified,swesmith,0.22492540859193144,0.27831559756664126,9,8
featurebench-modal,swesmith,0.2248849854559175,0.2522891894687248,40,8
aime,bixbench,0.22484778486318563,0.2669112685274554,6,37
bixbench,crustbench,0.22451562950892434,0.2508298173683625,37,40
livecodebench,replicationbench,0.22436422419812518,0.27438388106757094,40,40
compilebench,swtbench,0.22430942928279662,0.27834488822366665,2,39
seal0,swebenchpro,0.22409311706268753,0.22775557772252739,40,5
crustbench,swesmith,0.22366738413186038,0.2322031564734032,40,8
aider-polyglot,swe-lancer,0.22313147308385678,0.23053603912764128,40,12
crustbench,mmau,0.22177686441024672,0.2415465209672957,40,40
bfcl,compilebench,0.22155995026699943,0.2803978691525783,40,2
crustbench,mmmlu,0.22130317473221955,0.2419131730822482,40,40
featurebench-modal,gso,0.22119912094846805,0.2360873882691518,40,2
bfcl,mmau,0.22063447107089457,0.272383981019116,40,40
gaia,livecodebench,0.22048095044622334,0.26240640263922577,40,40
reasoning-gym,swtbench,0.2202339326046831,0.2458864118467272,40,39
humanevalfix,replicationbench,0.22017833851690666,0.25258631736344606,19,40
bfcl,qcircuitbench,0.2190799597846151,0.2405474665363598,40,3
simpleqa,strongreject,0.2187949258708392,0.2634860090136877,40,9
kumo,labbench,0.2187127780090221,0.2435332452963503,40,40
crustbench,featurebench-modal,0.21865284327635082,0.234910099801765,40,40
gaia,gpqa-diamond,0.21856505381999466,0.24218189038424057,40,40
humanevalfix,omnimath,0.2184907206484875,0.2360500631454436,19,2
swesmith,usaco,0.2182525011742274,0.30031480121204535,8,1
humanevalfix,labbench,0.2182503652353433,0.21916100918225434,19,40
kumo,swebench-multilingual,0.21813542255972396,0.21610217166768855,40,40
algotune,mmmlu,0.2181173903335219,0.24652184390499485,8,40
bixbench,swe-lancer,0.21765144562138705,0.2828334679140533,37,12
livecodebench,medagentbench,0.2175484068029573,0.25452545875067545,40,40
gaia,swe-lancer,0.21736369423268145,0.23991191845048251,40,12
labbench,medagentbench,0.21734862285885073,0.25106295458832817,40,40
swebench-verified,swtbench,0.21719704774884524,0.2636085929529528,9,39
bfcl,crustbench,0.21692433980033715,0.23488137402397632,40,40
qcircuitbench,swtbench,0.21684692063429953,0.2457589804961339,3,39
simpleqa,swe-lancer,0.2168353307161473,0.2502568177340557,40,12
mmmlu,replicationbench,0.21667562071303947,0.24864500511832438,40,40
ineqmath,kumo,0.21662196277814122,0.30837318147032966,1,40
simpleqa,swtbench,0.2161972896507483,0.2534474456918061,40,39
algotune,swesmith,0.21582057316886843,0.2577952186975399,8,8
medagentbench,omnimath,0.21574596437269938,0.21311936938358325,40,2
compilebench,swebenchpro,0.2149282968747026,0.23566107342552112,2,5
ineqmath,labbench,0.2148589774064766,0.2585790570874729,1,40
featurebench-modal,swebench-verified,0.2146613616945991,0.21580225965179436,40,9
replicationbench,swtbench,0.21448229349634118,0.24472665165135987,40,39
bixbench,reasoning-gym,0.21361660007058975,0.25252545102211693,37,40
mmau,mmmlu,0.21326378411927888,0.25107554012644734,40,40
simpleqa,swebench-verified,0.21289541230927783,0.2454269780187927,40,9
gaia,mmmlu,0.2127460189682414,0.2410059614366748,40,40
gaia,strongreject,0.21267833753296467,0.25004204090019344,40,9
lawbench,swtbench,0.21227327788564576,0.2420637545260635,40,39
gaia,reasoning-gym,0.21201186661254276,0.25900175274937914,40,40
algotune,bfcl,0.21201052531249903,0.2724578699801725,8,40
lawbench,swe-lancer,0.2119100995791834,0.24300261482567584,40,12
bfcl,kumo,0.21186074631542734,0.26685024374143623,40,40
aime,swe-lancer,0.21099942600349264,0.2584795019607215,6,12
arc-agi-2,gpqa-diamond,0.2109904911965099,0.2514035252452667,40,40
labbench,swtbench,0.21086410089390017,0.2376167826763573,40,39
bixbench,featurebench-modal,0.21077676929912575,0.23337981571076208,37,40
gaia,swebenchpro,0.21045783970543092,0.23956359679265835,40,5
crustbench,reasoning-gym,0.21034444869439592,0.24634463306767018,40,40
crustbench,gpqa-diamond,0.2100311857893882,0.23133649494693206,40,40
bfcl,bfcl,0.20952349717233837,0.2549294765007345,40,40
devopsgym,replicationbench,0.2095174988932625,0.2264493236434725,3,40
featurebench-modal,mmau,0.20761494417982496,0.23340161736686363,40,40
humanevalfix,swebench-verified,0.20751177398807222,0.23938194651860173,19,9
algotune,gpqa-diamond,0.20744312951416446,0.24739939721773072,8,40
compilebench,gaia,0.2073472339562764,0.2603606111881778,2,40
labbench,lawbench,0.20711245174575535,0.2332373575022552,40,40
qcircuitbench,simpleqa,0.2065044367625517,0.22854898068244986,3,40
crustbench,medagentbench,0.20620792430826385,0.22188634300289103,40,40
kumo,mmmlu,0.20551844581185363,0.24505409699513447,40,40
reasoning-gym,seal0,0.20502545834893188,0.2161066157975806,40,40
mmau,swesmith,0.20499847136691624,0.24963841824206265,40,8
qcircuitbench,seal0,0.20449403222655194,0.2122042404088752,3,40
swe-lancer,swesmith,0.20438071967655153,0.26033001806123474,12,8
gpqa-diamond,qcircuitbench,0.20394387096018507,0.23958814052366115,40,3
gso,seal0,0.2038884201551402,0.2141213541699901,2,40
aider-polyglot,mmmlu,0.20378847628189772,0.21801464771701515,40,40
bfcl,swebenchpro,0.20336388816944118,0.20915197879468223,40,5
aime,mmau,0.20283121523585745,0.24487684824806805,6,40
kumo,swebenchpro,0.20271678276031052,0.26133735198975616,40,5
compilebench,labbench,0.20224962386355055,0.18996102294624126,2,40
bfcl,swebench-verified,0.20212543617302853,0.2209130651132373,40,9
bixbench,seal0,0.2013486639218794,0.21185193674961195,37,40
