left,right,spearman,abs_spearman
aider-polyglot,featurebench-modal,0.6512820512820513,0.6512820512820513
spider2,swebench-multilingual,0.6489735541583052,0.6489735541583052
crustbench,gaia,0.6478632478632479,0.6478632478632479
gaia,livecodebench,0.6464957264957265,0.6464957264957265
replicationbench,swesmith,0.6452276570247091,0.6452276570247091
omnimath,usaco,0.6437606837606837,0.6437606837606837
labbench,sldbench,0.6436388885298812,0.6436388885298812
algotune,swe-lancer,0.6431868789506987,0.6431868789506987
crustbench,usaco,0.6430769230769231,0.6430769230769231
bigcodebench,spider2,0.6424666953039475,0.6424666953039475
crustbench,seal0,0.6417094017094017,0.6417094017094017
mmmlu,replicationbench,0.6410256410256411,0.6410256410256411
algotune,qcircuitbench,0.6403284578096646,0.6403284578096646
mmmlu,simpleqa,0.6369230769230769,0.6369230769230769
bixbench,swebench-multilingual,0.636674798368496,0.636674798368496
gaia,aime,0.6362393162393163,0.6362393162393163
arc-agi-2,bixbench,0.635616475629603,0.635616475629603
bigcodebench,lawbench,0.6335042735042735,0.6335042735042735
livecodebench,sldbench,0.632694975441169,0.632694975441169
qcircuitbench,reasoning-gym,0.6324611744070887,0.6324611744070887
aider-polyglot,crustbench,0.6314529914529915,0.6314529914529915
qcircuitbench,usaco,0.6304088396064167,0.6304088396064167
algotune,mmmlu,0.6294017094017094,0.6294017094017094
labbench,replicationbench,0.6287179487179487,0.6287179487179487
swesmith,gso,0.6270955966735374,0.6270955966735374
omnimath,humanevalfix,0.6266666666666667,0.6266666666666667
crustbench,omnimath,0.6266666666666667,0.6266666666666667
gpqa-diamond,reasoning-gym,0.6252991452991453,0.6252991452991453
aider-polyglot,bigcodebench,0.6246153846153846,0.6246153846153846
kumo,replicationbench,0.6246153846153846,0.6246153846153846
arc-agi-2,devopsgym,0.623545845409467,0.623545845409467
seal0,simpleqa,0.6232478632478633,0.6232478632478633
bfcl,swesmith,0.6230967458879785,0.6230967458879785
bixbench,swe-lancer,0.6210437088339817,0.6210437088339817
gpqa-diamond,medagentbench,0.6205128205128205,0.6205128205128205
crustbench,swebench-multilingual,0.6191452991452991,0.6191452991452991
swtbench,swebench-multilingual,0.6164102564102564,0.6164102564102564
livecodebench,usaco,0.6157264957264957,0.6157264957264957
kumo,swebench-verified,0.6157264957264957,0.6157264957264957
lawbench,arc-agi-2,0.6143055941328174,0.6143055941328174
aime,kumo,0.6136752136752137,0.6136752136752137
livecodebench,gso,0.6136752136752137,0.6136752136752137
replicationbench,sldbench,0.6132011302519006,0.6132011302519006
devopsgym,codepde,-0.6128317041214465,0.6128317041214465
arc-agi-2,swebench-multilingual,0.611567741902699,0.611567741902699
bigcodebench,kumo,0.6088888888888889,0.6088888888888889
arc-agi-2,gpqa-diamond,0.6084876581438158,0.6084876581438158
aider-polyglot,seal0,0.6082051282051282,0.6082051282051282
aider-polyglot,replicationbench,0.6075213675213675,0.6075213675213675
labbench,mmmlu,0.6068376068376068,0.6068376068376068
swe-lancer,gso,0.6062574887717112,0.6062574887717112
livecodebench,swebench-multilingual,0.6,0.6
spider2,reasoning-gym,0.5996584133673838,0.5996584133673838
omnimath,simpleqa,0.5993162393162393,0.5993162393162393
omnimath,qcircuitbench,0.5989397059961127,0.5989397059961127
gaia,humanevalfix,0.5986324786324786,0.5986324786324786
kumo,devopsgym,0.5952136752136752,0.5952136752136752
aider-polyglot,omnimath,0.5945299145299145,0.5945299145299145
ineqmath,sldbench,-0.5943912796306766,0.5943912796306766
qcircuitbench,replicationbench,0.5934668131943206,0.5934668131943206
algotune,medagentbench,0.5931623931623932,0.5931623931623932
featurebench-modal,seal0,0.5931623931623932,0.5931623931623932
compilebench,gso,0.5928211471599575,0.5928211471599575
seal0,gpqa-diamond,0.5924786324786325,0.5924786324786325
featurebench-modal,gpqa-diamond,0.5911111111111111,0.5911111111111111
gaia,mmmlu,0.5911111111111111,0.5911111111111111
featurebench-modal,omnimath,0.5911111111111111,0.5911111111111111
bigcodebench,arc-agi-2,0.589322692532987,0.589322692532987
livecodebench,swebenchpro,0.587008547008547,0.587008547008547
aime,reasoning-gym,0.5863247863247864,0.5863247863247864
arc-agi-2,swe-lancer,0.5853159767540168,0.5853159767540168
bixbench,simpleqa,0.584673417738721,0.584673417738721
omnimath,kumo,0.5842735042735042,0.5842735042735042
aider-polyglot,spider2,0.5832200331037434,0.5832200331037434
compilebench,swesmith,0.5831448766483605,0.5831448766483605
labbench,simpleqa,0.5808547008547008,0.5808547008547008
kumo,qcircuitbench,0.5794425253897286,0.5794425253897286
kumo,sldbench,0.5783174072816307,0.5783174072816307
simpleqa,devopsgym,0.5774358974358974,0.5774358974358974
crustbench,gpqa-diamond,0.5767521367521368,0.5767521367521368
mmmlu,sldbench,0.5755814290094527,0.5755814290094527
bixbench,labbench,0.5744099873512654,0.5744099873512654
seal0,kumo,0.574017094017094,0.574017094017094
aider-polyglot,gaia,0.5726495726495726,0.5726495726495726
spider2,livecodebench,0.571576180416998,0.571576180416998
bigcodebench,featurebench-modal,0.5712820512820512,0.5712820512820512
compilebench,replicationbench,0.5710588480799862,0.5710588480799862
labbench,reasoning-gym,0.5705982905982906,0.5705982905982906
crustbench,bixbench,0.568936157811289,0.568936157811289
labbench,qcircuitbench,0.5688387955862566,0.5688387955862566
lawbench,reasoning-gym,0.5678632478632478,0.5678632478632478
kumo,reasoning-gym,0.5637606837606838,0.5637606837606838
bixbench,devopsgym,0.5627780995788156,0.5627780995788156
medagentbench,mmau,0.5617094017094018,0.5617094017094018
crustbench,gso,0.561025641025641,0.561025641025641
reasoning-gym,replicationbench,0.5603418803418804,0.5603418803418804
replicationbench,devopsgym,0.5596581196581196,0.5596581196581196
algotune,livecodebench,0.5596581196581196,0.5596581196581196
aider-polyglot,bixbench,0.5593569561163305,0.5593569561163305
humanevalfix,simpleqa,0.558974358974359,0.558974358974359
kumo,mmmlu,0.5576068376068376,0.5576068376068376
algotune,seal0,0.5576068376068376,0.5576068376068376
gaia,gpqa-diamond,0.5562393162393162,0.5562393162393162
featurebench-modal,livecodebench,0.5555555555555556,0.5555555555555556
crustbench,devopsgym,0.5548717948717948,0.5548717948717948
labbench,usaco,0.5548717948717948,0.5548717948717948
spider2,devopsgym,0.5547953338978651,0.5547953338978651
crustbench,sldbench,0.5547195946840953,0.5547195946840953
seal0,humanevalfix,0.5535042735042736,0.5535042735042736
aider-polyglot,livecodebench,0.5528205128205128,0.5528205128205128
aider-polyglot,swebench-multilingual,0.5528205128205128,0.5528205128205128
aime,ineqmath,0.5521367521367522,0.5521367521367522
featurebench-modal,reasoning-gym,0.5507692307692308,0.5507692307692308
aider-polyglot,kumo,0.5507692307692308,0.5507692307692308
crustbench,humanevalfix,0.55008547008547,0.55008547008547
spider2,usaco,0.5500008063209699,0.5500008063209699
gaia,kumo,0.5494017094017094,0.5494017094017094
arc-agi-2,swebenchpro,0.5489393721387404,0.5489393721387404
sldbench,swe-lancer,0.5486574391855411,0.5486574391855411
seal0,spider2,0.5479460087880149,0.5479460087880149
arc-agi-2,compilebench,0.5450197641259764,0.5450197641259764
aider-polyglot,devopsgym,0.543931623931624,0.543931623931624
featurebench-modal,bixbench,0.5436196961888985,0.5436196961888985
arc-agi-2,labbench,0.5420947415634444,0.5420947415634444
featurebench-modal,simpleqa,0.5418803418803418,0.5418803418803418
aider-polyglot,qcircuitbench,0.5418163873774086,0.5418163873774086
humanevalfix,kumo,0.5405128205128205,0.5405128205128205
crustbench,aime,0.5405128205128205,0.5405128205128205
simpleqa,gso,0.5405128205128205,0.5405128205128205
omnimath,spider2,0.5386994198897171,0.5386994198897171
algotune,kumo,0.5384615384615384,0.5384615384615384
spider2,qcircuitbench,0.5365773945880062,0.5365773945880062
seal0,gso,0.5357264957264958,0.5357264957264958
livecodebench,devopsgym,0.5343589743589744,0.5343589743589744
aider-polyglot,gpqa-diamond,0.5343589743589744,0.5343589743589744
qcircuitbench,swebenchpro,0.5336070481747206,0.5336070481747206
algotune,swesmith,0.5333562658014429,0.5333562658014429
sldbench,gso,0.5324897712226487,0.5324897712226487
swebenchpro,swe-lancer,0.5320567696157826,0.5320567696157826
aime,replicationbench,0.5316239316239316,0.5316239316239316
featurebench-modal,qcircuitbench,0.5312126575739365,0.5312126575739365
algotune,simpleqa,0.530940170940171,0.530940170940171
omnimath,labbench,0.5302564102564102,0.5302564102564102
sldbench,swebenchpro,0.5300957902344929,0.5300957902344929
aime,medagentbench,0.5295726495726496,0.5295726495726496
bigcodebench,devopsgym,0.5261538461538462,0.5261538461538462
algotune,omnimath,0.5241025641025641,0.5241025641025641
gaia,gso,0.522051282051282,0.522051282051282
bfcl,bigcodebench,0.5190630952935463,0.5190630952935463
featurebench-modal,aime,0.517948717948718,0.517948717948718
algotune,bfcl,0.5170114625058247,0.5170114625058247
arc-agi-2,swebench-verified,0.5167696084348492,0.5167696084348492
bixbench,reasoning-gym,0.516250548489017,0.516250548489017
gpqa-diamond,simpleqa,0.5152136752136752,0.5152136752136752
swe-lancer,swebench-multilingual,0.5125662581324281,0.5125662581324281
sldbench,swebench-verified,0.5109439423292468,0.5109439423292468
algotune,compilebench,0.5098020062252524,0.5098020062252524
lawbench,seal0,0.5097435897435898,0.5097435897435898
gpqa-diamond,livecodebench,0.509059829059829,0.509059829059829
omnimath,swebench-multilingual,0.509059829059829,0.509059829059829
omnimath,replicationbench,0.509059829059829,0.509059829059829
bfcl,swe-lancer,0.5085499316005472,0.5085499316005472
swesmith,swe-lancer,0.507271238758335,0.507271238758335
featurebench-modal,swe-lancer,0.5064113597692635,0.5064113597692635
kumo,swe-lancer,0.5060694209713099,0.5060694209713099
lawbench,gpqa-diamond,0.5056410256410256,0.5056410256410256
spider2,bixbench,0.5054834748226997,0.5054834748226997
spider2,simpleqa,0.5041103280849737,0.5041103280849737
algotune,gaia,0.5035897435897436,0.5035897435897436
qcircuitbench,sldbench,0.50282293293637,0.50282293293637
spider2,gpqa-diamond,0.5027404630630037,0.5027404630630037
swebench-verified,swesmith,0.5022238602928276,0.5022238602928276
sldbench,devopsgym,0.5006840238085792,0.5006840238085792
lawbench,devopsgym,0.49743589743589745,0.49743589743589745
aider-polyglot,bfcl,0.4968370734265631,0.4968370734265631
gaia,swesmith,0.4967500307528513,0.4967500307528513
aider-polyglot,gso,0.4947008547008547,0.4947008547008547
featurebench-modal,usaco,0.49401709401709404,0.49401709401709404
lawbench,omnimath,0.49333333333333335,0.49333333333333335
bixbench,swesmith,0.48853132488873674,0.48853132488873674
seal0,devopsgym,0.48786324786324786,0.48786324786324786
bigcodebench,qcircuitbench,0.4877715709597125,0.4877715709597125
lawbench,swebench-verified,0.4864957264957265,0.4864957264957265
seal0,usaco,0.4864957264957265,0.4864957264957265
arc-agi-2,swesmith,0.48493153528637817,0.48493153528637817
algotune,sldbench,0.4846101514595333,0.4846101514595333
spider2,replicationbench,0.48458975152190065,0.48458975152190065
seal0,livecodebench,0.48444444444444446,0.48444444444444446
swtbench,qcircuitbench,0.4843510129585925,0.4843510129585925
swebenchpro,swebench-multilingual,0.48376068376068376,0.48376068376068376
featurebench-modal,swtbench,0.48307692307692307,0.48307692307692307
gpqa-diamond,swebench-multilingual,0.4823931623931624,0.4823931623931624
reasoning-gym,simpleqa,0.4823931623931624,0.4823931623931624
seal0,reasoning-gym,0.4817094017094017,0.4817094017094017
reasoning-gym,swebench-multilingual,0.48102564102564105,0.48102564102564105
gaia,labbench,0.48034188034188036,0.48034188034188036
replicationbench,swe-lancer,0.4759788067513942,0.4759788067513942
simpleqa,swebenchpro,0.47555555555555556,0.47555555555555556
algotune,featurebench-modal,0.47555555555555556,0.47555555555555556
swesmith,devopsgym,0.4751968269391945,0.4751968269391945
arc-agi-2,humanevalfix,0.4750173619255435,0.4750173619255435
bigcodebench,crustbench,0.4741880341880342,0.4741880341880342
swebench-verified,codepde,-0.4735673246812295,0.4735673246812295
bixbench,swebench-verified,0.47314414086170337,0.47314414086170337
simpleqa,sldbench,0.47298224380277665,0.47298224380277665
crustbench,lawbench,0.47213675213675216,0.47213675213675216
gaia,reasoning-gym,0.47145299145299147,0.47145299145299147
arc-agi-2,mmmlu,0.4695416574653067,0.4695416574653067
seal0,qcircuitbench,0.4689585019535525,0.4689585019535525
kumo,gso,0.4687179487179487,0.4687179487179487
spider2,aime,0.46815137125826023,0.46815137125826023
simpleqa,swebench-verified,0.46735042735042737,0.46735042735042737
compilebench,swebench-verified,0.46708341914234586,0.46708341914234586
bigcodebench,replicationbench,0.465982905982906,0.465982905982906
simpleqa,swesmith,0.46561762524423594,0.46561762524423594
aider-polyglot,aime,0.4646153846153846,0.4646153846153846
bigcodebench,sldbench,0.46340631985015357,0.46340631985015357
kumo,labbench,0.46324786324786327,0.46324786324786327
mmmlu,devopsgym,0.4618803418803419,0.4618803418803419
omnimath,mmmlu,0.4618803418803419,0.4618803418803419
lawbench,usaco,0.4584615384615385,0.4584615384615385
gpqa-diamond,qcircuitbench,0.4580127163499685,0.4580127163499685
labbench,gso,0.4577777777777778,0.4577777777777778
lawbench,kumo,0.4570940170940171,0.4570940170940171
lawbench,aime,0.452991452991453,0.452991452991453
crustbench,swtbench,0.4523076923076923,0.4523076923076923
aider-polyglot,lawbench,0.4523076923076923,0.4523076923076923
swtbench,compilebench,0.4509631976016264,0.4509631976016264
algotune,bigcodebench,0.4509401709401709,0.4509401709401709
bigcodebench,bixbench,0.44988036531680403,0.44988036531680403
arc-agi-2,sldbench,0.4488190028432285,0.4488190028432285
bixbench,ineqmath,-0.44851190793180995,0.44851190793180995
humanevalfix,reasoning-gym,0.4468376068376068,0.4468376068376068
replicationbench,usaco,0.4454700854700855,0.4454700854700855
algotune,swebench-multilingual,0.4441025641025641,0.4441025641025641
seal0,compilebench,0.44370909790830265,0.44370909790830265
bigcodebench,swebench-multilingual,0.4434188034188034,0.4434188034188034
gaia,medagentbench,0.4427350427350427,0.4427350427350427
featurebench-modal,replicationbench,0.4406837606837607,0.4406837606837607
aider-polyglot,swesmith,0.4399590492755969,0.4399590492755969
gaia,qcircuitbench,0.43954170314392044,0.43954170314392044
ineqmath,mmmlu,-0.4379487179487179,0.4379487179487179
humanevalfix,livecodebench,0.4379487179487179,0.4379487179487179
algotune,aime,0.4372649572649573,0.4372649572649573
spider2,labbench,0.43493214447548684,0.43493214447548684
aime,livecodebench,0.4345299145299145,0.4345299145299145
crustbench,swe-lancer,0.43357839580514934,0.43357839580514934
spider2,swebench-verified,0.4332198131980243,0.4332198131980243
humanevalfix,usaco,0.4324786324786325,0.4324786324786325
gaia,compilebench,0.43161893175276306,0.43161893175276306
kumo,usaco,0.4304273504273504,0.4304273504273504
gpqa-diamond,swe-lancer,0.4294751302297063,0.4294751302297063
bigcodebench,seal0,0.4283760683760684,0.4283760683760684
crustbench,swebench-verified,0.4283760683760684,0.4283760683760684
omnimath,devopsgym,0.4283760683760684,0.4283760683760684
algotune,crustbench,0.42495726495726494,0.42495726495726494
algotune,gpqa-diamond,0.4235897435897436,0.4235897435897436
swebenchpro,devopsgym,0.4229059829059829,0.4229059829059829
swebenchpro,swesmith,0.4225112176169224,0.4225112176169224
aider-polyglot,medagentbench,0.42153846153846153,0.42153846153846153
bigcodebench,swe-lancer,0.4212685990788202,0.4212685990788202
ineqmath,labbench,-0.4194871794871795,0.4194871794871795
livecodebench,swe-lancer,0.41887502749314504,0.41887502749314504
bigcodebench,swtbench,0.4188034188034188,0.4188034188034188
swtbench,bixbench,0.41772161676944314,0.41772161676944314
aider-polyglot,swtbench,0.41743589743589743,0.41743589743589743
bfcl,omnimath,0.41716533350337714,0.41716533350337714
swtbench,swe-lancer,0.41716533350337714,0.41716533350337714
gpqa-diamond,replicationbench,0.41675213675213674,0.41675213675213674
spider2,swe-lancer,0.4165101710851019,0.4165101710851019
aider-polyglot,compilebench,0.4163047212890796,0.4163047212890796
gpqa-diamond,usaco,0.41606837606837604,0.41606837606837604
mmmlu,qcircuitbench,0.41593985293619246,0.41593985293619246
humanevalfix,replicationbench,0.4147008547008547,0.4147008547008547
aider-polyglot,sldbench,0.4138167136669268,0.4138167136669268
bfcl,qcircuitbench,0.4134451148555382,0.4134451148555382
spider2,codepde,-0.4133677610171743,0.4133677610171743
gpqa-diamond,mmau,0.41264957264957264,0.41264957264957264
replicationbench,swebench-verified,0.41264957264957264,0.41264957264957264
lawbench,codepde,-0.41231837156133055,0.41231837156133055
lawbench,swe-lancer,0.4120362515340733,0.4120362515340733
medagentbench,swe-lancer,0.4116943127361197,0.4116943127361197
gaia,bixbench,0.41156355853696974,0.41156355853696974
lawbench,swebench-multilingual,0.4112820512820513,0.4112820512820513
algotune,spider2,0.41095950659101116,0.41095950659101116
omnimath,medagentbench,0.4105982905982906,0.4105982905982906
crustbench,mmmlu,0.4099145299145299,0.4099145299145299
bigcodebench,simpleqa,0.4099145299145299,0.4099145299145299
simpleqa,codepde,-0.40923881525921274,0.40923881525921274
bigcodebench,gpqa-diamond,0.40854700854700854,0.40854700854700854
featurebench-modal,devopsgym,0.40854700854700854,0.40854700854700854
seal0,swe-lancer,0.4075910471606767,0.4075910471606767
algotune,devopsgym,0.40717948717948715,0.40717948717948715
usaco,swebench-multilingual,0.4064957264957265,0.4064957264957265
labbench,swebench-multilingual,0.40512820512820513,0.40512820512820513
bigcodebench,swesmith,0.40506338595824787,0.40506338595824787
bfcl,gso,0.40451359797909436,0.40451359797909436
arc-agi-2,codepde,-0.4026374438222791,0.4026374438222791
mmmlu,swebench-multilingual,0.4017094017094017,0.4017094017094017
featurebench-modal,gaia,0.40102564102564103,0.40102564102564103
compilebench,devopsgym,0.4009905108253961,0.4009905108253961
mmau,swe-lancer,0.39972645480774416,0.39972645480774416
bigcodebench,reasoning-gym,0.39965811965811965,0.39965811965811965
aider-polyglot,reasoning-gym,0.39897435897435896,0.39897435897435896
medagentbench,swebenchpro,0.39897435897435896,0.39897435897435896
swebench-multilingual,gso,0.39897435897435896,0.39897435897435896
spider2,swebenchpro,0.3982882551377883,0.3982882551377883
omnimath,bixbench,0.3971947559945319,0.3971947559945319
swtbench,sldbench,0.3960328548977696,0.3960328548977696
aime,usaco,0.39555555555555555,0.39555555555555555
gaia,devopsgym,0.39555555555555555,0.39555555555555555
kumo,codepde,-0.3955518983609113,0.3955518983609113
bfcl,bixbench,0.3955518057366848,0.3955518057366848
seal0,mmmlu,0.39418803418803416,0.39418803418803416
swtbench,swebench-verified,0.39282051282051283,0.39282051282051283
aider-polyglot,swebench-verified,0.39282051282051283,0.39282051282051283
crustbench,swebenchpro,0.39282051282051283,0.39282051282051283
gaia,sldbench,0.3926128820575471,0.3926128820575471
sldbench,swesmith,0.39168380117153995,0.39168380117153995
seal0,swesmith,0.3903524690695615,0.3903524690695615
seal0,bixbench,0.3903524690695615,0.3903524690695615
bigcodebench,swebenchpro,0.39008547008547007,0.39008547008547007
bixbench,gpqa-diamond,0.3889840116845674,0.3889840116845674
bfcl,medagentbench,0.3887844132732293,0.3887844132732293
featurebench-modal,labbench,0.38871794871794874,0.38871794871794874
qcircuitbench,devopsgym,0.3885753889272324,0.3885753889272324
ineqmath,mmau,0.38735042735042735,0.38735042735042735
reasoning-gym,swebenchpro,0.38666666666666666,0.38666666666666666
sldbench,swebench-multilingual,0.38611493366112426,0.38611493366112426
humanevalfix,ineqmath,0.3852991452991453,0.3852991452991453
mmmlu,swesmith,0.3852207538758337,0.3852207538758337
crustbench,compilebench,0.3848702892846767,0.3848702892846767
featurebench-modal,swebenchpro,0.38188034188034187,0.38188034188034187
aime,codepde,-0.38118063561769483,0.38118063561769483
kumo,medagentbench,0.37982905982905985,0.37982905982905985
gpqa-diamond,devopsgym,0.37982905982905985,0.37982905982905985
aider-polyglot,labbench,0.37914529914529915,0.37914529914529915
seal0,labbench,0.37846153846153846,0.37846153846153846
reasoning-gym,swe-lancer,0.37784237173871454,0.37784237173871454
devopsgym,gso,0.3770940170940171,0.3770940170940171
usaco,devopsgym,0.3764102564102564,0.3764102564102564
algotune,reasoning-gym,0.37504273504273505,0.37504273504273505
compilebench,swebenchpro,0.3735861342061731,0.3735861342061731
kumo,swesmith,0.37222040871838996,0.37222040871838996
featurebench-modal,gso,0.37162393162393165,0.37162393162393165
swtbench,arc-agi-2,0.37132120870980884,0.37132120870980884
qcircuitbench,simpleqa,0.3694202641209604,0.3694202641209604
seal0,swebench-multilingual,0.3688888888888889,0.3688888888888889
compilebench,sldbench,0.36887620083050704,0.36887620083050704
aime,swebenchpro,0.3682051282051282,0.3682051282051282
omnimath,gso,0.36752136752136755,0.36752136752136755
simpleqa,usaco,0.36752136752136755,0.36752136752136755
bigcodebench,omnimath,0.36752136752136755,0.36752136752136755
compilebench,simpleqa,0.36633203451284935,0.36633203451284935
bfcl,kumo,0.36553257501238534,0.36553257501238534
bfcl,lawbench,0.36519063621443176,0.36519063621443176
aider-polyglot,swe-lancer,0.3648486974164782,0.3648486974164782
labbench,devopsgym,0.3647863247863248,0.3647863247863248
humanevalfix,mmmlu,0.3634188034188034,0.3634188034188034
seal0,swebenchpro,0.36273504273504276,0.36273504273504276
gpqa-diamond,swebenchpro,0.36273504273504276,0.36273504273504276
gaia,swebench-multilingual,0.36136752136752137,0.36136752136752137
compilebench,qcircuitbench,0.3608750685880281,0.3608750685880281
reasoning-gym,gso,0.3606837606837607,0.3606837606837607
bfcl,arc-agi-2,0.3580353869501179,0.3580353869501179
featurebench-modal,swebench-verified,0.35794871794871796,0.35794871794871796
aider-polyglot,swebenchpro,0.3572649572649573,0.3572649572649573
aider-polyglot,mmmlu,0.3572649572649573,0.3572649572649573
medagentbench,gso,0.3572649572649573,0.3572649572649573
bfcl,simpleqa,0.35698410506354566,0.35698410506354566
bfcl,aime,0.35698410506354566,0.35698410506354566
crustbench,swesmith,0.3568252631372065,0.3568252631372065
humanevalfix,medagentbench,0.3565811965811966,0.3565811965811966
swtbench,kumo,0.3531623931623932,0.3531623931623932
gaia,swebenchpro,0.3531623931623932,0.3531623931623932
featurebench-modal,sldbench,0.3525991998269434,0.3525991998269434
omnimath,swebenchpro,0.3524786324786325,0.3524786324786325
bfcl,gpqa-diamond,0.348435635114706,0.348435635114706
gaia,usaco,0.3483760683760684,0.3483760683760684
lawbench,simpleqa,0.3435897435897436,0.3435897435897436
compilebench,swe-lancer,0.3434194280113613,0.3434194280113613
gaia,lawbench,0.3429059829059829,0.3429059829059829
seal0,swebench-verified,0.3422222222222222,0.3422222222222222
featurebench-modal,humanevalfix,0.3415384615384615,0.3415384615384615
aider-polyglot,codepde,-0.34114640369016314,0.34114640369016314
spider2,sldbench,0.34035660596222783,0.34035660596222783
bfcl,featurebench-modal,0.33988716516586626,0.33988716516586626
gpqa-diamond,ineqmath,0.3374358974358974,0.3374358974358974
gaia,spider2,0.33698679540462917,0.33698679540462917
gaia,swe-lancer,0.3364677771863304,0.3364677771863304
