benchmark,aider-polyglot,algotune,bfcl,bigcodebench,crustbench,featurebench-modal,gaia,lawbench,omnimath,seal0,spider2,swtbench,aime,arc-agi-2,bixbench,compilebench,gpqa-diamond,humanevalfix,ineqmath,kumo,labbench,livecodebench,medagentbench,mmau,mmmlu,qcircuitbench,reasoning-gym,replicationbench,simpleqa,sldbench,strongreject,swebench-verified,swebenchpro,swesmith,usaco,devopsgym,swe-lancer,swebench-multilingual,gso,codepde
spider2,0.5832200331037434,0.41095950659101116,0.21716073064798896,0.6424666953039475,0.6825352471965711,0.8582204362642283,0.33698679540462917,0.7873299213772789,0.5386994198897171,0.5479460087880149,1.0,0.3044525011328408,0.46815137125826023,0.7161468944175857,0.5054834748226997,0.06741726679078702,0.5027404630630037,0.295890844745528,-0.07157544739793445,0.6613023393560354,0.43493214447548684,0.571576180416998,0.057534330922741565,-0.057534330922741565,0.21849347100422095,0.5365773945880062,0.5996584133673838,0.48458975152190065,0.5041103280849737,0.34035660596222783,-0.11960253065296422,0.4332198131980243,0.3982882551377883,0.05380400376078906,0.5500008063209699,0.5547953338978651,0.4165101710851019,0.6489735541583052,0.3280826727618239,-0.4133677610171743
swtbench,0.41743589743589743,0.31145299145299143,0.19764062521717374,0.4188034188034188,0.4523076923076923,0.48307692307692307,0.1282051282051282,0.20957264957264957,0.1535042735042735,0.20478632478632477,0.3044525011328408,1.0,-0.0010256410256410256,0.37132120870980884,0.41772161676944314,0.4509631976016264,0.16923076923076924,0.029743589743589743,-0.26085470085470086,0.3531623931623932,0.11658119658119658,0.14119658119658118,-0.0010256410256410256,0.2300854700854701,0.0652991452991453,0.4843510129585925,0.3278632478632479,0.20547008547008547,0.10017094017094016,0.3960328548977696,0.29935005296745515,0.39282051282051283,0.24034188034188034,0.19739997778539614,0.21777777777777776,0.1582905982905983,0.41716533350337714,0.6164102564102564,0.30803418803418803,0.1502139129588582
aime,0.4646153846153846,0.4372649572649573,0.35698410506354566,0.28341880341880343,0.5405128205128205,0.517948717948718,0.6362393162393163,0.452991452991453,0.7517948717948718,0.7032478632478633,0.46815137125826023,-0.0010256410256410256,1.0,0.6591379244010063,0.25008558710766826,0.23011616249377004,0.7606837606837606,0.718974358974359,0.5521367521367522,0.6136752136752137,0.1829059829059829,0.4345299145299145,0.5295726495726496,0.29504273504273504,0.27247863247863247,0.3054558295000163,0.5863247863247864,0.5316239316239316,0.68,-0.02530779901764676,-0.06055423928598807,0.1829059829059829,0.3682051282051282,0.24392752887519487,0.39555555555555555,0.3011965811965812,0.17473072575428336,0.27316239316239316,0.3128205128205128,-0.38118063561769483
arc-agi-2,0.683778594472072,0.6546889145270639,0.3580353869501179,0.589322692532987,0.803901861068517,0.7073925699568432,0.6872009097597199,0.6143055941328174,0.7135527374746097,0.8083508709424594,0.7161468944175857,0.37132120870980884,0.6591379244010063,1.0,0.635616475629603,0.5450197641259764,0.6084876581438158,0.4750173619255435,0.07152638951184337,0.7436691120059121,0.5420947415634444,0.7183439788773168,0.32648887844161995,0.17180022743992998,0.4695416574653067,0.7704161262696402,0.6759072693104815,0.8312803833697011,0.7049969492554896,0.4488190028432285,-0.14965754302270287,0.5167696084348492,0.5489393721387404,0.48493153528637817,0.6519510622969454,0.623545845409467,0.5853159767540168,0.611567741902699,0.680356279184424,-0.4026374438222791
bixbench,0.5593569561163305,0.6996238380782237,0.3955518057366848,0.44988036531680403,0.568936157811289,0.5436196961888985,0.41156355853696974,0.2945604521199759,0.3971947559945319,0.3903524690695615,0.5054834748226997,0.41772161676944314,0.25008558710766826,0.635616475629603,1.0,0.2697952437605485,0.3889840116845674,0.1577147136205678,-0.44851190793180995,0.7742047655604012,0.5744099873512654,0.7666782499429337,0.2405063854127097,0.005815943886224843,0.6797812059958096,0.665411613373425,0.516250548489017,0.688676178998271,0.584673417738721,0.7108145522352891,-0.05237932214994865,0.47314414086170337,0.7776259090228863,0.48853132488873674,0.3020869677374433,0.5627780995788156,0.6210437088339817,0.636674798368496,0.6914130937682592,-0.28317069410031087
compilebench,0.4163047212890796,0.5098020062252524,0.17775583069602155,0.3268374917380867,0.3848702892846767,0.13500685540352533,0.43161893175276306,0.09631832370579867,0.18094948679457573,0.44370909790830265,0.06741726679078702,0.4509631976016264,0.23011616249377004,0.5450197641259764,0.2697952437605485,1.0,0.1333948332494534,0.17691943140939587,-0.02458333784959715,0.24381835080338157,0.09390029047469076,0.1906216197190074,0.3147473255825471,0.17288937602421603,0.3236134474299428,0.3608750685880281,0.13823089971166921,0.5710588480799862,0.36633203451284935,0.36887620083050704,0.05766923745554325,0.46708341914234586,0.3735861342061731,0.5831448766483605,0.2164139741841585,0.4009905108253961,0.3434194280113613,0.16644128740792824,0.5928211471599575,-0.15528991552217275
gpqa-diamond,0.5343589743589744,0.4235897435897436,0.348435635114706,0.40854700854700854,0.5767521367521368,0.5911111111111111,0.5562393162393162,0.5056410256410256,0.7264957264957265,0.5924786324786325,0.5027404630630037,0.16923076923076924,0.7606837606837606,0.6084876581438158,0.3889840116845674,0.1333948332494534,1.0,0.7135042735042735,0.3374358974358974,0.6847863247863248,0.26837606837606837,0.509059829059829,0.6205128205128205,0.41264957264957264,0.225982905982906,0.4580127163499685,0.6252991452991453,0.41675213675213674,0.5152136752136752,0.28830371043075975,-0.0023948004237396413,0.26495726495726496,0.36273504273504276,0.13513516676816548,0.41606837606837604,0.37982905982905985,0.4294751302297063,0.4823931623931624,0.19931623931623932,-0.15739954433046643
humanevalfix,0.3292307692307692,0.24649572649572649,0.23901521976955786,0.3046153846153846,0.55008547008547,0.3415384615384615,0.5986324786324786,0.23076923076923078,0.6266666666666667,0.5535042735042736,0.295890844745528,0.029743589743589743,0.718974358974359,0.4750173619255435,0.1577147136205678,0.17691943140939587,0.7135042735042735,1.0,0.3852991452991453,0.5405128205128205,0.3237606837606838,0.4379487179487179,0.3565811965811966,0.3312820512820513,0.3634188034188034,0.30032499249833633,0.4468376068376068,0.4147008547008547,0.558974358974359,0.1774965904075496,-0.12418750768821282,0.18837606837606838,0.3182905982905983,0.10947659079952646,0.4324786324786325,0.24307692307692308,0.07488459675183573,0.30324786324786324,0.2376068376068376,-0.03455946516821111
ineqmath,-0.039316239316239315,-0.16923076923076924,0.24858950611225833,0.02017094017094017,-0.05504273504273504,0.02358974358974359,0.14188034188034188,0.26017094017094017,0.2588034188034188,0.26837606837606837,-0.07157544739793445,-0.26085470085470086,0.5521367521367522,0.07152638951184337,-0.44851190793180995,-0.02458333784959715,0.3374358974358974,0.3852991452991453,1.0,-0.06461538461538462,-0.4194871794871795,-0.29846153846153844,0.3011965811965812,0.38735042735042735,-0.4379487179487179,-0.17855312765846418,0.13367521367521368,-0.11521367521367522,0.030427350427350428,-0.5943912796306766,-0.1118713912232661,-0.08581196581196582,-0.305982905982906,-0.011289773426201166,0.10837606837606838,-0.15555555555555556,-0.16960164378497955,-0.29367521367521365,-0.22666666666666666,0.010607360596183607
kumo,0.5507692307692308,0.5384615384615384,0.36553257501238534,0.6088888888888889,0.6731623931623931,0.7299145299145299,0.5494017094017094,0.4570940170940171,0.5842735042735042,0.574017094017094,0.6613023393560354,0.3531623931623932,0.6136752136752137,0.7436691120059121,0.7742047655604012,0.24381835080338157,0.6847863247863248,0.5405128205128205,-0.06461538461538462,1.0,0.46324786324786327,0.7005128205128205,0.37982905982905985,0.07076923076923076,0.5576068376068376,0.5794425253897286,0.5637606837606838,0.6246153846153846,0.6943589743589743,0.5783174072816307,-0.10913447645327794,0.6157264957264957,0.6724786324786325,0.37222040871838996,0.4304273504273504,0.5952136752136752,0.5060694209713099,0.6752136752136753,0.4687179487179487,-0.3955518983609113
labbench,0.37914529914529915,0.3264957264957265,0.09027184265974718,0.26153846153846155,0.6704273504273505,0.38871794871794874,0.48034188034188036,0.15692307692307692,0.5302564102564102,0.37846153846153846,0.43493214447548684,0.11658119658119658,0.1829059829059829,0.5420947415634444,0.5744099873512654,0.09390029047469076,0.26837606837606837,0.3237606837606838,-0.4194871794871795,0.46324786324786327,1.0,0.8687179487179487,-0.08854700854700855,-0.2205128205128205,0.6068376068376068,0.5688387955862566,0.5705982905982906,0.6287179487179487,0.5808547008547008,0.6436388885298812,0.09134453044835489,0.19452991452991453,0.3360683760683761,0.2134793520590766,0.5548717948717948,0.3647863247863248,0.2831253247055707,0.40512820512820513,0.4577777777777778,-0.0564585322054934
livecodebench,0.5528205128205128,0.5596581196581196,0.2697897115853808,0.331965811965812,0.7558974358974359,0.5555555555555556,0.6464957264957265,0.3299145299145299,0.6957264957264957,0.48444444444444446,0.571576180416998,0.14119658119658118,0.4345299145299145,0.7183439788773168,0.7666782499429337,0.1906216197190074,0.509059829059829,0.4379487179487179,-0.29846153846153844,0.7005128205128205,0.8687179487179487,1.0,0.25333333333333335,-0.08444444444444445,0.7511111111111111,0.6912947720263527,0.6540170940170941,0.7264957264957265,0.7476923076923077,0.632694975441169,-0.05371195236101767,0.2717948717948718,0.587008547008547,0.3020869677374433,0.6157264957264957,0.5343589743589744,0.41887502749314504,0.6,0.6136752136752137,-0.2429427749448504
medagentbench,0.42153846153846153,0.5931623931623932,0.3887844132732293,0.11316239316239317,0.1617094017094017,0.27726495726495726,0.4427350427350427,0.06598290598290599,0.4105982905982906,0.292991452991453,0.057534330922741565,-0.0010256410256410256,0.5295726495726496,0.32648887844161995,0.2405063854127097,0.3147473255825471,0.6205128205128205,0.3565811965811966,0.3011965811965812,0.37982905982905985,-0.08854700854700855,0.25333333333333335,1.0,0.5617094017094018,0.2505982905982906,0.25825212908456024,0.14461538461538462,0.30666666666666664,0.3326495726495726,0.15731875065023662,-0.11597676337824833,-0.055726495726495726,0.39897435897435896,0.2945604521199759,0.022905982905982905,0.13709401709401708,0.4116943127361197,0.18632478632478633,0.3572649572649573,-0.059195915585153684
mmau,0.19658119658119658,0.28888888888888886,0.29098991705850324,-0.05982905982905983,0.15076923076923077,0.16786324786324786,0.09538461538461539,-0.04,0.15623931623931625,0.2088888888888889,-0.057534330922741565,0.2300854700854701,0.29504273504273504,0.17180022743992998,0.005815943886224843,0.17288937602421603,0.41264957264957264,0.3312820512820513,0.38735042735042735,0.07076923076923076,-0.2205128205128205,-0.08444444444444445,0.5617094017094018,1.0,-0.2294017094017094,0.2958782670968803,0.12957264957264958,0.09128205128205129,-0.1111111111111111,-0.09268126397003071,0.04344852197356206,-0.3100854700854701,0.09333333333333334,0.1204242498794791,0.05435897435897436,-0.21025641025641026,0.39972645480774416,0.18222222222222223,0.2335042735042735,0.2939265403910232
mmmlu,0.3572649572649573,0.6294017094017094,0.17028552138088673,0.17743589743589744,0.4099145299145299,0.23145299145299145,0.5911111111111111,-0.009230769230769232,0.4618803418803419,0.39418803418803416,0.21849347100422095,0.0652991452991453,0.27247863247863247,0.4695416574653067,0.6797812059958096,0.3236134474299428,0.225982905982906,0.3634188034188034,-0.4379487179487179,0.5576068376068376,0.6068376068376068,0.7511111111111111,0.2505982905982906,-0.2294017094017094,1.0,0.41593985293619246,0.2287179487179487,0.6410256410256411,0.6369230769230769,0.5755814290094527,-0.2254533541777748,0.24034188034188034,0.7565811965811966,0.3852207538758337,0.23965811965811964,0.4618803418803419,0.27149940557514873,0.4017094017094017,0.6806837606837607,-0.20051333256011594
qcircuitbench,0.5418163873774086,0.6403284578096646,0.4134451148555382,0.4877715709597125,0.6765863726215368,0.5312126575739365,0.43954170314392044,0.33487262830964837,0.5989397059961127,0.4689585019535525,0.5365773945880062,0.4843510129585925,0.3054558295000163,0.7704161262696402,0.665411613373425,0.3608750685880281,0.4580127163499685,0.30032499249833633,-0.17855312765846418,0.5794425253897286,0.5688387955862566,0.6912947720263527,0.25825212908456024,0.2958782670968803,0.41593985293619246,1.0,0.6324611744070887,0.5934668131943206,0.3694202641209604,0.50282293293637,-0.26835530086664877,0.2890371510946403,0.5336070481747206,0.32603115315750375,0.6304088396064167,0.3885753889272324,0.6979131438190301,0.7285788542385607,0.6594835826159366,-0.10304690778465532
reasoning-gym,0.39897435897435896,0.37504273504273505,0.26466062961607695,0.39965811965811965,0.6560683760683761,0.5507692307692308,0.47145299145299147,0.5678632478632478,0.6943589743589743,0.4817094017094017,0.5996584133673838,0.3278632478632479,0.5863247863247864,0.6759072693104815,0.516250548489017,0.13823089971166921,0.6252991452991453,0.4468376068376068,0.13367521367521368,0.5637606837606838,0.5705982905982906,0.6540170940170941,0.14461538461538462,0.12957264957264958,0.2287179487179487,0.6324611744070887,1.0,0.5603418803418804,0.4823931623931624,0.2910396887029378,0.06671229751846143,0.24854700854700854,0.38666666666666666,0.1542935701580826,0.6601709401709401,0.26905982905982906,0.37784237173871454,0.48102564102564105,0.3606837606837607,-0.09580841828811001
replicationbench,0.6075213675213675,0.7347008547008547,0.2838092023014779,0.465982905982906,0.7114529914529915,0.4406837606837607,0.6731623931623931,0.3285470085470085,0.509059829059829,0.708034188034188,0.48458975152190065,0.20547008547008547,0.5316239316239316,0.8312803833697011,0.688676178998271,0.5710588480799862,0.41675213675213674,0.4147008547008547,-0.11521367521367522,0.6246153846153846,0.6287179487179487,0.7264957264957265,0.30666666666666664,0.09128205128205129,0.6410256410256411,0.5934668131943206,0.5603418803418804,1.0,0.764102564102564,0.6132011302519006,-0.10366064691330161,0.41264957264957264,0.6875213675213675,0.6452276570247091,0.4454700854700855,0.5596581196581196,0.4759788067513942,0.3251282051282051,0.8447863247863248,-0.31822081788550827
simpleqa,0.6649572649572649,0.530940170940171,0.35698410506354566,0.4099145299145299,0.7285470085470086,0.5418803418803418,0.7791452991452992,0.3435897435897436,0.5993162393162393,0.6232478632478633,0.5041103280849737,0.10017094017094016,0.68,0.7049969492554896,0.584673417738721,0.36633203451284935,0.5152136752136752,0.558974358974359,0.030427350427350428,0.6943589743589743,0.5808547008547008,0.7476923076923077,0.3326495726495726,-0.1111111111111111,0.6369230769230769,0.3694202641209604,0.4823931623931624,0.764102564102564,1.0,0.47298224380277665,0.07629149921342,0.46735042735042737,0.47555555555555556,0.46561762524423594,0.36752136752136755,0.5774358974358974,0.1877244000765197,0.3148717948717949,0.5405128205128205,-0.40923881525921274
sldbench,0.4138167136669268,0.4846101514595333,0.10278775590726628,0.46340631985015357,0.5547195946840953,0.3525991998269434,0.3926128820575471,0.10875513631907663,0.16450069361470396,0.2804377728982479,0.34035660596222783,0.3960328548977696,-0.02530779901764676,0.4488190028432285,0.7108145522352891,0.36887620083050704,0.28830371043075975,0.1774965904075496,-0.5943912796306766,0.5783174072816307,0.6436388885298812,0.632694975441169,0.15731875065023662,-0.09268126397003071,0.5755814290094527,0.50282293293637,0.2910396887029378,0.6132011302519006,0.47298224380277665,1.0,0.015400411579483877,0.5109439423292468,0.5300957902344929,0.39168380117153995,0.2971956398153383,0.5006840238085792,0.5486574391855411,0.38611493366112426,0.5324897712226487,-0.06777341300630749
strongreject,0.07902841398340815,-0.2719809052675735,-0.15637298894607696,-0.26855976180508834,0.16660968662302933,0.09339721652584601,-0.005815943886224843,-0.15908317100556188,-0.1426616823856329,-0.11323984860826018,-0.11960253065296422,0.29935005296745515,-0.06055423928598807,-0.14965754302270287,-0.05237932214994865,0.05766923745554325,-0.0023948004237396413,-0.12418750768821282,-0.1118713912232661,-0.10913447645327794,0.09134453044835489,-0.05371195236101767,-0.11597676337824833,0.04344852197356206,-0.2254533541777748,-0.26835530086664877,0.06671229751846143,-0.10366064691330161,0.07629149921342,0.015400411579483877,1.0,-0.07697572790591704,-0.32124537112736046,-0.033207805546045875,-0.23776947064272153,-0.1932946056304139,-0.16869121127005676,0.005131715193727802,-0.22340066810028367,0.29138846515038036
swebench-verified,0.39282051282051283,0.20273504273504273,0.29851257061348213,0.7586324786324786,0.4283760683760684,0.35794871794871796,0.2841025641025641,0.4864957264957265,0.14666666666666667,0.3422222222222222,0.4332198131980243,0.39282051282051283,0.1829059829059829,0.5167696084348492,0.47314414086170337,0.46708341914234586,0.26495726495726496,0.18837606837606838,-0.08581196581196582,0.6157264957264957,0.19452991452991453,0.2717948717948718,-0.055726495726495726,-0.3100854700854701,0.24034188034188034,0.2890371510946403,0.24854700854700854,0.41264957264957264,0.46735042735042737,0.5109439423292468,-0.07697572790591704,1.0,0.3128205128205128,0.5022238602928276,0.20752136752136752,0.7176068376068376,0.2937254274421319,0.2964102564102564,0.21025641025641026,-0.4735673246812295
swebenchpro,0.3572649572649573,0.7941880341880342,0.32723542964158353,0.39008547008547007,0.39282051282051283,0.38188034188034187,0.3531623931623932,0.1788034188034188,0.3524786324786325,0.36273504273504276,0.3982882551377883,0.24034188034188034,0.3682051282051282,0.5489393721387404,0.7776259090228863,0.3735861342061731,0.36273504273504276,0.3182905982905983,-0.305982905982906,0.6724786324786325,0.3360683760683761,0.587008547008547,0.39897435897435896,0.09333333333333334,0.7565811965811966,0.5336070481747206,0.38666666666666666,0.6875213675213675,0.47555555555555556,0.5300957902344929,-0.32124537112736046,0.3128205128205128,1.0,0.4225112176169224,0.20683760683760682,0.4229059829059829,0.5320567696157826,0.48376068376068376,0.79008547008547,-0.19195900949867756
swesmith,0.4399590492755969,0.5333562658014429,0.6230967458879785,0.40506338595824787,0.3568252631372065,0.09339721652584601,0.4967500307528513,0.1898734621679287,0.19089980520667427,0.3903524690695615,0.05380400376078906,0.19739997778539614,0.24392752887519487,0.48493153528637817,0.48853132488873674,0.5831448766483605,0.13513516676816548,0.10947659079952646,-0.011289773426201166,0.37222040871838996,0.2134793520590766,0.3020869677374433,0.2945604521199759,0.1204242498794791,0.3852207538758337,0.32603115315750375,0.1542935701580826,0.6452276570247091,0.46561762524423594,0.39168380117153995,-0.033207805546045875,0.5022238602928276,0.4225112176169224,1.0,-0.08758127263962116,0.4751968269391945,0.507271238758335,0.08963395871711229,0.6270955966735374,-0.3086800250682349
usaco,0.27452991452991454,0.21982905982905984,0.01880663388744733,0.3217094017094017,0.6430769230769231,0.49401709401709404,0.3483760683760684,0.4584615384615385,0.6437606837606837,0.4864957264957265,0.5500008063209699,0.21777777777777776,0.39555555555555555,0.6519510622969454,0.3020869677374433,0.2164139741841585,0.41606837606837604,0.4324786324786325,0.10837606837606838,0.4304273504273504,0.5548717948717948,0.6157264957264957,0.022905982905982905,0.05435897435897436,0.23965811965811964,0.6304088396064167,0.6601709401709401,0.4454700854700855,0.36752136752136755,0.2971956398153383,-0.23776947064272153,0.20752136752136752,0.20683760683760682,-0.08758127263962116,1.0,0.3764102564102564,0.2325183826084397,0.4064957264957265,0.3223931623931624,-0.12797267299911838
devopsgym,0.543931623931624,0.40717948717948715,0.26226705803040185,0.5261538461538462,0.5548717948717948,0.40854700854700854,0.39555555555555555,0.49743589743589745,0.4283760683760684,0.48786324786324786,0.5547953338978651,0.1582905982905983,0.3011965811965812,0.623545845409467,0.5627780995788156,0.4009905108253961,0.37982905982905985,0.24307692307692308,-0.15555555555555556,0.5952136752136752,0.3647863247863248,0.5343589743589744,0.13709401709401708,-0.21025641025641026,0.4618803418803419,0.3885753889272324,0.26905982905982906,0.5596581196581196,0.5774358974358974,0.5006840238085792,-0.1932946056304139,0.7176068376068376,0.4229059829059829,0.4751968269391945,0.3764102564102564,1.0,0.32108053127841896,0.3258119658119658,0.3770940170940171,-0.6128317041214465
swe-lancer,0.3648486974164782,0.6431868789506987,0.5085499316005472,0.4212685990788202,0.43357839580514934,0.5064113597692635,0.3364677771863304,0.4120362515340733,0.3115062449357185,0.4075910471606767,0.4165101710851019,0.41716533350337714,0.17473072575428336,0.5853159767540168,0.6210437088339817,0.3434194280113613,0.4294751302297063,0.07488459675183573,-0.16960164378497955,0.5060694209713099,0.2831253247055707,0.41887502749314504,0.4116943127361197,0.39972645480774416,0.27149940557514873,0.6979131438190301,0.37784237173871454,0.4759788067513942,0.1877244000765197,0.5486574391855411,-0.16869121127005676,0.2937254274421319,0.5320567696157826,0.507271238758335,0.2325183826084397,0.32108053127841896,1.0,0.5125662581324281,0.6062574887717112,-0.032854217141508796
