benchmark,task_column,task_id,representativeness_score,mean_abs_similarity_to_peer_tasks,difficulty_tier,observed_mean,observed_std,strength_correlation
swebench-multilingual,swebench-multilingual/gohugoio__hugo-12562,gohugoio__hugo-12562,0.9814134419554578,0.7871678880168763,easy,0.7142857142857143,0.45175395145262565,0.22184233112659155
swebench-multilingual,swebench-multilingual/hashicorp__terraform-34580,hashicorp__terraform-34580,0.9814134419554578,0.7871678880168763,easy,0.7142857142857143,0.45175395145262565,0.22184233112659155
swebench-multilingual,swebench-multilingual/google__gson-2024,google__gson-2024,0.9814134419554578,0.7871678880168763,easy,0.7142857142857143,0.45175395145262565,0.22184233112659155
swebench-multilingual,swebench-multilingual/jqlang__jq-2235,jqlang__jq-2235,0.9814134419554578,0.7871678880168763,easy,0.7142857142857143,0.45175395145262565,0.22184233112659155
swebench-multilingual,swebench-multilingual/gohugoio__hugo-12768,gohugoio__hugo-12768,0.9814134419554578,0.7871678880168763,easy,0.7142857142857143,0.45175395145262565,0.22184233112659155
swebench-multilingual,swebench-multilingual/google__gson-1093,google__gson-1093,0.979472144692797,0.7852007312081338,easy,0.7380952142857142,0.4212334993774115,0.15614322847610942
swebench-multilingual,swebench-multilingual/gin-gonic__gin-4003,gin-gonic__gin-4003,0.979472144692797,0.7852007312081338,easy,0.7380952142857142,0.4212334993774115,0.15614322847610942
swebench-multilingual,swebench-multilingual/gin-gonic__gin-2121,gin-gonic__gin-2121,0.9794514625221696,0.7851300212556994,easy,0.7179486923076923,0.43058606453805126,0.15395363792687042
swebench-multilingual,swebench-multilingual/fluent__fluentd-4598,fluent__fluentd-4598,0.9794514625221696,0.7851300212556994,easy,0.7179486923076923,0.43058606453805126,0.15395363792687042
swebench-multilingual,swebench-multilingual/axios__axios-4738,axios__axios-4738,0.9794514625221696,0.7851300212556994,easy,0.7179486923076923,0.43058606453805126,0.15395363792687042
swebench-multilingual,swebench-multilingual/axios__axios-5892,axios__axios-5892,0.9794514625221696,0.7851300212556994,easy,0.7179486923076923,0.43058606453805126,0.15395363792687042
swebench-multilingual,swebench-multilingual/fmtlib__fmt-2317,fmtlib__fmt-2317,0.9788118278702472,0.7845325396498839,medium,0.6538461538461539,0.455083060238432,0.21241141393769675
swebench-multilingual,swebench-multilingual/redis__redis-11510,redis__redis-11510,0.9773971239722484,0.7845630595492655,medium,0.6538461538461539,0.455083060238432,0.22134724604185785
swebench-multilingual,swebench-multilingual/redis__redis-11631,redis__redis-11631,0.9773971239722484,0.7845630595492655,medium,0.6538461538461539,0.455083060238432,0.22134724604185785
swebench-multilingual,swebench-multilingual/uutils__coreutils-6731,uutils__coreutils-6731,0.9773971239722484,0.7845630595492655,medium,0.6538461538461539,0.455083060238432,0.22134724604185785
swebench-multilingual,swebench-multilingual/tokio-rs__tokio-4898,tokio-rs__tokio-4898,0.9762616457600682,0.7835082076744332,easy,0.7307692307692307,0.42132504423474315,0.13046436581432622
swebench-multilingual,swebench-multilingual/redis__redis-10764,redis__redis-10764,0.9762616457600682,0.7835082076744332,easy,0.7307692307692307,0.42132504423474315,0.13046436581432622
swebench-multilingual,swebench-multilingual/redis__redis-9733,redis__redis-9733,0.9762616457600682,0.7835082076744332,easy,0.7307692307692307,0.42132504423474315,0.13046436581432622
swebench-multilingual,swebench-multilingual/tokio-rs__tokio-6724,tokio-rs__tokio-6724,0.9758939991879338,0.7824512090489878,medium,0.6025641538461538,0.43134882406360314,0.3142615608564441
swebench-multilingual,swebench-multilingual/astral-sh__ruff-15443,astral-sh__ruff-15443,0.9756862664046757,0.783058126041955,medium,0.676923076923077,0.45430224800718155,0.20749858146491248
swebench-multilingual,swebench-multilingual/vuejs__core-11870,vuejs__core-11870,0.975184203041342,0.7836594747785417,medium,0.6730769230769231,0.4534548508673691,0.2243195804652876
swebench-multilingual,swebench-multilingual/php-cs-fixer__php-cs-fixer-8256,php-cs-fixer__php-cs-fixer-8256,0.9745568622297787,0.7829417767611143,medium,0.6666666666666666,0.4714045207910317,0.2307011042048544
swebench-multilingual,swebench-multilingual/php-cs-fixer__php-cs-fixer-7523,php-cs-fixer__php-cs-fixer-7523,0.9745568622297787,0.7829417767611143,medium,0.6666666666666666,0.4714045207910317,0.2307011042048544
swebench-multilingual,swebench-multilingual/php-cs-fixer__php-cs-fixer-8064,php-cs-fixer__php-cs-fixer-8064,0.9745568622297787,0.7829417767611143,medium,0.6666666666666666,0.4714045207910317,0.2307011042048544
swebench-multilingual,swebench-multilingual/briannesbitt__carbon-2665,briannesbitt__carbon-2665,0.9738762264125088,0.7812979167017702,medium,0.6410256923076924,0.44263273378178447,0.20925739721406972
swebench-multilingual,swebench-multilingual/briannesbitt__carbon-3098,briannesbitt__carbon-3098,0.9734614802516448,0.7806535186923382,medium,0.6346153846153846,0.4452244962611625,0.20795153679063189
swebench-multilingual,swebench-multilingual/apache__druid-15402,apache__druid-15402,0.9734422813027459,0.7808523002804925,easy,0.702564076923077,0.42375239690839445,0.14081390968662655
swebench-multilingual,swebench-multilingual/laravel__framework-52866,laravel__framework-52866,0.972784640838078,0.7804710615828631,medium,0.6923076923076923,0.46153846153846156,0.2236381305755406
swebench-multilingual,swebench-multilingual/laravel__framework-53206,laravel__framework-53206,0.972784640838078,0.7804710615828631,medium,0.6923076923076923,0.46153846153846156,0.2236381305755406
swebench-multilingual,swebench-multilingual/jordansissel__fpm-1850,jordansissel__fpm-1850,0.972784640838078,0.7804710615828631,medium,0.6923076923076923,0.46153846153846156,0.2236381305755406
swebench-multilingual,swebench-multilingual/jqlang__jq-2919,jqlang__jq-2919,0.972784640838078,0.7804710615828631,medium,0.6923076923076923,0.46153846153846156,0.2236381305755406
swebench-multilingual,swebench-multilingual/micropython__micropython-10095,micropython__micropython-10095,0.972784640838078,0.7804710615828631,medium,0.6923076923076923,0.46153846153846156,0.2236381305755406
swebench-multilingual,swebench-multilingual/laravel__framework-52451,laravel__framework-52451,0.972784640838078,0.7804710615828631,medium,0.6923076923076923,0.46153846153846156,0.2236381305755406
swebench-multilingual,swebench-multilingual/micropython__micropython-15898,micropython__micropython-15898,0.972784640838078,0.7804710615828631,medium,0.6923076923076923,0.46153846153846156,0.2236381305755406
swebench-multilingual,swebench-multilingual/laravel__framework-52684,laravel__framework-52684,0.972784640838078,0.7804710615828631,medium,0.6923076923076923,0.46153846153846156,0.2236381305755406
swebench-multilingual,swebench-multilingual/laravel__framework-52680,laravel__framework-52680,0.972784640838078,0.7804710615828631,medium,0.6923076923076923,0.46153846153846156,0.2236381305755406
swebench-multilingual,swebench-multilingual/laravel__framework-53696,laravel__framework-53696,0.972784640838078,0.7804710615828631,medium,0.6923076923076923,0.46153846153846156,0.2236381305755406
swebench-multilingual,swebench-multilingual/laravel__framework-53914,laravel__framework-53914,0.972784640838078,0.7804710615828631,medium,0.6923076923076923,0.46153846153846156,0.2236381305755406
swebench-multilingual,swebench-multilingual/fmtlib__fmt-3729,fmtlib__fmt-3729,0.9726384403096225,0.7803027328501113,medium,0.6666666666666666,0.4714045207910317,0.22170279996194073
swebench-multilingual,swebench-multilingual/caddyserver__caddy-6288,caddyserver__caddy-6288,0.9726384403096225,0.7803027328501113,medium,0.6666666666666666,0.4714045207910317,0.22170279996194073
swebench-multilingual,swebench-multilingual/facebook__docusaurus-10130,facebook__docusaurus-10130,0.9724358553469692,0.779321293310329,medium,0.6410256153846153,0.4615384786324868,0.20873374255934457
arc-agi-2,arc-agi-2/446ef5d2_1,446ef5d2_1,0.9721591307945259,0.8247796091029657,hard,0.15,0.30903074280724885,0.36849027862409167
swebench-multilingual,swebench-multilingual/jqlang__jq-2658,jqlang__jq-2658,0.9720937351048046,0.7815087206636597,medium,0.6666666666666666,0.4714045207910317,0.22023828924317612
arc-agi-2,arc-agi-2/cb2d8a2c_1,cb2d8a2c_1,0.9711073608830398,0.8238756544904824,hard,0.2,0.36878177829171555,0.3323316298683374
swebench-multilingual,swebench-multilingual/immutable-js__immutable-js-2006,immutable-js__immutable-js-2006,0.9710798283804903,0.7787034123124358,easy,0.7179486923076923,0.43058606453805126,0.1587189797305938
swebench-multilingual,swebench-multilingual/laravel__framework-51195,laravel__framework-51195,0.9710798283804903,0.7787034123124358,easy,0.7179486923076923,0.43058606453805126,0.1587189797305938
humanevalfix,humanevalfix/python-128,python-128,0.9703550907100796,0.7231533356248343,easy,0.9299999999999999,0.18193405398660253,0.745154741085836
humanevalfix,humanevalfix/python-11,python-11,0.9703550907100796,0.7231533356248343,easy,0.9299999999999999,0.18193405398660253,0.745154741085836
swebench-multilingual,swebench-multilingual/tokio-rs__tokio-6752,tokio-rs__tokio-6752,0.9701257612249468,0.7778357102975617,medium,0.6538461538461539,0.455083060238432,0.2626480540807639
swebench-multilingual,swebench-multilingual/rubocop__rubocop-13479,rubocop__rubocop-13479,0.9698913019511252,0.7776469697053164,medium,0.6666666923076924,0.45291081365784697,0.2801187423640299
swebench-multilingual,swebench-multilingual/tokio-rs__tokio-4867,tokio-rs__tokio-4867,0.9695549399530706,0.7796109159353298,medium,0.6666666923076924,0.45291081365784697,0.20794992638123416
swebench-multilingual,swebench-multilingual/sharkdp__bat-1892,sharkdp__bat-1892,0.9693227538327226,0.7724706216147917,medium,0.5641026153846154,0.4162226557328585,0.2891643490150313
arc-agi-2,arc-agi-2/b10624e5_0,b10624e5_0,0.9684388848558181,0.8215822049567367,hard,0.19,0.3433656942677879,0.31347455671930896
swebench-multilingual,swebench-multilingual/rubocop__rubocop-13362,rubocop__rubocop-13362,0.9683144512065961,0.7758638721925569,medium,0.6282051538461538,0.4441155939049144,0.2724001392765904
swebench-multilingual,swebench-multilingual/google__gson-2134,google__gson-2134,0.9680931911742342,0.7756641190756104,easy,0.7619047857142858,0.4068573156322178,0.08715085854442448
humanevalfix,humanevalfix/python-114,python-114,0.9672523953270977,0.7279811350480543,easy,0.9199999999999999,0.2135415650406262,0.7025861090837976
humanevalfix,humanevalfix/python-0,python-0,0.9672523953270977,0.7279811350480543,easy,0.9199999999999999,0.2135415650406262,0.7025861090837976
swebench-multilingual,swebench-multilingual/nlohmann__json-4237,nlohmann__json-4237,0.9668237485832542,0.7750707317016832,easy,0.7307692307692307,0.42132504423474315,0.12491338048228101
swebench-multilingual,swebench-multilingual/mrdoob__three.js-27395,mrdoob__three.js-27395,0.9668237485832542,0.7750707317016832,easy,0.7307692307692307,0.42132504423474315,0.12491338048228101
swebench-multilingual,swebench-multilingual/micropython__micropython-13039,micropython__micropython-13039,0.9665827763693731,0.7760247142430184,medium,0.676923076923077,0.4543022480071816,0.21132805732972576
swebench-multilingual,swebench-multilingual/fluent__fluentd-3631,fluent__fluentd-3631,0.9665111799257229,0.7762249219691716,medium,0.6615384615384615,0.45325907269711496,0.1942466841823958
swebench-multilingual,swebench-multilingual/vuejs__core-11915,vuejs__core-11915,0.9663927652320934,0.7760364986566348,medium,0.625641,0.45256230318521634,0.21419177746693027
arc-agi-2,arc-agi-2/b5ca7ac4_0,b5ca7ac4_0,0.966093099589484,0.8195660953606748,hard,0.16,0.31999999999999995,0.3029809453782827
swebench-multilingual,swebench-multilingual/tokio-rs__axum-1934,tokio-rs__axum-1934,0.9660738485498269,0.7763496770674991,medium,0.6282051538461538,0.4441155939049144,0.20054954442817247
swebench-multilingual,swebench-multilingual/tokio-rs__tokio-6551,tokio-rs__tokio-6551,0.9655436066409121,0.7789701433212393,medium,0.5256410769230769,0.4021638120908638,0.27804345819525256
swebench-multilingual,swebench-multilingual/redis__redis-13115,redis__redis-13115,0.9642138936078483,0.7801497698825837,medium,0.6538461538461539,0.455083060238432,0.22022417980282405
crustbench,crustbench/crustbench-coroutine,crustbench-coroutine,0.9620815331951491,0.7018509848072598,easy,0.7030303181818183,0.32445121966082785,0.4174608618129254
humanevalfix,humanevalfix/python-118,python-118,0.9609596371988,0.6992064391252865,easy,0.89,0.2567099530598687,0.6876361609286368
mmau,mmau/6aee68bf-6629-442b-981d-ae8195597c8e,6aee68bf-6629-442b-981d-ae8195597c8e,0.9602123595066507,0.42596083492930126,easy,0.93,0.2215851980616034,0.6715277926992963
swebench-multilingual,swebench-multilingual/fluent__fluentd-3608,fluent__fluentd-3608,0.9585316282169187,0.7660068808804325,medium,0.6153846153846154,0.4452244962611625,0.293333917239629
mmau,mmau/f4d842a3-faf6-40dd-8cf6-ee0f756bdb9a,f4d842a3-faf6-40dd-8cf6-ee0f756bdb9a,0.9584404266830353,0.42288262931109455,easy,0.9400000000000001,0.22000000000000003,0.6934902422795426
mmau,mmau/8bce5a39-959a-4192-a26d-ba88d862f94b,8bce5a39-959a-4192-a26d-ba88d862f94b,0.9584404266830353,0.42288262931109455,easy,0.9400000000000001,0.22000000000000003,0.6934902422795426
mmau,mmau/a370dd7d-ec74-4b7f-ac1d-9294c2bcad5c,a370dd7d-ec74-4b7f-ac1d-9294c2bcad5c,0.9584404266830353,0.42288262931109455,easy,0.9400000000000001,0.22000000000000003,0.6934902422795426
arc-agi-2,arc-agi-2/b6f77b65_0,b6f77b65_0,0.9578326781996241,0.8124665901030446,hard,0.17,0.3116087290176576,0.2457000440964927
arc-agi-2,arc-agi-2/97d7923e_0,97d7923e_0,0.9578006017514379,0.8124390216653344,hard,0.16,0.33226495451672294,0.36810264974440915
arc-agi-2,arc-agi-2/edb79dae_0,edb79dae_0,0.9577121155452747,0.8123629712732009,hard,0.2,0.3577708763999664,0.2764871623877719
swebench-multilingual,swebench-multilingual/gohugoio__hugo-12171,gohugoio__hugo-12171,0.9573645951203313,0.7651203278406958,medium,0.6428571428571429,0.4403152859263555,0.294793826904067
swebench-verified,swebench-verified/django__django-12209,django__django-12209,0.9571763841824478,0.7383559066448803,easy,0.7700000000000001,0.33030289129827484,0.5003527415524097
livecodebench,livecodebench/3046,3046,0.9562167450695385,0.6004179262303052,easy,0.8875,0.2735758578529911,0.221039844323212
swebench-multilingual,swebench-multilingual/caddyserver__caddy-5870,caddyserver__caddy-5870,0.9552704741852482,0.7638679943745251,medium,0.6538461538461539,0.455083060238432,0.3003674664106747
arc-agi-2,arc-agi-2/135a2760_0,135a2760_0,0.9552593255744979,0.810254895368651,hard,0.18,0.3218695387886216,0.2476838161536282
swebench-multilingual,swebench-multilingual/jqlang__jq-2839,jqlang__jq-2839,0.9546244286909428,0.7669455308708434,medium,0.6538461538461539,0.455083060238432,0.2132757117984366
swebench-multilingual,swebench-multilingual/redis__redis-12472,redis__redis-12472,0.9541862423451161,0.7727709076483283,medium,0.5384615384615384,0.4583221264543456,0.22450168898256617
swebench-multilingual,swebench-multilingual/micropython__micropython-13569,micropython__micropython-13569,0.9536049240968294,0.7642608954294406,medium,0.6346153846153846,0.4452244962611625,0.2530557880349157
mmau,mmau/0d46136b-5249-4ca9-a761-705686ec60b9,0d46136b-5249-4ca9-a761-705686ec60b9,0.9526018285198968,0.4176233221179296,easy,0.95,0.21794494717703372,0.7049333584182107
mmau,mmau/47ae81d9-8cb5-4267-9394-2f511cc84871,47ae81d9-8cb5-4267-9394-2f511cc84871,0.9526018285198968,0.4176233221179296,saturated,0.96,0.17435595774162696,0.7049333584182107
mmau,mmau/38dbb2bf-62ca-4ecd-9ece-0618e060f6b3,38dbb2bf-62ca-4ecd-9ece-0618e060f6b3,0.9526018285198968,0.4176233221179296,saturated,0.96,0.17435595774162696,0.7049333584182107
swebench-multilingual,swebench-multilingual/valkey-io__valkey-790,valkey-io__valkey-790,0.9524642367679982,0.7703008242672271,medium,0.6153846153846154,0.44522449626116256,0.25093846341839027
swebench-multilingual,swebench-multilingual/burntsushi__ripgrep-2209,burntsushi__ripgrep-2209,0.9521636825895694,0.7630439509430291,medium,0.6153846153846154,0.48650425541051995,0.19987464034138885
swebench-multilingual,swebench-multilingual/fmtlib__fmt-2457,fmtlib__fmt-2457,0.9521636825895694,0.7630439509430291,medium,0.6153846153846154,0.48650425541051995,0.19987464034138885
swebench-multilingual,swebench-multilingual/axios__axios-4731,axios__axios-4731,0.9521636825895694,0.7630439509430291,medium,0.6153846153846154,0.48650425541051995,0.19987464034138885
swebench-multilingual,swebench-multilingual/fmtlib__fmt-3272,fmtlib__fmt-3272,0.9521636825895694,0.7630439509430291,medium,0.6153846153846154,0.48650425541051995,0.19987464034138885
swebench-multilingual,swebench-multilingual/laravel__framework-51890,laravel__framework-51890,0.9518401350044887,0.7628527313355554,medium,0.6428571428571429,0.47915742374995496,0.20183489323724974
swebench-multilingual,swebench-multilingual/fluent__fluentd-3616,fluent__fluentd-3616,0.9515853075414241,0.7602646538876237,medium,0.6025640769230769,0.45072811355311304,0.28852625561703
crustbench,crustbench/crustbench-matrix-multiplication,crustbench-matrix-multiplication,0.951580585482327,0.6999895856985854,easy,0.8022727272727272,0.32068012692035175,0.41208338339580186
arc-agi-2,arc-agi-2/b0039139_1,b0039139_1,0.9507598611350514,0.8063877837605693,hard,0.13,0.2917190429162964,0.3471192663503616
swebench-multilingual,swebench-multilingual/rubocop__rubocop-13705,rubocop__rubocop-13705,0.94990012029978,0.7624900017027937,medium,0.6153846153846154,0.48650425541051995,0.20873409033146015
swebench-multilingual,swebench-multilingual/rubocop__rubocop-13680,rubocop__rubocop-13680,0.94990012029978,0.7624900017027937,medium,0.6153846153846154,0.48650425541051995,0.20873409033146015
swebench-multilingual,swebench-multilingual/phpoffice__phpspreadsheet-4186,phpoffice__phpspreadsheet-4186,0.949864069501474,0.7629947417827463,easy,0.7692307692307693,0.42132504423474315,0.22914084678920932
swebench-multilingual,swebench-multilingual/tokio-rs__axum-682,tokio-rs__axum-682,0.9497182613433492,0.7622260925755034,easy,0.7692307692307693,0.42132504423474315,0.026456455294524357
humanevalfix,humanevalfix/python-16,python-16,0.9496821233845523,0.7238212582289799,easy,0.9299999999999999,0.21236760581595304,0.6884295937999622
arc-agi-2,arc-agi-2/d59b0160_0,d59b0160_0,0.9486047487873173,0.8045355499916841,hard,0.15999999999999998,0.3006659275674582,0.30828689643712326
humanevalfix,humanevalfix/python-10,python-10,0.9484662820975529,0.68042173076009,easy,0.8800000000000001,0.25612496949731395,0.8070000230957295
swebench-multilingual,swebench-multilingual/gohugoio__hugo-12579,gohugoio__hugo-12579,0.9471105667118884,0.7591102339671435,easy,0.7857142857142857,0.41032590332414487,0.016755349148453523
swebench-multilingual,swebench-multilingual/briannesbitt__carbon-3073,briannesbitt__carbon-3073,0.9458434609828243,0.7631497768678686,medium,0.5769230769230769,0.4741856925360751,0.19037813945027232
swebench-multilingual,swebench-multilingual/caddyserver__caddy-6350,caddyserver__caddy-6350,0.9445467387316779,0.7574113141657455,medium,0.5897436153846154,0.474185696695607,0.19386204893987763
arc-agi-2,arc-agi-2/221dfab4_1,221dfab4_1,0.9442807933898143,0.8008192814589412,hard,0.12,0.2638181191654584,0.2650095887340186
swebench-multilingual,swebench-multilingual/sharkdp__bat-2201,sharkdp__bat-2201,0.9436786503923731,0.7528100482841261,medium,0.5384615384615384,0.4583221264543456,0.20811961199063136
arc-agi-2,arc-agi-2/581f7754_1,581f7754_1,0.9436215804083682,0.8002527139914007,hard,0.19,0.34914180500192177,0.32183752962242856
arc-agi-2,arc-agi-2/58f5dbd5_0,58f5dbd5_0,0.9435404206933486,0.8001829604284407,hard,0.21000000000000002,0.36041642581880196,0.3760257140952291
swebench-multilingual,swebench-multilingual/preactjs__preact-3763,preactjs__preact-3763,0.9428695768834736,0.7576072882586068,easy,0.75,0.4330127018922193,0.23121844329119767
swebench-multilingual,swebench-multilingual/preactjs__preact-3010,preactjs__preact-3010,0.9428695768834736,0.7576072882586068,easy,0.75,0.4330127018922193,0.23121844329119767
swebench-multilingual,swebench-multilingual/nushell__nushell-12950,nushell__nushell-12950,0.9428695768834736,0.7576072882586068,easy,0.75,0.4330127018922193,0.23121844329119767
swebench-multilingual,swebench-multilingual/prometheus__prometheus-10720,prometheus__prometheus-10720,0.9424508873551516,0.7586894545072489,easy,0.7291666666666666,0.42644769771788993,0.22116493146199948
humanevalfix,humanevalfix/python-53,python-53,0.9418326625591562,0.7115844555189473,easy,0.9099999999999999,0.21424285285628553,0.6814286374184887
humanevalfix,humanevalfix/python-99,python-99,0.9413826301507476,0.719362285620116,easy,0.95,0.1532970971675589,0.6657597482714113
swebench-multilingual,swebench-multilingual/php-cs-fixer__php-cs-fixer-8075,php-cs-fixer__php-cs-fixer-8075,0.9409197031315658,0.7556786432911643,medium,0.5555555833333333,0.47790696573835695,0.1755514748399055
swebench-multilingual,swebench-multilingual/fmtlib__fmt-3158,fmtlib__fmt-3158,0.9407295693702687,0.7643954422499595,medium,0.6153846153846154,0.48650425541051995,0.19430743112371107
livecodebench,livecodebench/abc309_d,abc309_d,0.9406515000164979,0.6006664808935069,saturated,0.9644444666666667,0.09386087208549092,0.3172548421878322
crustbench,crustbench/crustbench-worsp,crustbench-worsp,0.9402175733319066,0.6871218909006096,easy,0.7357142857142857,0.3474885599839625,0.4524901447125022
swebench-verified,swebench-verified/sphinx-doc__sphinx-9320,sphinx-doc__sphinx-9320,0.9400642617446988,0.7229210795576249,easy,0.8099999999999999,0.33151168908501555,0.5331338231768777
swebench-multilingual,swebench-multilingual/apache__lucene-13301,apache__lucene-13301,0.9394975243353824,0.7493593307464221,medium,0.6384616153846154,0.38471794068592813,0.10323028686041572
swebench-multilingual,swebench-multilingual/prometheus__prometheus-13845,prometheus__prometheus-13845,0.9394271692312698,0.754905036048636,easy,0.75,0.3818813079129867,0.1292456291466865
lawbench,lawbench/lawbench-2-1-24-one-shot,lawbench-2-1-24-one-shot,0.9389864322304188,0.6721842787644453,medium,0.42245608333333334,0.3126087556548543,0.23247110217863082
simpleqa,simpleqa/simpleqa-2517,simpleqa-2517,0.9387123500136964,0.5688743410250795,easy,0.8299999999999998,0.3303028912982749,0.5066381480258701
swebench-multilingual,swebench-multilingual/apache__lucene-13170,apache__lucene-13170,0.9382711418716435,0.7540369413941049,medium,0.697435923076923,0.41888364645832715,0.04230079682202324
swebench-multilingual,swebench-multilingual/php-cs-fixer__php-cs-fixer-8331,php-cs-fixer__php-cs-fixer-8331,0.9381788827913374,0.7532576802214913,easy,0.7916666666666666,0.37960139913101243,0.13186372897856838
mmau,mmau/0be58acd-2201-4d00-8357-0b0c1ab3b335,0be58acd-2201-4d00-8357-0b0c1ab3b335,0.9379042270917395,0.4404534573005402,easy,0.93,0.2215851980616034,0.7136929660633347
mmau,mmau/a6f1c137-3ac4-41a3-8875-620d3dcba65c,a6f1c137-3ac4-41a3-8875-620d3dcba65c,0.9379042270917395,0.4404534573005402,easy,0.93,0.2215851980616034,0.7136929660633347
swebench-multilingual,swebench-multilingual/fluent__fluentd-4311,fluent__fluentd-4311,0.9369837734947297,0.7542693903639107,medium,0.6602563846153846,0.4390908854894724,0.1053668738279388
swebench-multilingual,swebench-multilingual/gohugoio__hugo-12343,gohugoio__hugo-12343,0.9349345747471364,0.7469473318061496,medium,0.5714285714285714,0.4573660169594892,0.26218352219370006
swebench-multilingual,swebench-multilingual/gin-gonic__gin-1805,gin-gonic__gin-1805,0.9348079051292046,0.7510210001052197,medium,0.6923076923076923,0.46153846153846156,0.2745645055564044
arc-agi-2,arc-agi-2/36a08778_0,36a08778_0,0.934624191754104,0.7925198145373474,hard,0.22000000000000003,0.38935844667863573,0.26842837061843533
arc-agi-2,arc-agi-2/7b5033c1_0,7b5033c1_0,0.9344919247630749,0.7924061362933563,hard,0.16999999999999998,0.3241913015489466,0.23457379376725912
arc-agi-2,arc-agi-2/247ef758_0,247ef758_0,0.9344132859265847,0.7923385493257232,hard,0.19,0.3433656942677879,0.31298524110847925
humanevalfix,humanevalfix/python-124,python-124,0.9343151566520527,0.7022757818424191,easy,0.89,0.24879710609249456,0.7181849854969744
replicationbench,replicationbench/gw_nsbh__default_mbh,gw_nsbh__default_mbh,0.933346612348253,0.5086812688913449,hard,0.28,0.43695918955130497,0.4598631179298677
lawbench,lawbench/lawbench-1-1-1-zero-shot,lawbench-1-1-1-zero-shot,0.9331829100633929,0.6632766968448175,medium,0.4210725,0.358803580684358,0.28755441283540595
lawbench,lawbench/lawbench-1-2-20-one-shot,lawbench-1-2-20-one-shot,0.9329354698561207,0.6647503703848181,medium,0.5558333333333333,0.41151059794642253,0.19904933762907787
